20160219,130
10000316,510050P3M02600,50ETF沽3月2600,510050,50ETF,1603,2.0110,10000,2.6000,20150728,20160323,20160323,20160323,EP0N0000E   ,8596.20,12.00,7.00,1,1,10,1,5
10000321,510050C3M02350,50ETF购3月2350,510050,50ETF,1603,2.0110,10000,2.3500,20150731,20160323,20160323,20160323,EC0N0000E   ,1447.70,12.00,7.00,1,1,10,1,5
10000322,510050P3M02350,50ETF沽3月2350,510050,50ETF,1603,2.0110,10000,2.3500,20150731,20160323,20160323,20160323,EP0N0000E   ,6160.20,12.00,7.00,1,1,10,1,5
10000327,510050C3M02300,50ETF购3月2300,510050,50ETF,1603,2.0110,10000,2.3000,20150819,20160323,20160323,20160323,EC0N0000E   ,1460.70,12.00,7.00,1,1,10,1,5
10000328,510050P3M02300,50ETF沽3月2300,510050,50ETF,1603,2.0110,10000,2.3000,20150819,20160323,20160323,20160323,EP0N0000E   ,5675.20,12.00,7.00,1,1,10,1,5
10000333,510050C3M02250,50ETF购3月2250,510050,50ETF,1603,2.0110,10000,2.2500,20150821,20160323,20160323,20160323,EC0N0000E   ,1490.70,12.00,7.00,1,1,10,1,5
10000334,510050P3M02250,50ETF沽3月2250,510050,50ETF,1603,2.0110,10000,2.2500,20150821,20160323,20160323,20160323,EP0N0000E   ,5192.20,12.00,7.00,1,1,10,1,5
10000345,510050C3M02150,50ETF购3月2150,510050,50ETF,1603,2.0110,10000,2.1500,20150824,20160323,20160323,20160323,EC0N0000E   ,1599.70,12.00,7.00,1,1,10,1,5
10000346,510050C3M02200,50ETF购3月2200,510050,50ETF,1603,2.0110,10000,2.2000,20150824,20160323,20160323,20160323,EC0N0000E   ,1528.70,12.00,7.00,1,1,10,1,5
10000347,510050P3M02150,50ETF沽3月2150,510050,50ETF,1603,2.0110,10000,2.1500,20150824,20160323,20160323,20160323,EP0N0000E   ,4311.20,12.00,7.00,1,1,10,1,5
10000348,510050P3M02200,50ETF沽3月2200,510050,50ETF,1603,2.0110,10000,2.2000,20150824,20160323,20160323,20160323,EP0N0000E   ,4751.20,12.00,7.00,1,1,10,1,5
10000373,510050C3M01950,50ETF购3月1950,510050,50ETF,1603,2.0110,10000,1.9500,20150825,20160323,20160323,20160323,EC0N0000E   ,3280.20,12.00,7.00,1,1,10,1,5
10000374,510050C3M02000,50ETF购3月2000,510050,50ETF,1603,2.0110,10000,2.0000,20150825,20160323,20160323,20160323,EC0N0000E   ,3021.20,12.00,7.00,1,1,10,1,5
10000375,510050C3M02050,50ETF购3月2050,510050,50ETF,1603,2.0110,10000,2.0500,20150825,20160323,20160323,20160323,EC0N0000E   ,2441.20,12.00,7.00,1,1,10,1,5
10000376,510050C3M02100,50ETF购3月2100,510050,50ETF,1603,2.0110,10000,2.1000,20150825,20160323,20160323,20160323,EC0N0000E   ,1804.20,12.00,7.00,1,1,10,1,5
10000377,510050P3M01950,50ETF沽3月1950,510050,50ETF,1603,2.0110,10000,1.9500,20150825,20160323,20160323,20160323,EP0N0000E   ,2405.20,12.00,7.00,1,1,10,1,5
10000378,510050P3M02000,50ETF沽3月2000,510050,50ETF,1603,2.0110,10000,2.0000,20150825,20160323,20160323,20160323,EP0N0000E   ,3153.20,12.00,7.00,1,1,10,1,5
10000379,510050P3M02050,50ETF沽3月2050,510050,50ETF,1603,2.0110,10000,2.0500,20150825,20160323,20160323,20160323,EP0N0000E   ,3546.20,12.00,7.00,1,1,10,1,5
10000380,510050P3M02100,50ETF沽3月2100,510050,50ETF,1603,2.0110,10000,2.1000,20150825,20160323,20160323,20160323,EP0N0000E   ,3910.20,12.00,7.00,1,1,10,1,5
10000399,510050C3M01800,50ETF购3月1800,510050,50ETF,1603,2.0110,10000,1.8000,20150826,20160323,20160323,20160323,EC0N0000E   ,4523.20,12.00,7.00,1,1,10,1,5
10000400,510050C3M01850,50ETF购3月1850,510050,50ETF,1603,2.0110,10000,1.8500,20150826,20160323,20160323,20160323,EC0N0000E   ,4023.20,12.00,7.00,1,1,10,1,5
10000401,510050C3M01900,50ETF购3月1900,510050,50ETF,1603,2.0110,10000,1.9000,20150826,20160323,20160323,20160323,EC0N0000E   ,3593.20,12.00,7.00,1,1,10,1,5
10000402,510050P3M01800,50ETF沽3月1800,510050,50ETF,1603,2.0110,10000,1.8000,20150826,20160323,20160323,20160323,EP0N0000E   ,1457.00,12.00,7.00,1,1,10,1,5
10000403,510050P3M01850,50ETF沽3月1850,510050,50ETF,1603,2.0110,10000,1.8500,20150826,20160323,20160323,20160323,EP0N0000E   ,1575.00,12.00,7.00,1,1,10,1,5
10000404,510050P3M01900,50ETF沽3月1900,510050,50ETF,1603,2.0110,10000,1.9000,20150826,20160323,20160323,20160323,EP0N0000E   ,1748.00,12.00,7.00,1,1,10,1,5
10000449,510050C6M02200,50ETF购6月2200,510050,50ETF,1606,2.0110,10000,2.2000,20151029,20160622,20160622,20160622,EC0N0000E   ,2071.70,12.00,7.00,1,1,10,1,5
10000450,510050C6M02250,50ETF购6月2250,510050,50ETF,1606,2.0110,10000,2.2500,20151029,20160622,20160622,20160622,EC0N0000E   ,1962.70,12.00,7.00,1,1,10,1,5
10000451,510050C6M02300,50ETF购6月2300,510050,50ETF,1606,2.0110,10000,2.3000,20151029,20160622,20160622,20160622,EC0N0000E   ,1870.70,12.00,7.00,1,1,10,1,5
10000452,510050C6M02350,50ETF购6月2350,510050,50ETF,1606,2.0110,10000,2.3500,20151029,20160622,20160622,20160622,EC0N0000E   ,1806.70,12.00,7.00,1,1,10,1,5
10000453,510050C6M02400,50ETF购6月2400,510050,50ETF,1606,2.0110,10000,2.4000,20151029,20160622,20160622,20160622,EC0N0000E   ,1739.70,12.00,7.00,1,1,10,1,5
10000454,510050P6M02200,50ETF沽6月2200,510050,50ETF,1606,2.0110,10000,2.2000,20151029,20160622,20160622,20160622,EP0N0000E   ,5592.20,12.00,7.00,1,1,10,1,5
10000455,510050P6M02250,50ETF沽6月2250,510050,50ETF,1606,2.0110,10000,2.2500,20151029,20160622,20160622,20160622,EP0N0000E   ,5978.20,12.00,7.00,1,1,10,1,5
10000456,510050P6M02300,50ETF沽6月2300,510050,50ETF,1606,2.0110,10000,2.3000,20151029,20160622,20160622,20160622,EP0N0000E   ,6384.20,12.00,7.00,1,1,10,1,5
10000457,510050P6M02350,50ETF沽6月2350,510050,50ETF,1606,2.0110,10000,2.3500,20151029,20160622,20160622,20160622,EP0N0000E   ,6814.20,12.00,7.00,1,1,10,1,5
10000458,510050P6M02400,50ETF沽6月2400,510050,50ETF,1606,2.0110,10000,2.4000,20151029,20160622,20160622,20160622,EP0N0000E   ,7244.20,12.00,7.00,1,1,10,1,5
10000459,510050C6M02150,50ETF购6月2150,510050,50ETF,1606,2.0110,10000,2.1500,20151104,20160622,20160622,20160622,EC0N0000E   ,2185.70,12.00,7.00,1,1,10,1,5
10000460,510050P6M02150,50ETF沽6月2150,510050,50ETF,1606,2.0110,10000,2.1500,20151104,20160622,20160622,20160622,EP0N0000E   ,5213.20,12.00,7.00,1,1,10,1,5
10000463,510050C6M02450,50ETF购6月2450,510050,50ETF,1606,2.0110,10000,2.4500,20151105,20160622,20160622,20160622,EC0N0000E   ,1684.70,12.00,7.00,1,1,10,1,5
10000464,510050C6M02500,50ETF购6月2500,510050,50ETF,1606,2.0110,10000,2.5000,20151105,20160622,20160622,20160622,EC0N0000E   ,1631.70,12.00,7.00,1,1,10,1,5
10000465,510050P6M02450,50ETF沽6月2450,510050,50ETF,1606,2.0110,10000,2.4500,20151105,20160622,20160622,20160622,EP0N0000E   ,7684.20,12.00,7.00,1,1,10,1,5
10000466,510050P6M02500,50ETF沽6月2500,510050,50ETF,1606,2.0110,10000,2.5000,20151105,20160622,20160622,20160622,EP0N0000E   ,8101.20,12.00,7.00,1,1,10,1,5
10000469,510050C6M02550,50ETF购6月2550,510050,50ETF,1606,2.0110,10000,2.5500,20151106,20160622,20160622,20160622,EC0N0000E   ,1590.70,12.00,7.00,1,1,10,1,5
10000470,510050P6M02550,50ETF沽6月2550,510050,50ETF,1606,2.0110,10000,2.5500,20151106,20160622,20160622,20160622,EP0N0000E   ,8591.20,12.00,7.00,1,1,10,1,5
10000473,510050C6M02600,50ETF购6月2600,510050,50ETF,1606,2.0110,10000,2.6000,20151109,20160622,20160622,20160622,EC0N0000E   ,1559.70,12.00,7.00,1,1,10,1,5
10000474,510050P6M02600,50ETF沽6月2600,510050,50ETF,1606,2.0110,10000,2.6000,20151109,20160622,20160622,20160622,EP0N0000E   ,9050.20,12.00,7.00,1,1,10,1,5
10000477,510050C6M02650,50ETF购6月2650,510050,50ETF,1606,2.0110,10000,2.6500,20151110,20160622,20160622,20160622,EC0N0000E   ,1527.70,12.00,7.00,1,1,10,1,5
10000478,510050P6M02650,50ETF沽6月2650,510050,50ETF,1606,2.0110,10000,2.6500,20151110,20160622,20160622,20160622,EP0N0000E   ,9502.20,12.00,7.00,1,1,10,1,5
10000497,510050C2M02400,50ETF购2月2400,510050,50ETF,1602,2.0110,10000,2.4000,20151224,20160224,20160224,20160224,EC0N0010E   ,1409.70,12.00,7.00,1,1,10,1,5
10000498,510050C2M02450,50ETF购2月2450,510050,50ETF,1602,2.0110,10000,2.4500,20151224,20160224,20160224,20160224,EC0N0010E   ,1408.70,12.00,7.00,1,1,10,1,5
10000499,510050C2M02500,50ETF购2月2500,510050,50ETF,1602,2.0110,10000,2.5000,20151224,20160224,20160224,20160224,EC0N0010E   ,1408.70,12.00,7.00,1,1,10,1,5
10000500,510050C2M02550,50ETF购2月2550,510050,50ETF,1602,2.0110,10000,2.5500,20151224,20160224,20160224,20160224,EC0N0010E   ,1408.70,12.00,7.00,1,1,10,1,5
10000501,510050C2M02600,50ETF购2月2600,510050,50ETF,1602,2.0110,10000,2.6000,20151224,20160224,20160224,20160224,EC0N0010E   ,1408.70,12.00,7.00,1,1,10,1,5
10000502,510050P2M02400,50ETF沽2月2400,510050,50ETF,1602,2.0110,10000,2.4000,20151224,20160224,20160224,20160224,EP0N0010E   ,6351.20,12.00,7.00,1,1,10,1,5
10000503,510050P2M02450,50ETF沽2月2450,510050,50ETF,1602,2.0110,10000,2.4500,20151224,20160224,20160224,20160224,EP0N0010E   ,6868.20,12.00,7.00,1,1,10,1,5
10000504,510050P2M02500,50ETF沽2月2500,510050,50ETF,1602,2.0110,10000,2.5000,20151224,20160224,20160224,20160224,EP0N0010E   ,7326.20,12.00,7.00,1,1,10,1,5
10000505,510050P2M02550,50ETF沽2月2550,510050,50ETF,1602,2.0110,10000,2.5500,20151224,20160224,20160224,20160224,EP0N0010E   ,7839.20,12.00,7.00,1,1,10,1,5
10000506,510050P2M02600,50ETF沽2月2600,510050,50ETF,1602,2.0110,10000,2.6000,20151224,20160224,20160224,20160224,EP0N0010E   ,8360.20,12.00,7.00,1,1,10,1,5
10000507,510050C2M02300,50ETF购2月2300,510050,50ETF,1602,2.0110,10000,2.3000,20151229,20160224,20160224,20160224,EC0N0010E   ,1410.70,12.00,7.00,1,1,10,1,5
10000508,510050C2M02350,50ETF购2月2350,510050,50ETF,1602,2.0110,10000,2.3500,20151229,20160224,20160224,20160224,EC0N0010E   ,1410.70,12.00,7.00,1,1,10,1,5
10000509,510050P2M02300,50ETF沽2月2300,510050,50ETF,1602,2.0110,10000,2.3000,20151229,20160224,20160224,20160224,EP0N0010E   ,5395.20,12.00,7.00,1,1,10,1,5
10000510,510050P2M02350,50ETF沽2月2350,510050,50ETF,1602,2.0110,10000,2.3500,20151229,20160224,20160224,20160224,EP0N0010E   ,5864.20,12.00,7.00,1,1,10,1,5
10000511,510050C2M02200,50ETF购2月2200,510050,50ETF,1602,2.0110,10000,2.2000,20160105,20160224,20160224,20160224,EC0N0010E   ,1416.70,12.00,7.00,1,1,10,1,5
10000512,510050C2M02250,50ETF购2月2250,510050,50ETF,1602,2.0110,10000,2.2500,20160105,20160224,20160224,20160224,EC0N0010E   ,1410.70,12.00,7.00,1,1,10,1,5
10000513,510050P2M02200,50ETF沽2月2200,510050,50ETF,1602,2.0110,10000,2.2000,20160105,20160224,20160224,20160224,EP0N0010E   ,4413.20,12.00,7.00,1,1,10,1,5
10000514,510050P2M02250,50ETF沽2月2250,510050,50ETF,1602,2.0110,10000,2.2500,20160105,20160224,20160224,20160224,EP0N0010E   ,4883.20,12.00,7.00,1,1,10,1,5
10000519,510050C2M02100,50ETF购2月2100,510050,50ETF,1602,2.0110,10000,2.1000,20160108,20160224,20160224,20160224,EC0N0010E   ,1565.20,12.00,7.00,1,1,10,1,5
10000520,510050C2M02150,50ETF购2月2150,510050,50ETF,1602,2.0110,10000,2.1500,20160108,20160224,20160224,20160224,EC0N0010E   ,1423.70,12.00,7.00,1,1,10,1,5
10000521,510050P2M02100,50ETF沽2月2100,510050,50ETF,1602,2.0110,10000,2.1000,20160108,20160224,20160224,20160224,EP0N0010E   ,3417.20,12.00,7.00,1,1,10,1,5
10000522,510050P2M02150,50ETF沽2月2150,510050,50ETF,1602,2.0110,10000,2.1500,20160108,20160224,20160224,20160224,EP0N0010E   ,3904.20,12.00,7.00,1,1,10,1,5
10000523,510050C6M02100,50ETF购6月2100,510050,50ETF,1606,2.0110,10000,2.1000,20160108,20160622,20160622,20160622,EC0N0000E   ,2440.20,12.00,7.00,1,1,10,1,5
10000524,510050P6M02100,50ETF沽6月2100,510050,50ETF,1606,2.0110,10000,2.1000,20160108,20160622,20160622,20160622,EP0N0000E   ,4848.20,12.00,7.00,1,1,10,1,5
10000527,510050C2M02050,50ETF购2月2050,510050,50ETF,1602,2.0110,10000,2.0500,20160112,20160224,20160224,20160224,EC0N0010E   ,2144.20,12.00,7.00,1,1,10,1,5
10000528,510050P2M02050,50ETF沽2月2050,510050,50ETF,1602,2.0110,10000,2.0500,20160112,20160224,20160224,20160224,EP0N0010E   ,3009.20,12.00,7.00,1,1,10,1,5
10000529,510050C6M02050,50ETF购6月2050,510050,50ETF,1606,2.0110,10000,2.0500,20160112,20160622,20160622,20160622,EC0N0000E   ,3086.20,12.00,7.00,1,1,10,1,5
10000530,510050P6M02050,50ETF沽6月2050,510050,50ETF,1606,2.0110,10000,2.0500,20160112,20160622,20160622,20160622,EP0N0000E   ,4519.20,12.00,7.00,1,1,10,1,5
10000533,510050C2M02000,50ETF购2月2000,510050,50ETF,1602,2.0110,10000,2.0000,20160114,20160224,20160224,20160224,EC0N0010E   ,2723.20,12.00,7.00,1,1,10,1,5
10000534,510050P2M02000,50ETF沽2月2000,510050,50ETF,1602,2.0110,10000,2.0000,20160114,20160224,20160224,20160224,EP0N0010E   ,2610.20,12.00,7.00,1,1,10,1,5
10000535,510050C6M02000,50ETF购6月2000,510050,50ETF,1606,2.0110,10000,2.0000,20160114,20160622,20160622,20160622,EC0N0000E   ,3662.20,12.00,7.00,1,1,10,1,5
10000536,510050P6M02000,50ETF沽6月2000,510050,50ETF,1606,2.0110,10000,2.0000,20160114,20160622,20160622,20160622,EP0N0000E   ,4120.20,12.00,7.00,1,1,10,1,5
10000539,510050C2M01950,50ETF购2月1950,510050,50ETF,1602,2.0110,10000,1.9500,20160118,20160224,20160224,20160224,EC0N0010E   ,3063.20,12.00,7.00,1,1,10,1,5
10000540,510050P2M01950,50ETF沽2月1950,510050,50ETF,1602,2.0110,10000,1.9500,20160118,20160224,20160224,20160224,EP0N0010E   ,1930.20,12.00,7.00,1,1,10,1,5
10000541,510050C6M01950,50ETF购6月1950,510050,50ETF,1606,2.0110,10000,1.9500,20160118,20160622,20160622,20160622,EC0N0000E   ,3892.20,12.00,7.00,1,1,10,1,5
10000542,510050P6M01950,50ETF沽6月1950,510050,50ETF,1606,2.0110,10000,1.9500,20160118,20160622,20160622,20160622,EP0N0000E   ,3318.20,12.00,7.00,1,1,10,1,5
10000547,510050C2M01850,50ETF购2月1850,510050,50ETF,1602,2.0110,10000,1.8500,20160127,20160224,20160224,20160224,EC0N0010E   ,4023.20,12.00,7.00,1,1,10,1,5
10000548,510050C2M01900,50ETF购2月1900,510050,50ETF,1602,2.0110,10000,1.9000,20160127,20160224,20160224,20160224,EC0N0010E   ,3523.20,12.00,7.00,1,1,10,1,5
10000549,510050P2M01850,50ETF沽2月1850,510050,50ETF,1602,2.0110,10000,1.8500,20160127,20160224,20160224,20160224,EP0N0010E   ,1312.00,12.00,7.00,1,1,10,1,5
10000550,510050P2M01900,50ETF沽2月1900,510050,50ETF,1602,2.0110,10000,1.9000,20160127,20160224,20160224,20160224,EP0N0010E   ,1380.00,12.00,7.00,1,1,10,1,5
10000551,510050C6M01850,50ETF购6月1850,510050,50ETF,1606,2.0110,10000,1.8500,20160127,20160622,20160622,20160622,EC0N0000E   ,4388.20,12.00,7.00,1,1,10,1,5
10000552,510050C6M01900,50ETF购6月1900,510050,50ETF,1606,2.0110,10000,1.9000,20160127,20160622,20160622,20160622,EC0N0000E   ,4129.20,12.00,7.00,1,1,10,1,5
10000553,510050P6M01850,50ETF沽6月1850,510050,50ETF,1606,2.0110,10000,1.8500,20160127,20160622,20160622,20160622,EP0N0000E   ,2330.00,12.00,7.00,1,1,10,1,5
10000554,510050P6M01900,50ETF沽6月1900,510050,50ETF,1606,2.0110,10000,1.9000,20160127,20160622,20160622,20160622,EP0N0000E   ,2600.00,12.00,7.00,1,1,10,1,5
10000555,510050C9M01850,50ETF购9月1850,510050,50ETF,1609,2.0110,10000,1.8500,20160128,20160928,20160928,20160928,EC0N0000E   ,4875.20,12.00,7.00,1,1,10,1,5
10000556,510050C9M01900,50ETF购9月1900,510050,50ETF,1609,2.0110,10000,1.9000,20160128,20160928,20160928,20160928,EC0N0000E   ,4621.20,12.00,7.00,1,1,10,1,5
10000557,510050C9M01950,50ETF购9月1950,510050,50ETF,1609,2.0110,10000,1.9500,20160128,20160928,20160928,20160928,EC0N0000E   ,4388.20,12.00,7.00,1,1,10,1,5
10000558,510050C9M02000,50ETF购9月2000,510050,50ETF,1609,2.0110,10000,2.0000,20160128,20160928,20160928,20160928,EC0N0000E   ,4174.20,12.00,7.00,1,1,10,1,5
10000559,510050C9M02050,50ETF购9月2050,510050,50ETF,1609,2.0110,10000,2.0500,20160128,20160928,20160928,20160928,EC0N0000E   ,3577.20,12.00,7.00,1,1,10,1,5
10000560,510050P9M01850,50ETF沽9月1850,510050,50ETF,1609,2.0110,10000,1.8500,20160128,20160928,20160928,20160928,EP0N0000E   ,2902.00,12.00,7.00,1,1,10,1,5
10000561,510050P9M01900,50ETF沽9月1900,510050,50ETF,1609,2.0110,10000,1.9000,20160128,20160928,20160928,20160928,EP0N0000E   ,3176.00,12.00,7.00,1,1,10,1,5
10000562,510050P9M01950,50ETF沽9月1950,510050,50ETF,1609,2.0110,10000,1.9500,20160128,20160928,20160928,20160928,EP0N0000E   ,3908.20,12.00,7.00,1,1,10,1,5
10000563,510050P9M02000,50ETF沽9月2000,510050,50ETF,1609,2.0110,10000,2.0000,20160128,20160928,20160928,20160928,EP0N0000E   ,4695.20,12.00,7.00,1,1,10,1,5
10000564,510050P9M02050,50ETF沽9月2050,510050,50ETF,1609,2.0110,10000,2.0500,20160128,20160928,20160928,20160928,EP0N0000E   ,5085.20,12.00,7.00,1,1,10,1,5
10000565,510050C2M01800,50ETF购2月1800,510050,50ETF,1602,2.0110,10000,1.8000,20160129,20160224,20160224,20160224,EC0N0010E   ,4523.20,12.00,7.00,1,1,10,1,5
10000566,510050P2M01800,50ETF沽2月1800,510050,50ETF,1602,2.0110,10000,1.8000,20160129,20160224,20160224,20160224,EP0N0010E   ,1266.00,12.00,7.00,1,1,10,1,5
10000567,510050C6M01800,50ETF购6月1800,510050,50ETF,1606,2.0110,10000,1.8000,20160129,20160622,20160622,20160622,EC0N0000E   ,4661.20,12.00,7.00,1,1,10,1,5
10000568,510050P6M01800,50ETF沽6月1800,510050,50ETF,1606,2.0110,10000,1.8000,20160129,20160622,20160622,20160622,EP0N0000E   ,2081.00,12.00,7.00,1,1,10,1,5
10000569,510050C9M01800,50ETF购9月1800,510050,50ETF,1609,2.0110,10000,1.8000,20160129,20160928,20160928,20160928,EC0N0000E   ,5122.20,12.00,7.00,1,1,10,1,5
10000570,510050P9M01800,50ETF沽9月1800,510050,50ETF,1609,2.0110,10000,1.8000,20160129,20160928,20160928,20160928,EP0N0000E   ,2655.00,12.00,7.00,1,1,10,1,5
10000571,510050C9M02100,50ETF购9月2100,510050,50ETF,1609,2.0110,10000,2.1000,20160201,20160928,20160928,20160928,EC0N0000E   ,2893.20,12.00,7.00,1,1,10,1,5
10000572,510050P9M02100,50ETF沽9月2100,510050,50ETF,1609,2.0110,10000,2.1000,20160201,20160928,20160928,20160928,EP0N0000E   ,5405.20,12.00,7.00,1,1,10,1,5
