20160310,116
10000297,510050C3M02900,50ETF购3月2900,510050,50ETF,1603,2.1070,10000,2.9000,20150724,20160323,20160323,20160323,EC0N0000E   ,1475.90,12.00,7.00,1,1,10,1,5
10000298,510050P3M02900,50ETF沽3月2900,510050,50ETF,1603,2.1070,10000,2.9000,20150724,20160323,20160323,20160323,EP0N0000E   ,10762.40,12.00,7.00,1,1,10,1,5
10000307,510050C3M02400,50ETF购3月2400,510050,50ETF,1603,2.1070,10000,2.4000,20150728,20160323,20160323,20160323,EC0N0000E   ,1485.90,12.00,7.00,1,1,10,1,5
10000308,510050C3M02450,50ETF购3月2450,510050,50ETF,1603,2.1070,10000,2.4500,20150728,20160323,20160323,20160323,EC0N0000E   ,1479.90,12.00,7.00,1,1,10,1,5
10000309,510050C3M02500,50ETF购3月2500,510050,50ETF,1603,2.1070,10000,2.5000,20150728,20160323,20160323,20160323,EC0N0000E   ,1478.90,12.00,7.00,1,1,10,1,5
10000310,510050C3M02550,50ETF购3月2550,510050,50ETF,1603,2.1070,10000,2.5500,20150728,20160323,20160323,20160323,EC0N0000E   ,1477.90,12.00,7.00,1,1,10,1,5
10000311,510050C3M02600,50ETF购3月2600,510050,50ETF,1603,2.1070,10000,2.6000,20150728,20160323,20160323,20160323,EC0N0000E   ,1476.90,12.00,7.00,1,1,10,1,5
10000312,510050P3M02400,50ETF沽3月2400,510050,50ETF,1603,2.1070,10000,2.4000,20150728,20160323,20160323,20160323,EP0N0000E   ,5794.40,12.00,7.00,1,1,10,1,5
10000313,510050P3M02450,50ETF沽3月2450,510050,50ETF,1603,2.1070,10000,2.4500,20150728,20160323,20160323,20160323,EP0N0000E   ,6309.40,12.00,7.00,1,1,10,1,5
10000314,510050P3M02500,50ETF沽3月2500,510050,50ETF,1603,2.1070,10000,2.5000,20150728,20160323,20160323,20160323,EP0N0000E   ,6807.40,12.00,7.00,1,1,10,1,5
10000315,510050P3M02550,50ETF沽3月2550,510050,50ETF,1603,2.1070,10000,2.5500,20150728,20160323,20160323,20160323,EP0N0000E   ,7305.40,12.00,7.00,1,1,10,1,5
10000316,510050P3M02600,50ETF沽3月2600,510050,50ETF,1603,2.1070,10000,2.6000,20150728,20160323,20160323,20160323,EP0N0000E   ,7803.40,12.00,7.00,1,1,10,1,5
10000321,510050C3M02350,50ETF购3月2350,510050,50ETF,1603,2.1070,10000,2.3500,20150731,20160323,20160323,20160323,EC0N0000E   ,1499.90,12.00,7.00,1,1,10,1,5
10000322,510050P3M02350,50ETF沽3月2350,510050,50ETF,1603,2.1070,10000,2.3500,20150731,20160323,20160323,20160323,EP0N0000E   ,5306.40,12.00,7.00,1,1,10,1,5
10000327,510050C3M02300,50ETF购3月2300,510050,50ETF,1603,2.1070,10000,2.3000,20150819,20160323,20160323,20160323,EC0N0000E   ,1511.90,12.00,7.00,1,1,10,1,5
10000328,510050P3M02300,50ETF沽3月2300,510050,50ETF,1603,2.1070,10000,2.3000,20150819,20160323,20160323,20160323,EP0N0000E   ,4839.40,12.00,7.00,1,1,10,1,5
10000333,510050C3M02250,50ETF购3月2250,510050,50ETF,1603,2.1070,10000,2.2500,20150821,20160323,20160323,20160323,EC0N0000E   ,1548.90,12.00,7.00,1,1,10,1,5
10000334,510050P3M02250,50ETF沽3月2250,510050,50ETF,1603,2.1070,10000,2.2500,20150821,20160323,20160323,20160323,EP0N0000E   ,4348.40,12.00,7.00,1,1,10,1,5
10000345,510050C3M02150,50ETF购3月2150,510050,50ETF,1603,2.1070,10000,2.1500,20150824,20160323,20160323,20160323,EC0N0000E   ,2338.40,12.00,7.00,1,1,10,1,5
10000346,510050C3M02200,50ETF购3月2200,510050,50ETF,1603,2.1070,10000,2.2000,20150824,20160323,20160323,20160323,EC0N0000E   ,1723.40,12.00,7.00,1,1,10,1,5
10000347,510050P3M02150,50ETF沽3月2150,510050,50ETF,1603,2.1070,10000,2.1500,20150824,20160323,20160323,20160323,EP0N0000E   ,3500.40,12.00,7.00,1,1,10,1,5
10000348,510050P3M02200,50ETF沽3月2200,510050,50ETF,1603,2.1070,10000,2.2000,20150824,20160323,20160323,20160323,EP0N0000E   ,3926.40,12.00,7.00,1,1,10,1,5
10000373,510050C3M01950,50ETF购3月1950,510050,50ETF,1603,2.1070,10000,1.9500,20150825,20160323,20160323,20160323,EC0N0000E   ,4098.40,12.00,7.00,1,1,10,1,5
10000374,510050C3M02000,50ETF购3月2000,510050,50ETF,1603,2.1070,10000,2.0000,20150825,20160323,20160323,20160323,EC0N0000E   ,3598.40,12.00,7.00,1,1,10,1,5
10000375,510050C3M02050,50ETF购3月2050,510050,50ETF,1603,2.1070,10000,2.0500,20150825,20160323,20160323,20160323,EC0N0000E   ,3172.40,12.00,7.00,1,1,10,1,5
10000376,510050C3M02100,50ETF购3月2100,510050,50ETF,1603,2.1070,10000,2.1000,20150825,20160323,20160323,20160323,EC0N0000E   ,2930.40,12.00,7.00,1,1,10,1,5
10000377,510050P3M01950,50ETF沽3月1950,510050,50ETF,1603,2.1070,10000,1.9500,20150825,20160323,20160323,20160323,EP0N0000E   ,1502.00,12.00,7.00,1,1,10,1,5
10000378,510050P3M02000,50ETF沽3月2000,510050,50ETF,1603,2.1070,10000,2.0000,20150825,20160323,20160323,20160323,EP0N0000E   ,1706.40,12.00,7.00,1,1,10,1,5
10000379,510050P3M02050,50ETF沽3月2050,510050,50ETF,1603,2.1070,10000,2.0500,20150825,20160323,20160323,20160323,EP0N0000E   ,2368.40,12.00,7.00,1,1,10,1,5
10000380,510050P3M02100,50ETF沽3月2100,510050,50ETF,1603,2.1070,10000,2.1000,20150825,20160323,20160323,20160323,EP0N0000E   ,3108.40,12.00,7.00,1,1,10,1,5
10000399,510050C3M01800,50ETF购3月1800,510050,50ETF,1603,2.1070,10000,1.8000,20150826,20160323,20160323,20160323,EC0N0000E   ,5598.40,12.00,7.00,1,1,10,1,5
10000400,510050C3M01850,50ETF购3月1850,510050,50ETF,1603,2.1070,10000,1.8500,20150826,20160323,20160323,20160323,EC0N0000E   ,5098.40,12.00,7.00,1,1,10,1,5
10000401,510050C3M01900,50ETF购3月1900,510050,50ETF,1603,2.1070,10000,1.9000,20150826,20160323,20160323,20160323,EC0N0000E   ,4598.40,12.00,7.00,1,1,10,1,5
10000402,510050P3M01800,50ETF沽3月1800,510050,50ETF,1603,2.1070,10000,1.8000,20150826,20160323,20160323,20160323,EP0N0000E   ,1295.00,12.00,7.00,1,1,10,1,5
10000403,510050P3M01850,50ETF沽3月1850,510050,50ETF,1603,2.1070,10000,1.8500,20150826,20160323,20160323,20160323,EP0N0000E   ,1341.00,12.00,7.00,1,1,10,1,5
10000404,510050P3M01900,50ETF沽3月1900,510050,50ETF,1603,2.1070,10000,1.9000,20150826,20160323,20160323,20160323,EP0N0000E   ,1404.00,12.00,7.00,1,1,10,1,5
10000449,510050C6M02200,50ETF购6月2200,510050,50ETF,1606,2.1070,10000,2.2000,20151029,20160622,20160622,20160622,EC0N0000E   ,2307.40,12.00,7.00,1,1,10,1,5
10000450,510050C6M02250,50ETF购6月2250,510050,50ETF,1606,2.1070,10000,2.2500,20151029,20160622,20160622,20160622,EC0N0000E   ,2052.90,12.00,7.00,1,1,10,1,5
10000451,510050C6M02300,50ETF购6月2300,510050,50ETF,1606,2.1070,10000,2.3000,20151029,20160622,20160622,20160622,EC0N0000E   ,1963.90,12.00,7.00,1,1,10,1,5
10000452,510050C6M02350,50ETF购6月2350,510050,50ETF,1606,2.1070,10000,2.3500,20151029,20160622,20160622,20160622,EC0N0000E   ,1862.90,12.00,7.00,1,1,10,1,5
10000453,510050C6M02400,50ETF购6月2400,510050,50ETF,1606,2.1070,10000,2.4000,20151029,20160622,20160622,20160622,EC0N0000E   ,1794.90,12.00,7.00,1,1,10,1,5
10000454,510050P6M02200,50ETF沽6月2200,510050,50ETF,1606,2.1070,10000,2.2000,20151029,20160622,20160622,20160622,EP0N0000E   ,5057.40,12.00,7.00,1,1,10,1,5
10000455,510050P6M02250,50ETF沽6月2250,510050,50ETF,1606,2.1070,10000,2.2500,20151029,20160622,20160622,20160622,EP0N0000E   ,5422.40,12.00,7.00,1,1,10,1,5
10000456,510050P6M02300,50ETF沽6月2300,510050,50ETF,1606,2.1070,10000,2.3000,20151029,20160622,20160622,20160622,EP0N0000E   ,5806.40,12.00,7.00,1,1,10,1,5
10000457,510050P6M02350,50ETF沽6月2350,510050,50ETF,1606,2.1070,10000,2.3500,20151029,20160622,20160622,20160622,EP0N0000E   ,6222.40,12.00,7.00,1,1,10,1,5
10000458,510050P6M02400,50ETF沽6月2400,510050,50ETF,1606,2.1070,10000,2.4000,20151029,20160622,20160622,20160622,EP0N0000E   ,6634.40,12.00,7.00,1,1,10,1,5
10000459,510050C6M02150,50ETF购6月2150,510050,50ETF,1606,2.1070,10000,2.1500,20151104,20160622,20160622,20160622,EC0N0000E   ,2957.40,12.00,7.00,1,1,10,1,5
10000460,510050P6M02150,50ETF沽6月2150,510050,50ETF,1606,2.1070,10000,2.1500,20151104,20160622,20160622,20160622,EP0N0000E   ,4709.40,12.00,7.00,1,1,10,1,5
10000463,510050C6M02450,50ETF购6月2450,510050,50ETF,1606,2.1070,10000,2.4500,20151105,20160622,20160622,20160622,EC0N0000E   ,1736.90,12.00,7.00,1,1,10,1,5
10000464,510050C6M02500,50ETF购6月2500,510050,50ETF,1606,2.1070,10000,2.5000,20151105,20160622,20160622,20160622,EC0N0000E   ,1690.90,12.00,7.00,1,1,10,1,5
10000465,510050P6M02450,50ETF沽6月2450,510050,50ETF,1606,2.1070,10000,2.4500,20151105,20160622,20160622,20160622,EP0N0000E   ,7074.40,12.00,7.00,1,1,10,1,5
10000466,510050P6M02500,50ETF沽6月2500,510050,50ETF,1606,2.1070,10000,2.5000,20151105,20160622,20160622,20160622,EP0N0000E   ,7544.40,12.00,7.00,1,1,10,1,5
10000469,510050C6M02550,50ETF购6月2550,510050,50ETF,1606,2.1070,10000,2.5500,20151106,20160622,20160622,20160622,EC0N0000E   ,1653.90,12.00,7.00,1,1,10,1,5
10000470,510050P6M02550,50ETF沽6月2550,510050,50ETF,1606,2.1070,10000,2.5500,20151106,20160622,20160622,20160622,EP0N0000E   ,7994.40,12.00,7.00,1,1,10,1,5
10000473,510050C6M02600,50ETF购6月2600,510050,50ETF,1606,2.1070,10000,2.6000,20151109,20160622,20160622,20160622,EC0N0000E   ,1627.90,12.00,7.00,1,1,10,1,5
10000474,510050P6M02600,50ETF沽6月2600,510050,50ETF,1606,2.1070,10000,2.6000,20151109,20160622,20160622,20160622,EP0N0000E   ,8458.40,12.00,7.00,1,1,10,1,5
10000477,510050C6M02650,50ETF购6月2650,510050,50ETF,1606,2.1070,10000,2.6500,20151110,20160622,20160622,20160622,EC0N0000E   ,1599.90,12.00,7.00,1,1,10,1,5
10000478,510050P6M02650,50ETF沽6月2650,510050,50ETF,1606,2.1070,10000,2.6500,20151110,20160622,20160622,20160622,EP0N0000E   ,8926.40,12.00,7.00,1,1,10,1,5
10000523,510050C6M02100,50ETF购6月2100,510050,50ETF,1606,2.1070,10000,2.1000,20160108,20160622,20160622,20160622,EC0N0000E   ,3528.40,12.00,7.00,1,1,10,1,5
10000524,510050P6M02100,50ETF沽6月2100,510050,50ETF,1606,2.1070,10000,2.1000,20160108,20160622,20160622,20160622,EP0N0000E   ,4323.40,12.00,7.00,1,1,10,1,5
10000529,510050C6M02050,50ETF购6月2050,510050,50ETF,1606,2.1070,10000,2.0500,20160112,20160622,20160622,20160622,EC0N0000E   ,3769.40,12.00,7.00,1,1,10,1,5
10000530,510050P6M02050,50ETF沽6月2050,510050,50ETF,1606,2.1070,10000,2.0500,20160112,20160622,20160622,20160622,EP0N0000E   ,3525.40,12.00,7.00,1,1,10,1,5
10000535,510050C6M02000,50ETF购6月2000,510050,50ETF,1606,2.1070,10000,2.0000,20160114,20160622,20160622,20160622,EC0N0000E   ,4000.40,12.00,7.00,1,1,10,1,5
10000536,510050P6M02000,50ETF沽6月2000,510050,50ETF,1606,2.1070,10000,2.0000,20160114,20160622,20160622,20160622,EP0N0000E   ,2771.40,12.00,7.00,1,1,10,1,5
10000541,510050C6M01950,50ETF购6月1950,510050,50ETF,1606,2.1070,10000,1.9500,20160118,20160622,20160622,20160622,EC0N0000E   ,4250.40,12.00,7.00,1,1,10,1,5
10000542,510050P6M01950,50ETF沽6月1950,510050,50ETF,1606,2.1070,10000,1.9500,20160118,20160622,20160622,20160622,EP0N0000E   ,2437.00,12.00,7.00,1,1,10,1,5
10000551,510050C6M01850,50ETF购6月1850,510050,50ETF,1606,2.1070,10000,1.8500,20160127,20160622,20160622,20160622,EC0N0000E   ,5098.40,12.00,7.00,1,1,10,1,5
10000552,510050C6M01900,50ETF购6月1900,510050,50ETF,1606,2.1070,10000,1.9000,20160127,20160622,20160622,20160622,EC0N0000E   ,4598.40,12.00,7.00,1,1,10,1,5
10000553,510050P6M01850,50ETF沽6月1850,510050,50ETF,1606,2.1070,10000,1.8500,20160127,20160622,20160622,20160622,EP0N0000E   ,1985.00,12.00,7.00,1,1,10,1,5
10000554,510050P6M01900,50ETF沽6月1900,510050,50ETF,1606,2.1070,10000,1.9000,20160127,20160622,20160622,20160622,EP0N0000E   ,2189.00,12.00,7.00,1,1,10,1,5
10000555,510050C9M01850,50ETF购9月1850,510050,50ETF,1609,2.1070,10000,1.8500,20160128,20160928,20160928,20160928,EC0N0000E   ,5098.40,12.00,7.00,1,1,10,1,5
10000556,510050C9M01900,50ETF购9月1900,510050,50ETF,1609,2.1070,10000,1.9000,20160128,20160928,20160928,20160928,EC0N0000E   ,4691.40,12.00,7.00,1,1,10,1,5
10000557,510050C9M01950,50ETF购9月1950,510050,50ETF,1609,2.1070,10000,1.9500,20160128,20160928,20160928,20160928,EC0N0000E   ,4435.40,12.00,7.00,1,1,10,1,5
10000558,510050C9M02000,50ETF购9月2000,510050,50ETF,1609,2.1070,10000,2.0000,20160128,20160928,20160928,20160928,EC0N0000E   ,4217.40,12.00,7.00,1,1,10,1,5
10000559,510050C9M02050,50ETF购9月2050,510050,50ETF,1609,2.1070,10000,2.0500,20160128,20160928,20160928,20160928,EC0N0000E   ,4012.40,12.00,7.00,1,1,10,1,5
10000560,510050P9M01850,50ETF沽9月1850,510050,50ETF,1609,2.1070,10000,1.8500,20160128,20160928,20160928,20160928,EP0N0000E   ,2486.00,12.00,7.00,1,1,10,1,5
10000561,510050P9M01900,50ETF沽9月1900,510050,50ETF,1609,2.1070,10000,1.9000,20160128,20160928,20160928,20160928,EP0N0000E   ,2731.00,12.00,7.00,1,1,10,1,5
10000562,510050P9M01950,50ETF沽9月1950,510050,50ETF,1609,2.1070,10000,1.9500,20160128,20160928,20160928,20160928,EP0N0000E   ,3009.00,12.00,7.00,1,1,10,1,5
10000563,510050P9M02000,50ETF沽9月2000,510050,50ETF,1609,2.1070,10000,2.0000,20160128,20160928,20160928,20160928,EP0N0000E   ,3385.40,12.00,7.00,1,1,10,1,5
10000564,510050P9M02050,50ETF沽9月2050,510050,50ETF,1609,2.1070,10000,2.0500,20160128,20160928,20160928,20160928,EP0N0000E   ,4148.40,12.00,7.00,1,1,10,1,5
10000567,510050C6M01800,50ETF购6月1800,510050,50ETF,1606,2.1070,10000,1.8000,20160129,20160622,20160622,20160622,EC0N0000E   ,5598.40,12.00,7.00,1,1,10,1,5
10000568,510050P6M01800,50ETF沽6月1800,510050,50ETF,1606,2.1070,10000,1.8000,20160129,20160622,20160622,20160622,EP0N0000E   ,1787.00,12.00,7.00,1,1,10,1,5
10000569,510050C9M01800,50ETF购9月1800,510050,50ETF,1609,2.1070,10000,1.8000,20160129,20160928,20160928,20160928,EC0N0000E   ,5598.40,12.00,7.00,1,1,10,1,5
10000570,510050P9M01800,50ETF沽9月1800,510050,50ETF,1609,2.1070,10000,1.8000,20160129,20160928,20160928,20160928,EP0N0000E   ,2215.00,12.00,7.00,1,1,10,1,5
10000571,510050C9M02100,50ETF购9月2100,510050,50ETF,1609,2.1070,10000,2.1000,20160201,20160928,20160928,20160928,EC0N0000E   ,3825.40,12.00,7.00,1,1,10,1,5
10000572,510050P9M02100,50ETF沽9月2100,510050,50ETF,1609,2.1070,10000,2.1000,20160201,20160928,20160928,20160928,EP0N0000E   ,4945.40,12.00,7.00,1,1,10,1,5
10000573,510050C9M02150,50ETF购9月2150,510050,50ETF,1609,2.1070,10000,2.1500,20160223,20160928,20160928,20160928,EC0N0000E   ,3234.40,12.00,7.00,1,1,10,1,5
10000574,510050P9M02150,50ETF沽9月2150,510050,50ETF,1609,2.1070,10000,2.1500,20160223,20160928,20160928,20160928,EP0N0000E   ,5336.40,12.00,7.00,1,1,10,1,5
10000575,510050C4M01950,50ETF购4月1950,510050,50ETF,1604,2.1070,10000,1.9500,20160225,20160427,20160427,20160427,EC0N0000E   ,4098.40,12.00,7.00,1,1,10,1,5
10000576,510050C4M02000,50ETF购4月2000,510050,50ETF,1604,2.1070,10000,2.0000,20160225,20160427,20160427,20160427,EC0N0000E   ,3736.40,12.00,7.00,1,1,10,1,5
10000577,510050C4M02050,50ETF购4月2050,510050,50ETF,1604,2.1070,10000,2.0500,20160225,20160427,20160427,20160427,EC0N0000E   ,3463.40,12.00,7.00,1,1,10,1,5
10000578,510050C4M02100,50ETF购4月2100,510050,50ETF,1604,2.1070,10000,2.1000,20160225,20160427,20160427,20160427,EC0N0000E   ,3243.40,12.00,7.00,1,1,10,1,5
10000579,510050C4M02150,50ETF购4月2150,510050,50ETF,1604,2.1070,10000,2.1500,20160225,20160427,20160427,20160427,EC0N0000E   ,2644.40,12.00,7.00,1,1,10,1,5
10000580,510050P4M01950,50ETF沽4月1950,510050,50ETF,1604,2.1070,10000,1.9500,20160225,20160427,20160427,20160427,EP0N0000E   ,1914.00,12.00,7.00,1,1,10,1,5
10000581,510050P4M02000,50ETF沽4月2000,510050,50ETF,1604,2.1070,10000,2.0000,20160225,20160427,20160427,20160427,EP0N0000E   ,2190.40,12.00,7.00,1,1,10,1,5
10000582,510050P4M02050,50ETF沽4月2050,510050,50ETF,1604,2.1070,10000,2.0500,20160225,20160427,20160427,20160427,EP0N0000E   ,2919.40,12.00,7.00,1,1,10,1,5
10000583,510050P4M02100,50ETF沽4月2100,510050,50ETF,1604,2.1070,10000,2.1000,20160225,20160427,20160427,20160427,EP0N0000E   ,3679.40,12.00,7.00,1,1,10,1,5
10000584,510050P4M02150,50ETF沽4月2150,510050,50ETF,1604,2.1070,10000,2.1500,20160225,20160427,20160427,20160427,EP0N0000E   ,4067.40,12.00,7.00,1,1,10,1,5
10000585,510050C4M01850,50ETF购4月1850,510050,50ETF,1604,2.1070,10000,1.8500,20160226,20160427,20160427,20160427,EC0N0000E   ,5098.40,12.00,7.00,1,1,10,1,5
10000586,510050C4M01900,50ETF购4月1900,510050,50ETF,1604,2.1070,10000,1.9000,20160226,20160427,20160427,20160427,EC0N0000E   ,4598.40,12.00,7.00,1,1,10,1,5
10000587,510050P4M01850,50ETF沽4月1850,510050,50ETF,1604,2.1070,10000,1.8500,20160226,20160427,20160427,20160427,EP0N0000E   ,1578.00,12.00,7.00,1,1,10,1,5
10000588,510050P4M01900,50ETF沽4月1900,510050,50ETF,1604,2.1070,10000,1.9000,20160226,20160427,20160427,20160427,EP0N0000E   ,1719.00,12.00,7.00,1,1,10,1,5
10000589,510050C4M02200,50ETF购4月2200,510050,50ETF,1604,2.1070,10000,2.2000,20160307,20160427,20160427,20160427,EC0N0000E   ,1991.40,12.00,7.00,1,1,10,1,5
10000590,510050P4M02200,50ETF沽4月2200,510050,50ETF,1604,2.1070,10000,2.2000,20160307,20160427,20160427,20160427,EP0N0000E   ,4454.40,12.00,7.00,1,1,10,1,5
10000591,510050C9M02200,50ETF购9月2200,510050,50ETF,1609,2.1070,10000,2.2000,20160307,20160928,20160928,20160928,EC0N0000E   ,2582.40,12.00,7.00,1,1,10,1,5
10000592,510050P9M02200,50ETF沽9月2200,510050,50ETF,1609,2.1070,10000,2.2000,20160307,20160928,20160928,20160928,EP0N0000E   ,5658.40,12.00,7.00,1,1,10,1,5
