20160525,88
10000478,510050P6M02650,50ETF沽6月2650,510050,50ETF,1606,2.0690,10000,2.6500,20151110,20160622,20160622,20160622,EP0N0000E   ,8348.80,12.00,7.00,1,1,10,1,5
10000523,510050C6M02100,50ETF购6月2100,510050,50ETF,1606,2.0690,10000,2.1000,20160108,20160622,20160622,20160622,EC0N0000E   ,2337.80,12.00,7.00,1,1,10,1,5
10000524,510050P6M02100,50ETF沽6月2100,510050,50ETF,1606,2.0690,10000,2.1000,20160108,20160622,20160622,20160622,EP0N0000E   ,3052.80,12.00,7.00,1,1,10,1,5
10000529,510050C6M02050,50ETF购6月2050,510050,50ETF,1606,2.0690,10000,2.0500,20160112,20160622,20160622,20160622,EC0N0000E   ,2877.80,12.00,7.00,1,1,10,1,5
10000530,510050P6M02050,50ETF沽6月2050,510050,50ETF,1606,2.0690,10000,2.0500,20160112,20160622,20160622,20160622,EP0N0000E   ,2582.80,12.00,7.00,1,1,10,1,5
10000535,510050C6M02000,50ETF购6月2000,510050,50ETF,1606,2.0690,10000,2.0000,20160114,20160622,20160622,20160622,EC0N0000E   ,3224.80,12.00,7.00,1,1,10,1,5
10000536,510050P6M02000,50ETF沽6月2000,510050,50ETF,1606,2.0690,10000,2.0000,20160114,20160622,20160622,20160622,EP0N0000E   ,1929.80,12.00,7.00,1,1,10,1,5
10000541,510050C6M01950,50ETF购6月1950,510050,50ETF,1606,2.0690,10000,1.9500,20160118,20160622,20160622,20160622,EC0N0000E   ,3672.80,12.00,7.00,1,1,10,1,5
10000542,510050P6M01950,50ETF沽6月1950,510050,50ETF,1606,2.0690,10000,1.9500,20160118,20160622,20160622,20160622,EP0N0000E   ,1430.00,12.00,7.00,1,1,10,1,5
10000551,510050C6M01850,50ETF购6月1850,510050,50ETF,1606,2.0690,10000,1.8500,20160127,20160622,20160622,20160622,EC0N0000E   ,4672.80,12.00,7.00,1,1,10,1,5
10000552,510050C6M01900,50ETF购6月1900,510050,50ETF,1606,2.0690,10000,1.9000,20160127,20160622,20160622,20160622,EC0N0000E   ,4172.80,12.00,7.00,1,1,10,1,5
10000553,510050P6M01850,50ETF沽6月1850,510050,50ETF,1606,2.0690,10000,1.8500,20160127,20160622,20160622,20160622,EP0N0000E   ,1312.00,12.00,7.00,1,1,10,1,5
10000554,510050P6M01900,50ETF沽6月1900,510050,50ETF,1606,2.0690,10000,1.9000,20160127,20160622,20160622,20160622,EP0N0000E   ,1360.00,12.00,7.00,1,1,10,1,5
10000555,510050C9M01850,50ETF购9月1850,510050,50ETF,1609,2.0690,10000,1.8500,20160128,20160928,20160928,20160928,EC0N0000E   ,4672.80,12.00,7.00,1,1,10,1,5
10000556,510050C9M01900,50ETF购9月1900,510050,50ETF,1609,2.0690,10000,1.9000,20160128,20160928,20160928,20160928,EC0N0000E   ,4176.80,12.00,7.00,1,1,10,1,5
10000557,510050C9M01950,50ETF购9月1950,510050,50ETF,1609,2.0690,10000,1.9500,20160128,20160928,20160928,20160928,EC0N0000E   ,3831.80,12.00,7.00,1,1,10,1,5
10000558,510050C9M02000,50ETF购9月2000,510050,50ETF,1609,2.0690,10000,2.0000,20160128,20160928,20160928,20160928,EC0N0000E   ,3538.80,12.00,7.00,1,1,10,1,5
10000559,510050C9M02050,50ETF购9月2050,510050,50ETF,1609,2.0690,10000,2.0500,20160128,20160928,20160928,20160928,EC0N0000E   ,3274.80,12.00,7.00,1,1,10,1,5
10000560,510050P9M01850,50ETF沽9月1850,510050,50ETF,1609,2.0690,10000,1.8500,20160128,20160928,20160928,20160928,EP0N0000E   ,1531.00,12.00,7.00,1,1,10,1,5
10000561,510050P9M01900,50ETF沽9月1900,510050,50ETF,1609,2.0690,10000,1.9000,20160128,20160928,20160928,20160928,EP0N0000E   ,1670.00,12.00,7.00,1,1,10,1,5
10000562,510050P9M01950,50ETF沽9月1950,510050,50ETF,1609,2.0690,10000,1.9500,20160128,20160928,20160928,20160928,EP0N0000E   ,1862.00,12.00,7.00,1,1,10,1,5
10000563,510050P9M02000,50ETF沽9月2000,510050,50ETF,1609,2.0690,10000,2.0000,20160128,20160928,20160928,20160928,EP0N0000E   ,2492.80,12.00,7.00,1,1,10,1,5
10000564,510050P9M02050,50ETF沽9月2050,510050,50ETF,1609,2.0690,10000,2.0500,20160128,20160928,20160928,20160928,EP0N0000E   ,3237.80,12.00,7.00,1,1,10,1,5
10000567,510050C6M01800,50ETF购6月1800,510050,50ETF,1606,2.0690,10000,1.8000,20160129,20160622,20160622,20160622,EC0N0000E   ,5172.80,12.00,7.00,1,1,10,1,5
10000568,510050P6M01800,50ETF沽6月1800,510050,50ETF,1606,2.0690,10000,1.8000,20160129,20160622,20160622,20160622,EP0N0000E   ,1271.00,12.00,7.00,1,1,10,1,5
10000569,510050C9M01800,50ETF购9月1800,510050,50ETF,1609,2.0690,10000,1.8000,20160129,20160928,20160928,20160928,EC0N0000E   ,5172.80,12.00,7.00,1,1,10,1,5
10000570,510050P9M01800,50ETF沽9月1800,510050,50ETF,1609,2.0690,10000,1.8000,20160129,20160928,20160928,20160928,EP0N0000E   ,1429.00,12.00,7.00,1,1,10,1,5
10000571,510050C9M02100,50ETF购9月2100,510050,50ETF,1609,2.0690,10000,2.1000,20160201,20160928,20160928,20160928,EC0N0000E   ,2752.80,12.00,7.00,1,1,10,1,5
10000572,510050P9M02100,50ETF沽9月2100,510050,50ETF,1609,2.0690,10000,2.1000,20160201,20160928,20160928,20160928,EP0N0000E   ,3712.80,12.00,7.00,1,1,10,1,5
10000573,510050C9M02150,50ETF购9月2150,510050,50ETF,1609,2.0690,10000,2.1500,20160223,20160928,20160928,20160928,EC0N0000E   ,2098.80,12.00,7.00,1,1,10,1,5
10000574,510050P9M02150,50ETF沽9月2150,510050,50ETF,1609,2.0690,10000,2.1500,20160223,20160928,20160928,20160928,EP0N0000E   ,4046.80,12.00,7.00,1,1,10,1,5
10000591,510050C9M02200,50ETF购9月2200,510050,50ETF,1609,2.0690,10000,2.2000,20160307,20160928,20160928,20160928,EC0N0000E   ,1741.30,12.00,7.00,1,1,10,1,5
10000592,510050P9M02200,50ETF沽9月2200,510050,50ETF,1609,2.0690,10000,2.2000,20160307,20160928,20160928,20160928,EP0N0000E   ,4414.80,12.00,7.00,1,1,10,1,5
10000595,510050C9M02250,50ETF购9月2250,510050,50ETF,1609,2.0690,10000,2.2500,20160317,20160928,20160928,20160928,EC0N0000E   ,1659.30,12.00,7.00,1,1,10,1,5
10000596,510050P9M02250,50ETF沽9月2250,510050,50ETF,1609,2.0690,10000,2.2500,20160317,20160928,20160928,20160928,EP0N0000E   ,4808.80,12.00,7.00,1,1,10,1,5
10000599,510050C9M02300,50ETF购9月2300,510050,50ETF,1609,2.0690,10000,2.3000,20160322,20160928,20160928,20160928,EC0N0000E   ,1603.30,12.00,7.00,1,1,10,1,5
10000600,510050P9M02300,50ETF沽9月2300,510050,50ETF,1609,2.0690,10000,2.3000,20160322,20160928,20160928,20160928,EP0N0000E   ,5247.80,12.00,7.00,1,1,10,1,5
10000601,510050C5M02050,50ETF购5月2050,510050,50ETF,1605,2.0690,10000,2.0500,20160324,20160525,20160525,20160525,EC0N0010E   ,2678.80,12.00,7.00,1,1,10,1,5
10000602,510050C5M02100,50ETF购5月2100,510050,50ETF,1605,2.0690,10000,2.1000,20160324,20160525,20160525,20160525,EC0N0010E   ,2175.80,12.00,7.00,1,1,10,1,5
10000603,510050C5M02150,50ETF购5月2150,510050,50ETF,1605,2.0690,10000,2.1500,20160324,20160525,20160525,20160525,EC0N0010E   ,1673.80,12.00,7.00,1,1,10,1,5
10000604,510050C5M02200,50ETF购5月2200,510050,50ETF,1605,2.0690,10000,2.2000,20160324,20160525,20160525,20160525,EC0N0010E   ,1449.30,12.00,7.00,1,1,10,1,5
10000605,510050C5M02250,50ETF购5月2250,510050,50ETF,1605,2.0690,10000,2.2500,20160324,20160525,20160525,20160525,EC0N0010E   ,1449.30,12.00,7.00,1,1,10,1,5
10000606,510050P5M02050,50ETF沽5月2050,510050,50ETF,1605,2.0690,10000,2.0500,20160324,20160525,20160525,20160525,EP0N0010E   ,2301.80,12.00,7.00,1,1,10,1,5
10000607,510050P5M02100,50ETF沽5月2100,510050,50ETF,1605,2.0690,10000,2.1000,20160324,20160525,20160525,20160525,EP0N0010E   ,2792.80,12.00,7.00,1,1,10,1,5
10000608,510050P5M02150,50ETF沽5月2150,510050,50ETF,1605,2.0690,10000,2.1500,20160324,20160525,20160525,20160525,EP0N0010E   ,3292.80,12.00,7.00,1,1,10,1,5
10000609,510050P5M02200,50ETF沽5月2200,510050,50ETF,1605,2.0690,10000,2.2000,20160324,20160525,20160525,20160525,EP0N0010E   ,3792.80,12.00,7.00,1,1,10,1,5
10000610,510050P5M02250,50ETF沽5月2250,510050,50ETF,1605,2.0690,10000,2.2500,20160324,20160525,20160525,20160525,EP0N0010E   ,4292.80,12.00,7.00,1,1,10,1,5
10000611,510050C5M02000,50ETF购5月2000,510050,50ETF,1605,2.0690,10000,2.0000,20160329,20160525,20160525,20160525,EC0N0010E   ,3172.80,12.00,7.00,1,1,10,1,5
10000612,510050P5M02000,50ETF沽5月2000,510050,50ETF,1605,2.0690,10000,2.0000,20160329,20160525,20160525,20160525,EP0N0010E   ,1793.80,12.00,7.00,1,1,10,1,5
10000613,510050C5M02300,50ETF购5月2300,510050,50ETF,1605,2.0690,10000,2.3000,20160406,20160525,20160525,20160525,EC0N0010E   ,1449.30,12.00,7.00,1,1,10,1,5
10000614,510050P5M02300,50ETF沽5月2300,510050,50ETF,1605,2.0690,10000,2.3000,20160406,20160525,20160525,20160525,EP0N0010E   ,4792.80,12.00,7.00,1,1,10,1,5
10000615,510050CCM02050,50ETF购12月2050,510050,50ETF,1612,2.0690,10000,2.0500,20160428,20161228,20161228,20161228,EC0N0000E   ,3494.80,12.00,7.00,1,1,10,1,5
10000616,510050CCM02100,50ETF购12月2100,510050,50ETF,1612,2.0690,10000,2.1000,20160428,20161228,20161228,20161228,EC0N0000E   ,3002.80,12.00,7.00,1,1,10,1,5
10000617,510050CCM02150,50ETF购12月2150,510050,50ETF,1612,2.0690,10000,2.1500,20160428,20161228,20161228,20161228,EC0N0000E   ,2333.80,12.00,7.00,1,1,10,1,5
10000618,510050CCM02200,50ETF购12月2200,510050,50ETF,1612,2.0690,10000,2.2000,20160428,20161228,20161228,20161228,EC0N0000E   ,1973.30,12.00,7.00,1,1,10,1,5
10000619,510050CCM02250,50ETF购12月2250,510050,50ETF,1612,2.0690,10000,2.2500,20160428,20161228,20161228,20161228,EC0N0000E   ,1869.30,12.00,7.00,1,1,10,1,5
10000620,510050PCM02050,50ETF沽12月2050,510050,50ETF,1612,2.0690,10000,2.0500,20160428,20161228,20161228,20161228,EP0N0000E   ,3633.80,12.00,7.00,1,1,10,1,5
10000621,510050PCM02100,50ETF沽12月2100,510050,50ETF,1612,2.0690,10000,2.1000,20160428,20161228,20161228,20161228,EP0N0000E   ,4120.80,12.00,7.00,1,1,10,1,5
10000622,510050PCM02150,50ETF沽12月2150,510050,50ETF,1612,2.0690,10000,2.1500,20160428,20161228,20161228,20161228,EP0N0000E   ,4449.80,12.00,7.00,1,1,10,1,5
10000623,510050PCM02200,50ETF沽12月2200,510050,50ETF,1612,2.0690,10000,2.2000,20160428,20161228,20161228,20161228,EP0N0000E   ,4817.80,12.00,7.00,1,1,10,1,5
10000624,510050PCM02250,50ETF沽12月2250,510050,50ETF,1612,2.0690,10000,2.2500,20160428,20161228,20161228,20161228,EP0N0000E   ,5185.80,12.00,7.00,1,1,10,1,5
10000625,510050CCM02000,50ETF购12月2000,510050,50ETF,1612,2.0690,10000,2.0000,20160509,20161228,20161228,20161228,EC0N0000E   ,3731.80,12.00,7.00,1,1,10,1,5
10000626,510050PCM02000,50ETF沽12月2000,510050,50ETF,1612,2.0690,10000,2.0000,20160509,20161228,20161228,20161228,EP0N0000E   ,2857.80,12.00,7.00,1,1,10,1,5
10000627,510050C5M01950,50ETF购5月1950,510050,50ETF,1605,2.0690,10000,1.9500,20160510,20160525,20160525,20160525,EC0N0010E   ,3672.80,12.00,7.00,1,1,10,1,5
10000628,510050P5M01950,50ETF沽5月1950,510050,50ETF,1605,2.0690,10000,1.9500,20160510,20160525,20160525,20160525,EP0N0010E   ,1366.00,12.00,7.00,1,1,10,1,5
10000629,510050CCM01950,50ETF购12月1950,510050,50ETF,1612,2.0690,10000,1.9500,20160510,20161228,20161228,20161228,EC0N0000E   ,3992.80,12.00,7.00,1,1,10,1,5
10000630,510050PCM01950,50ETF沽12月1950,510050,50ETF,1612,2.0690,10000,1.9500,20160510,20161228,20161228,20161228,EP0N0000E   ,2185.00,12.00,7.00,1,1,10,1,5
