20160302,112
10000380,510050P3M02100,50ETF沽3月2100,510050,50ETF,1603,1.9710,10000,2.1000,20150825,20160323,20160323,20160323,EP0N0000E   ,3954.20,12.00,7.00,1,1,10,1,5
10000399,510050C3M01800,50ETF购3月1800,510050,50ETF,1603,1.9710,10000,1.8000,20150826,20160323,20160323,20160323,EC0N0000E   ,4075.20,12.00,7.00,1,1,10,1,5
10000400,510050C3M01850,50ETF购3月1850,510050,50ETF,1603,1.9710,10000,1.8500,20150826,20160323,20160323,20160323,EC0N0000E   ,3578.20,12.00,7.00,1,1,10,1,5
10000401,510050C3M01900,50ETF购3月1900,510050,50ETF,1603,1.9710,10000,1.9000,20150826,20160323,20160323,20160323,EC0N0000E   ,3227.20,12.00,7.00,1,1,10,1,5
10000402,510050P3M01800,50ETF沽3月1800,510050,50ETF,1603,1.9710,10000,1.8000,20150826,20160323,20160323,20160323,EP0N0000E   ,1408.00,12.00,7.00,1,1,10,1,5
10000403,510050P3M01850,50ETF沽3月1850,510050,50ETF,1603,1.9710,10000,1.8500,20150826,20160323,20160323,20160323,EP0N0000E   ,1516.00,12.00,7.00,1,1,10,1,5
10000404,510050P3M01900,50ETF沽3月1900,510050,50ETF,1603,1.9710,10000,1.9000,20150826,20160323,20160323,20160323,EP0N0000E   ,2010.20,12.00,7.00,1,1,10,1,5
10000449,510050C6M02200,50ETF购6月2200,510050,50ETF,1606,1.9710,10000,2.2000,20151029,20160622,20160622,20160622,EC0N0000E   ,1740.70,12.00,7.00,1,1,10,1,5
10000450,510050C6M02250,50ETF购6月2250,510050,50ETF,1606,1.9710,10000,2.2500,20151029,20160622,20160622,20160622,EC0N0000E   ,1664.70,12.00,7.00,1,1,10,1,5
10000451,510050C6M02300,50ETF购6月2300,510050,50ETF,1606,1.9710,10000,2.3000,20151029,20160622,20160622,20160622,EC0N0000E   ,1613.70,12.00,7.00,1,1,10,1,5
10000452,510050C6M02350,50ETF购6月2350,510050,50ETF,1606,1.9710,10000,2.3500,20151029,20160622,20160622,20160622,EC0N0000E   ,1562.70,12.00,7.00,1,1,10,1,5
10000453,510050C6M02400,50ETF购6月2400,510050,50ETF,1606,1.9710,10000,2.4000,20151029,20160622,20160622,20160622,EC0N0000E   ,1528.70,12.00,7.00,1,1,10,1,5
10000454,510050P6M02200,50ETF沽6月2200,510050,50ETF,1606,1.9710,10000,2.2000,20151029,20160622,20160622,20160622,EP0N0000E   ,5711.20,12.00,7.00,1,1,10,1,5
10000455,510050P6M02250,50ETF沽6月2250,510050,50ETF,1606,1.9710,10000,2.2500,20151029,20160622,20160622,20160622,EP0N0000E   ,6140.20,12.00,7.00,1,1,10,1,5
10000456,510050P6M02300,50ETF沽6月2300,510050,50ETF,1606,1.9710,10000,2.3000,20151029,20160622,20160622,20160622,EP0N0000E   ,6579.20,12.00,7.00,1,1,10,1,5
10000457,510050P6M02350,50ETF沽6月2350,510050,50ETF,1606,1.9710,10000,2.3500,20151029,20160622,20160622,20160622,EP0N0000E   ,7030.20,12.00,7.00,1,1,10,1,5
10000458,510050P6M02400,50ETF沽6月2400,510050,50ETF,1606,1.9710,10000,2.4000,20151029,20160622,20160622,20160622,EP0N0000E   ,7548.20,12.00,7.00,1,1,10,1,5
10000459,510050C6M02150,50ETF购6月2150,510050,50ETF,1606,1.9710,10000,2.1500,20151104,20160622,20160622,20160622,EC0N0000E   ,1819.70,12.00,7.00,1,1,10,1,5
10000460,510050P6M02150,50ETF沽6月2150,510050,50ETF,1606,1.9710,10000,2.1500,20151104,20160622,20160622,20160622,EP0N0000E   ,5307.20,12.00,7.00,1,1,10,1,5
10000463,510050C6M02450,50ETF购6月2450,510050,50ETF,1606,1.9710,10000,2.4500,20151105,20160622,20160622,20160622,EC0N0000E   ,1495.70,12.00,7.00,1,1,10,1,5
10000464,510050C6M02500,50ETF购6月2500,510050,50ETF,1606,1.9710,10000,2.5000,20151105,20160622,20160622,20160622,EC0N0000E   ,1475.70,12.00,7.00,1,1,10,1,5
10000465,510050P6M02450,50ETF沽6月2450,510050,50ETF,1606,1.9710,10000,2.4500,20151105,20160622,20160622,20160622,EP0N0000E   ,7957.20,12.00,7.00,1,1,10,1,5
10000466,510050P6M02500,50ETF沽6月2500,510050,50ETF,1606,1.9710,10000,2.5000,20151105,20160622,20160622,20160622,EP0N0000E   ,8429.20,12.00,7.00,1,1,10,1,5
10000469,510050C6M02550,50ETF购6月2550,510050,50ETF,1606,1.9710,10000,2.5500,20151106,20160622,20160622,20160622,EC0N0000E   ,1456.70,12.00,7.00,1,1,10,1,5
10000470,510050P6M02550,50ETF沽6月2550,510050,50ETF,1606,1.9710,10000,2.5500,20151106,20160622,20160622,20160622,EP0N0000E   ,8907.20,12.00,7.00,1,1,10,1,5
10000473,510050C6M02600,50ETF购6月2600,510050,50ETF,1606,1.9710,10000,2.6000,20151109,20160622,20160622,20160622,EC0N0000E   ,1442.70,12.00,7.00,1,1,10,1,5
10000474,510050P6M02600,50ETF沽6月2600,510050,50ETF,1606,1.9710,10000,2.6000,20151109,20160622,20160622,20160622,EP0N0000E   ,9388.20,12.00,7.00,1,1,10,1,5
10000477,510050C6M02650,50ETF购6月2650,510050,50ETF,1606,1.9710,10000,2.6500,20151110,20160622,20160622,20160622,EC0N0000E   ,1430.70,12.00,7.00,1,1,10,1,5
10000478,510050P6M02650,50ETF沽6月2650,510050,50ETF,1606,1.9710,10000,2.6500,20151110,20160622,20160622,20160622,EP0N0000E   ,9873.20,12.00,7.00,1,1,10,1,5
10000523,510050C6M02100,50ETF购6月2100,510050,50ETF,1606,1.9710,10000,2.1000,20160108,20160622,20160622,20160622,EC0N0000E   ,1929.70,12.00,7.00,1,1,10,1,5
10000524,510050P6M02100,50ETF沽6月2100,510050,50ETF,1606,1.9710,10000,2.1000,20160108,20160622,20160622,20160622,EP0N0000E   ,4911.20,12.00,7.00,1,1,10,1,5
10000529,510050C6M02050,50ETF购6月2050,510050,50ETF,1606,1.9710,10000,2.0500,20160112,20160622,20160622,20160622,EC0N0000E   ,2254.20,12.00,7.00,1,1,10,1,5
10000530,510050P6M02050,50ETF沽6月2050,510050,50ETF,1606,1.9710,10000,2.0500,20160112,20160622,20160622,20160622,EP0N0000E   ,4550.20,12.00,7.00,1,1,10,1,5
10000535,510050C6M02000,50ETF购6月2000,510050,50ETF,1606,1.9710,10000,2.0000,20160114,20160622,20160622,20160622,EC0N0000E   ,2911.20,12.00,7.00,1,1,10,1,5
10000536,510050P6M02000,50ETF沽6月2000,510050,50ETF,1606,1.9710,10000,2.0000,20160114,20160622,20160622,20160622,EP0N0000E   ,4241.20,12.00,7.00,1,1,10,1,5
10000541,510050C6M01950,50ETF购6月1950,510050,50ETF,1606,1.9710,10000,1.9500,20160118,20160622,20160622,20160622,EC0N0000E   ,3393.20,12.00,7.00,1,1,10,1,5
10000542,510050P6M01950,50ETF沽6月1950,510050,50ETF,1606,1.9710,10000,1.9500,20160118,20160622,20160622,20160622,EP0N0000E   ,3694.20,12.00,7.00,1,1,10,1,5
10000551,510050C6M01850,50ETF购6月1850,510050,50ETF,1606,1.9710,10000,1.8500,20160127,20160622,20160622,20160622,EC0N0000E   ,3879.20,12.00,7.00,1,1,10,1,5
10000552,510050C6M01900,50ETF购6月1900,510050,50ETF,1606,1.9710,10000,1.9000,20160127,20160622,20160622,20160622,EC0N0000E   ,3625.20,12.00,7.00,1,1,10,1,5
10000553,510050P6M01850,50ETF沽6月1850,510050,50ETF,1606,1.9710,10000,1.8500,20160127,20160622,20160622,20160622,EP0N0000E   ,2333.00,12.00,7.00,1,1,10,1,5
10000554,510050P6M01900,50ETF沽6月1900,510050,50ETF,1606,1.9710,10000,1.9000,20160127,20160622,20160622,20160622,EP0N0000E   ,2923.20,12.00,7.00,1,1,10,1,5
10000555,510050C9M01850,50ETF购9月1850,510050,50ETF,1609,1.9710,10000,1.8500,20160128,20160928,20160928,20160928,EC0N0000E   ,4113.20,12.00,7.00,1,1,10,1,5
10000556,510050C9M01900,50ETF购9月1900,510050,50ETF,1609,1.9710,10000,1.9000,20160128,20160928,20160928,20160928,EC0N0000E   ,3895.20,12.00,7.00,1,1,10,1,5
10000557,510050C9M01950,50ETF购9月1950,510050,50ETF,1609,1.9710,10000,1.9500,20160128,20160928,20160928,20160928,EC0N0000E   ,3683.20,12.00,7.00,1,1,10,1,5
10000558,510050C9M02000,50ETF购9月2000,510050,50ETF,1609,1.9710,10000,2.0000,20160128,20160928,20160928,20160928,EC0N0000E   ,3214.20,12.00,7.00,1,1,10,1,5
10000559,510050C9M02050,50ETF购9月2050,510050,50ETF,1609,1.9710,10000,2.0500,20160128,20160928,20160928,20160928,EC0N0000E   ,2556.20,12.00,7.00,1,1,10,1,5
10000560,510050P9M01850,50ETF沽9月1850,510050,50ETF,1609,1.9710,10000,1.8500,20160128,20160928,20160928,20160928,EP0N0000E   ,2901.00,12.00,7.00,1,1,10,1,5
10000561,510050P9M01900,50ETF沽9月1900,510050,50ETF,1609,1.9710,10000,1.9000,20160128,20160928,20160928,20160928,EP0N0000E   ,3536.20,12.00,7.00,1,1,10,1,5
10000562,510050P9M01950,50ETF沽9月1950,510050,50ETF,1609,1.9710,10000,1.9500,20160128,20160928,20160928,20160928,EP0N0000E   ,4342.20,12.00,7.00,1,1,10,1,5
10000563,510050P9M02000,50ETF沽9月2000,510050,50ETF,1609,1.9710,10000,2.0000,20160128,20160928,20160928,20160928,EP0N0000E   ,4849.20,12.00,7.00,1,1,10,1,5
10000564,510050P9M02050,50ETF沽9月2050,510050,50ETF,1609,1.9710,10000,2.0500,20160128,20160928,20160928,20160928,EP0N0000E   ,5199.20,12.00,7.00,1,1,10,1,5
10000567,510050C6M01800,50ETF购6月1800,510050,50ETF,1606,1.9710,10000,1.8000,20160129,20160622,20160622,20160622,EC0N0000E   ,4166.20,12.00,7.00,1,1,10,1,5
10000568,510050P6M01800,50ETF沽6月1800,510050,50ETF,1606,1.9710,10000,1.8000,20160129,20160622,20160622,20160622,EP0N0000E   ,2059.00,12.00,7.00,1,1,10,1,5
10000569,510050C9M01800,50ETF购9月1800,510050,50ETF,1609,1.9710,10000,1.8000,20160129,20160928,20160928,20160928,EC0N0000E   ,4370.20,12.00,7.00,1,1,10,1,5
10000570,510050P9M01800,50ETF沽9月1800,510050,50ETF,1609,1.9710,10000,1.8000,20160129,20160928,20160928,20160928,EP0N0000E   ,2595.00,12.00,7.00,1,1,10,1,5
10000571,510050C9M02100,50ETF购9月2100,510050,50ETF,1609,1.9710,10000,2.1000,20160201,20160928,20160928,20160928,EC0N0000E   ,2220.70,12.00,7.00,1,1,10,1,5
10000572,510050P9M02100,50ETF沽9月2100,510050,50ETF,1609,1.9710,10000,2.1000,20160201,20160928,20160928,20160928,EP0N0000E   ,5550.20,12.00,7.00,1,1,10,1,5
10000573,510050C9M02150,50ETF购9月2150,510050,50ETF,1609,1.9710,10000,2.1500,20160223,20160928,20160928,20160928,EC0N0000E   ,2089.70,12.00,7.00,1,1,10,1,5
10000574,510050P9M02150,50ETF沽9月2150,510050,50ETF,1609,1.9710,10000,2.1500,20160223,20160928,20160928,20160928,EP0N0000E   ,5921.20,12.00,7.00,1,1,10,1,5
10000575,510050C4M01950,50ETF购4月1950,510050,50ETF,1604,1.9710,10000,1.9500,20160225,20160427,20160427,20160427,EC0N0000E   ,3143.20,12.00,7.00,1,1,10,1,5
10000576,510050C4M02000,50ETF购4月2000,510050,50ETF,1604,1.9710,10000,2.0000,20160225,20160427,20160427,20160427,EC0N0000E   ,2648.20,12.00,7.00,1,1,10,1,5
10000577,510050C4M02050,50ETF购4月2050,510050,50ETF,1604,1.9710,10000,2.0500,20160225,20160427,20160427,20160427,EC0N0000E   ,1981.20,12.00,7.00,1,1,10,1,5
10000578,510050C4M02100,50ETF购4月2100,510050,50ETF,1604,1.9710,10000,2.1000,20160225,20160427,20160427,20160427,EC0N0000E   ,1657.70,12.00,7.00,1,1,10,1,5
10000579,510050C4M02150,50ETF购4月2150,510050,50ETF,1604,1.9710,10000,2.1500,20160225,20160427,20160427,20160427,EC0N0000E   ,1570.70,12.00,7.00,1,1,10,1,5
10000580,510050P4M01950,50ETF沽4月1950,510050,50ETF,1604,1.9710,10000,1.9500,20160225,20160427,20160427,20160427,EP0N0000E   ,3174.20,12.00,7.00,1,1,10,1,5
10000581,510050P4M02000,50ETF沽4月2000,510050,50ETF,1604,1.9710,10000,2.0000,20160225,20160427,20160427,20160427,EP0N0000E   ,3668.20,12.00,7.00,1,1,10,1,5
10000582,510050P4M02050,50ETF沽4月2050,510050,50ETF,1604,1.9710,10000,2.0500,20160225,20160427,20160427,20160427,EP0N0000E   ,3996.20,12.00,7.00,1,1,10,1,5
10000583,510050P4M02100,50ETF沽4月2100,510050,50ETF,1604,1.9710,10000,2.1000,20160225,20160427,20160427,20160427,EP0N0000E   ,4370.20,12.00,7.00,1,1,10,1,5
10000584,510050P4M02150,50ETF沽4月2150,510050,50ETF,1604,1.9710,10000,2.1500,20160225,20160427,20160427,20160427,EP0N0000E   ,4776.20,12.00,7.00,1,1,10,1,5
10000585,510050C4M01850,50ETF购4月1850,510050,50ETF,1604,1.9710,10000,1.8500,20160226,20160427,20160427,20160427,EC0N0000E   ,3703.20,12.00,7.00,1,1,10,1,5
10000586,510050C4M01900,50ETF购4月1900,510050,50ETF,1604,1.9710,10000,1.9000,20160226,20160427,20160427,20160427,EC0N0000E   ,3413.20,12.00,7.00,1,1,10,1,5
10000587,510050P4M01850,50ETF沽4月1850,510050,50ETF,1604,1.9710,10000,1.8500,20160226,20160427,20160427,20160427,EP0N0000E   ,1885.00,12.00,7.00,1,1,10,1,5
10000588,510050P4M01900,50ETF沽4月1900,510050,50ETF,1604,1.9710,10000,1.9000,20160226,20160427,20160427,20160427,EP0N0000E   ,2439.20,12.00,7.00,1,1,10,1,5
