430088,0,1,00,65181250,47164856,20110531,0,8,NTMN
430089,0,1,00,48000000,31647845,20110531,0,0,NTTN
430090,0,1,00,85555665,44418018,20110617,0,3,NTMN
430091,0,1,00,57042287,17714534,20110623,0,0,NTTN
430092,0,1,00,180600000,133986475,20110621,0,0,NTTN
430093,0,1,00,33000000,12416750,20110708,0,3,NTMN
430094,0,1,00,30940000,29768147,20110728,0,0,NTTN
430095,0,1,00,30000000,6109999,20110819,0,0,NTTN
430096,0,1,00,6500000,2400313,20110830,0,0,NTTN
430097,0,1,00,79786100,38246453,20111019,0,6,NTMN
430098,0,1,00,39000000,22500000,20111102,0,0,NTTN
430099,0,1,00,20000000,12995000,20111108,0,0,NTTN
430100,0,1,00,50000000,45359847,20111202,0,0,NTTN
430101,0,1,00,52500000,13125000,20111202,0,0,NTTN
430102,0,1,00,19300000,3653180,20111227,0,0,NTTN
430103,0,1,00,50000000,37343823,20120118,0,6,NTMN
430104,0,1,00,31760000,28347500,20120118,0,0,NTTN
430105,0,1,00,33450000,16787157,20120203,0,3,NTMN
430106,0,1,00,10000000,2650000,20120210,0,0,NTTN
430107,0,1,00,68400000,32998500,20120309,0,0,NTTN
430108,0,1,00,64790000,37792519,20120312,0,3,NTMN
430109,0,1,00,53618000,11626400,20120316,0,2,NTMN
430110,0,1,00,12484395,4609000,20120410,0,0,NTTN
430111,0,1,00,43362090,18776438,20120410,0,2,NTMN
430112,0,1,00,11220000,3066375,20120328,0,0,NTTN
430113,0,1,00,5000000,1541667,20120418,0,0,NTTN
430114,0,1,00,17500000,1750000,20120410,0,0,NTTN
430116,0,1,00,20000000,6040625,20120418,0,0,NTTN
430117,0,1,00,16500000,5562500,20120418,0,2,NTMN
430118,0,1,00,13000000,3791932,20120410,0,0,NTTN
430119,0,1,00,30853600,0,20120418,0,0,NTTN
430120,0,1,00,119999998,57891962,20120427,0,7,NTMN
430121,0,1,00,16700000,5109624,20120516,0,0,NTTN
430122,0,1,00,12000000,1851850,20120518,0,0,NTTN
430123,0,1,00,30000000,21925824,20120608,0,0,NTTN
430124,0,1,00,82740000,29936066,20120608,0,6,NTMN
430125,0,1,00,10000000,3588250,20120608,0,0,NTTN
430126,0,1,00,13000000,3250000,20120627,0,0,NTTN
430127,0,1,00,1386094310,762786000,20120621,0,0,NTTN
430128,0,1,00,56520000,24589647,20120705,0,2,NTMN
430130,0,1,00,134772780,108401466,20120712,0,14,NTMN
430131,0,1,00,20000000,5000000,20120718,0,0,NTTN
430132,0,1,00,18590000,7864998,20120718,0,0,NTTN
430133,0,1,00,30000000,20989875,20120801,0,3,NTMN
430134,0,1,00,8000000,4889263,20120910,0,0,NTTN
430135,0,1,00,32610000,13035000,20120905,0,0,NTTN
430136,0,1,00,35000000,0,20120907,0,0,NTTN
430137,0,1,00,50000000,15117576,20120921,0,0,NTTN
430138,0,1,00,32000000,10442750,20120907,0,0,NTTN
430139,0,1,00,84000000,70160032,20120907,0,6,NTMN
430140,0,1,00,83611801,52053489,20120907,0,14,NTMN
430141,0,1,00,79470000,52285175,20120907,0,11,NTMN
430142,0,1,00,76210000,18847500,20120907,0,6,NTMN
430143,0,1,00,100000000,81480870,20120907,0,0,NTTN
430144,0,1,00,68000000,43848317,20120907,0,2,NTMN
430145,0,1,00,32000000,14600000,20120917,0,3,NTMN
430146,0,1,00,25870000,7137750,20120921,0,0,NTTN
430147,0,1,00,48000000,13987500,20120921,0,0,NTTN
430148,0,1,00,33137000,18299125,20120928,0,2,NTMN
430149,0,1,00,50807129,34593268,20121012,0,4,NTMN
430150,0,1,00,66000000,18296400,20121012,0,2,NTMN
430151,0,1,00,30000000,7500000,20121012,0,0,NTTN
430152,0,1,00,80143040,55035770,20121018,0,2,NTMN
430153,0,1,00,5500000,2699536,20121018,0,0,NTTN
430154,0,1,00,50000000,38088500,20121025,0,0,NTTN
430155,0,1,00,16000000,16000000,20121025,0,0,NTTN
430156,0,1,00,35500000,14096500,20121026,0,2,NTMN
430157,0,1,00,23625000,10119375,20121029,0,2,NTMN
430158,0,1,00,5100040,1275010,20121108,0,0,NTTN
430159,0,1,00,64600000,30847000,20121109,0,8,NTMN
430160,0,1,00,12800000,4133750,20121107,0,0,NTTN
430161,0,1,00,38000000,22190047,20121106,0,7,NTMN
430162,0,1,00,115167952,45817952,20121102,0,0,NTTN
430163,0,1,00,39180000,21636860,20121116,0,6,NTMN
430164,0,1,00,20000000,9711765,20121106,0,3,NTMN
430165,0,1,00,41620000,26850250,20121113,0,5,NTMN
430166,0,1,00,16390000,6033718,20121127,0,0,NTTN
430167,0,1,00,52100000,13640000,20121126,0,0,NTTN
430168,0,1,00,53182800,21226375,20121206,0,0,NTTN
430169,0,1,00,28500000,18263750,20121130,0,4,NTMN
430170,0,1,00,53036752,25747095,20121212,0,0,NTTN
430171,0,1,00,32000000,1637500,20121205,0,0,NTTN
430172,0,1,00,15500000,7655708,20121207,0,0,NTTN
430173,0,1,00,229000000,25220000,20121206,0,0,NTTN
430174,0,1,00,204605609,132845609,20121218,0,10,NTMN
430175,0,1,00,80271301,44708657,20121226,0,6,NTMN
430176,0,1,00,60309717,45477433,20121218,0,7,NTMN
430177,0,1,00,277276325,142094796,20121218,0,13,NTMN
430178,0,1,00,31800000,13222300,20121225,0,0,NTTN
430179,0,1,00,15900000,5633634,20121220,0,2,NTMN
430180,0,1,00,40000000,23843333,20121221,0,0,NTTN
430181,0,1,00,145031250,120497500,20121228,0,0,NTTN
430182,0,1,00,34255850,20591739,20121221,0,0,NTTN
430183,0,1,00,36727273,16965250,20121226,0,6,NTMN
430184,0,1,00,43460000,9320874,20121226,0,0,NTTN
430185,0,1,00,48000000,5782500,20121228,0,0,NTTN
430186,0,1,00,24000000,7547280,20121220,0,2,NTMN
430187,0,1,00,5000000,2187500,20121231,0,0,NTTN
430188,0,1,00,18000000,12210000,20121225,0,0,NTTN
430189,0,1,00,5000000,9000,20121224,0,0,NTTN
430190,0,1,00,15000000,6497627,20121221,0,3,NTMN
430191,0,1,00,52322400,19921852,20121226,0,6,NTMN
430192,0,1,00,20496667,13769167,20121226,0,0,NTTN
430193,0,1,00,52208847,21056528,20121226,0,6,NTMN
430194,0,1,00,24122100,14324666,20121231,0,0,NTTN
430195,0,1,00,50000000,23997499,20121226,0,0,NTTN
430196,0,1,00,43830000,24447750,20121226,0,4,NTMN
430197,0,1,00,15100000,15100000,20121226,0,0,NTTN
430198,0,1,00,51958920,26114106,20121231,0,7,NTMN
430199,0,1,00,12099999,6669361,20121231,0,0,NTTN
430200,0,1,00,5000000,1448500,20121231,0,0,NTTN
430201,0,1,00,22500000,11250000,20121228,0,0,NTTN
430202,0,1,00,13000000,10589350,20121231,0,0,NTTN
430203,0,1,00,19017000,10948275,20121231,0,0,NTTN
430204,0,1,00,10535000,2250000,20121228,0,0,NTTN
430205,0,1,00,30000000,17130487,20121231,0,2,NTMN
430206,0,1,00,44180000,21439850,20121228,0,0,NTTN
430207,0,1,00,12000000,5387700,20121228,0,0,NTTN
430208,0,1,00,85000000,53539500,20130129,0,15,NTMN
430209,0,1,00,49280000,15093255,20130122,0,3,NTMN
430210,0,1,00,97300000,72175108,20130124,0,0,NTTN
430211,0,1,00,104037560,33439890,20130130,0,6,NTMN
430212,0,1,00,44100000,23926237,20130131,0,3,NTMN
430213,0,1,00,40000000,38893000,20130517,0,0,NTTN
430214,0,1,00,34032600,22373865,20130517,0,4,NTMN
430215,0,1,00,40060000,16319500,20130516,0,0,NTTN
430216,0,1,00,24736900,12709272,20130517,0,0,NTTN
430217,0,1,00,137275513,62187494,20130517,0,0,NTTN
430218,0,1,00,10000000,2500000,20130516,0,0,NTTN
430219,0,1,00,20105264,8042104,20130517,0,0,NTTN
430220,0,1,00,46000000,0,20130702,0,0,NTTN
430221,0,1,00,18500016,10823553,20130702,0,2,NTMN
430222,0,1,00,51600000,31600000,20130702,0,12,NTMN
430223,0,1,00,100000000,50268538,20130702,0,12,NTMN
430224,0,1,00,14817674,4760174,20130703,0,0,NTTN
430225,0,1,00,133320000,100903216,20130705,0,11,NTMN
430226,0,1,00,38300000,19241150,20130705,0,7,NTMN
430227,0,1,00,34500000,2064181,20130703,0,0,NTTN
430228,0,1,00,190400000,190085000,20130701,0,0,NTTN
430229,0,1,00,64802395,29533645,20130705,0,6,NTMN
430230,0,1,00,53998410,36828660,20130705,0,0,NTTN
430231,0,1,00,15500000,5750000,20130703,0,0,NTTN
430232,0,1,00,35000000,16175000,20130704,0,0,NTTN
430233,0,1,00,17000000,12268500,20130704,0,0,NTTN
430234,0,1,00,32136000,11934000,20130702,0,2,NTMN
430235,0,1,00,6856997,3070997,20130703,0,0,NTTN
430236,0,1,00,60060000,27477021,20130702,0,7,NTMN
430237,0,1,00,88140000,51585050,20130704,0,4,NTMN
430238,0,1,00,36900000,16350525,20130704,0,6,NTMN
430239,0,1,00,8640786,4761550,20130705,0,0,NTTN
430240,0,1,00,44800000,39801520,20130704,0,7,NTMN
430241,0,1,00,42834000,13755250,20130702,0,3,NTMN
430242,0,1,00,21600000,6600000,20130705,0,0,NTTN
430243,0,1,00,38976000,21696250,20130705,0,6,NTMN
430244,0,1,00,101035002,64126977,20130702,0,7,NTMN
430245,0,1,00,78849000,38018534,20130723,0,7,NTMN
430246,0,1,00,30000000,12722500,20130723,0,0,NTTN
430247,0,1,00,23600000,10748350,20130722,0,4,NTMN
430248,0,1,00,10000000,5695750,20130722,0,0,NTTN
430249,0,1,00,24000000,3075000,20130722,0,0,NTTN
430250,0,1,00,14300000,6027500,20130718,0,0,NTTN
430251,0,1,00,36191566,14579766,20130724,0,3,NTMN
430252,0,1,00,30000000,21540796,20130723,0,3,NTMN
430253,0,1,00,139500000,102162416,20130723,0,17,NTMN
430254,0,1,00,30000000,8251500,20130723,0,0,NTTN
430255,0,1,00,5000000,1354167,20130718,0,0,NTTN
430256,0,1,00,13890000,6362500,20130719,0,2,NTMN
430257,0,1,00,30000000,7500000,20130723,0,0,NTTN
430258,0,1,00,52250000,25825250,20130725,0,0,NTTN
430259,0,1,00,32661467,13383217,20130723,0,0,NTTN
430260,0,1,00,116262710,65703500,20130722,0,6,NTMN
430261,0,1,00,30480000,10211118,20130722,0,3,NTMN
430262,0,1,00,36000000,7848002,20130718,0,0,NTTN
430263,0,1,00,128461551,60283829,20130722,0,6,NTMN
430264,0,1,00,38000000,17795832,20130719,0,0,NTTN
430265,0,1,00,45000000,45000000,20130722,0,0,NTTN
430266,0,1,00,39450000,21585780,20130723,0,6,NTMN
430267,0,1,00,13500000,5405500,20130718,0,0,NTTN
430268,0,1,00,28000000,9333333,20130723,0,0,NTTN
430269,0,1,00,33728000,19700960,20130723,0,0,NTTN
430270,0,1,00,68362000,29783357,20130808,0,0,NTTN
430271,0,1,00,32000000,8000000,20130806,0,0,NTTN
430272,0,1,00,33300000,18413719,20130808,0,2,NTMN
430273,0,1,00,28100000,13010000,20130808,0,0,NTTN
430274,0,1,00,75600000,73926954,20130808,0,4,NTMN
430276,0,1,00,40807624,28413643,20130808,0,2,NTMN
430277,0,1,00,5000000,2916664,20130808,0,0,NTTN
430278,0,1,00,10000000,3637000,20130808,0,0,NTTN
430279,0,1,00,18520000,5657715,20130805,0,0,NTTN
430280,0,1,00,18000000,12210000,20130808,0,0,NTTN
430281,0,1,00,27000000,10446750,20130807,0,0,NTTN
430282,0,1,00,14764200,5654018,20130807,0,2,NTMN
430283,0,1,00,138000000,95676500,20130808,0,0,NTTN
430284,0,1,00,41840000,16105000,20130808,0,2,NTMN
430285,0,1,00,11025000,3037500,20130808,0,0,NTTN
430286,0,1,00,54650000,22509190,20130808,0,2,NTMN
430287,0,1,00,63000276,41875757,20130807,0,0,NTTN
430288,0,1,00,8000000,8000000,20130808,0,0,NTTN
430289,0,1,00,102350000,42811700,20130808,0,14,NTMN
430290,0,1,00,20000000,8033000,20130805,0,0,NTTN
430291,0,1,00,33210000,18565000,20130809,0,0,NTTN
430292,0,1,00,18343396,6835700,20130802,0,6,NTMN
430293,0,1,00,20000000,9650000,20130808,0,0,NTTN
430294,0,1,00,24000000,9168000,20130805,0,0,NTTN
430296,0,1,00,58700121,27397107,20130808,0,4,NTMN
430297,0,1,00,42340000,19468000,20130808,0,3,NTMN
430298,0,1,00,22239700,6606205,20130808,0,0,NTTN
430299,0,1,00,35000000,14702500,20130805,0,2,NTMN
430300,0,1,00,68597126,33608550,20130815,0,7,NTMN
430301,0,1,00,26618675,6084395,20130813,0,2,NTMN
430302,0,1,00,28000000,17545000,20130815,0,0,NTTN
430303,0,1,00,21000000,13520417,20130809,0,0,NTTN
430304,0,1,00,9970421,3647921,20130809,0,0,NTTN
430305,0,1,00,78201600,73891600,20130816,0,16,NTMN
430306,0,1,00,11000000,8083334,20130809,0,2,NTMN
430307,0,1,00,45127300,20848925,20130820,0,0,NTTN
430309,0,1,00,57585935,27162373,20130813,0,9,NTMN
430310,0,1,00,21300000,8622192,20130830,0,0,NTTN
430311,0,1,00,29512449,10347044,20130812,0,3,NTMN
430312,0,1,00,54320295,34709670,20130808,0,0,NTTN
430313,0,1,00,107525000,51172142,20130816,0,6,NTMN
430314,0,1,00,15000000,6900000,20130808,0,0,NTTN
430315,0,1,00,5300000,3113750,20130814,0,0,NTTN
430316,0,1,00,10500000,3966193,20130829,0,2,NTMN
430317,0,1,00,10000000,2500000,20131015,0,0,NTTN
430318,0,1,00,132000000,118845602,20131016,0,15,NTMN
430319,0,1,00,31404975,12239994,20131016,0,2,NTMN
430320,0,1,00,106000000,56150000,20131016,0,0,NTTN
430321,0,1,00,10000000,2500000,20131016,0,0,NTTN
430322,0,1,00,22620000,11372250,20131016,0,3,NTMN
430323,0,1,00,99385000,66941200,20131016,0,11,NTMN
430324,0,1,00,80615000,48702500,20131018,0,2,NTMN
430325,0,1,00,41250000,16337375,20131016,0,6,NTMN
430326,0,1,00,11000000,2990000,20131022,0,0,NTTN
430327,0,1,00,5000000,0,20131016,0,0,NTTN
430328,0,1,00,33000000,32480250,20131016,0,2,NTMN
430329,0,1,00,17260000,12643941,20131015,0,0,NTTN
430330,0,1,00,52194501,23092679,20131016,0,6,NTMN
430331,0,1,00,13430000,12305000,20131016,0,3,NTMN
430332,0,1,00,57000000,19911760,20131022,0,7,NTMN
430333,0,1,00,11050000,9791500,20131023,0,0,NTTN
430334,0,1,00,22430446,12366946,20131106,0,8,NTMN
430335,0,1,00,77763164,50726500,20131106,0,6,NTMN
430336,0,1,00,55401600,23275985,20131106,0,2,NTMN
430337,0,1,00,13213000,4091833,20131108,0,0,NTTN
430338,0,1,00,155480000,42719724,20131108,0,9,NTMN
430339,0,1,00,112580000,92771153,20131108,0,10,NTMN
430340,0,1,00,17300000,3750000,20131106,0,0,NTTN
430341,0,1,00,61323530,34427695,20131106,0,3,NTMN
430342,0,1,00,15300000,4250000,20131101,0,0,NTTN
430343,0,1,00,30000000,5312337,20131108,0,0,NTTN
430344,0,1,00,34370000,13177241,20131115,0,0,NTTN
430345,0,1,00,14347421,5210545,20131209,0,2,NTMN
430346,0,1,00,60491050,27510559,20131204,0,7,NTMN
430347,0,1,00,21359421,8938265,20131113,0,2,NTMN
430348,0,1,00,40300000,14051263,20131115,0,0,NTTN
430349,0,1,00,18999999,11356818,20131113,0,0,NTTN
430350,0,1,00,32185168,16497568,20131115,0,0,NTTN
430351,0,1,00,22131616,14075837,20131115,0,2,NTMN
430352,0,1,00,12000000,5025000,20131115,0,0,NTTN
430353,0,1,00,51082460,43598130,20131113,0,6,NTMN
430354,0,1,00,8220000,702500,20131118,0,0,NTTN
430355,0,1,00,31400000,12033875,20131209,0,2,NTMN
430356,0,1,00,31680000,19022800,20131210,0,7,NTMN
430357,0,1,00,126800000,89022088,20131213,0,19,NTMN
430358,0,1,00,297532949,195945449,20131210,0,14,NTMN
430359,0,1,00,87237004,51664875,20131220,0,6,NTMN
430360,0,1,00,30000000,15576375,20131225,0,2,NTMN
430361,0,1,00,6510000,946000,20131224,0,0,NTTN
430362,0,1,00,40000000,33542692,20131226,0,8,NTMN
430363,0,1,00,57300000,23358166,20131223,0,4,NTMN
430365,0,1,00,42000000,23105520,20140124,0,0,NTTN
430366,0,1,00,198440000,110673500,20140124,0,15,NTMN
430367,0,1,00,20478000,10713000,20140124,0,4,NTMN
430368,0,1,00,10900000,4166874,20140124,0,2,NTMN
430369,0,1,00,120801800,83901300,20140124,0,3,NTMD
430370,0,1,00,68000000,34322750,20140124,0,0,NTTN
430371,0,1,00,30000000,30000000,20140124,0,0,NTTN
430372,0,1,00,43500000,16866392,20140124,0,7,NTMN
430373,0,1,00,58156000,24514000,20140124,0,3,NTMN
430374,0,1,00,55072929,23912927,20140124,0,7,NTMN
430375,0,1,00,53152300,19916208,20140124,0,9,NTMN
430376,0,1,00,70000000,37001357,20140124,0,6,NTMN
430377,0,1,00,127640000,100286174,20140124,0,7,NTMN
430378,0,1,00,72500000,40458041,20140124,0,2,NTMN
430379,0,1,00,34000000,18857550,20140124,0,3,NTMN
430380,0,1,00,9000000,3536100,20140124,0,0,NTTN
430381,0,1,00,11000000,3726250,20140124,0,0,NTTN
430382,0,1,00,51300000,40272363,20140124,0,6,NTMN
430383,0,1,00,250000000,166666664,20140124,0,10,NTMN
430384,0,1,00,7500000,3071999,20140124,0,0,NTTN
430385,0,1,00,37050000,13176476,20140124,0,3,NTMN
430386,0,1,00,60000000,40276340,20140124,0,0,NTTN
430387,0,1,00,60000000,15000001,20140124,0,0,NTTN
430388,0,1,00,18256000,10766927,20140124,0,3,NTMN
430389,0,1,00,20000000,4322907,20140124,0,0,NTTN
430390,0,1,00,15300000,4289955,20140124,0,0,NTTN
430391,0,1,00,35451000,16798926,20140124,0,5,NTMN
430392,0,1,00,20500000,14449016,20140124,0,3,NTMN
430393,0,1,00,80011000,39061273,20140124,0,0,NTTN
430394,0,1,00,34500000,13555000,20140124,0,18,NTMN
430395,0,1,00,95000000,54560000,20140124,0,0,NTTN
430396,0,1,00,72311000,25570400,20140124,0,8,NTMN
430397,0,1,00,30000000,7770000,20140124,0,0,NTTN
430398,0,1,00,15984000,5114500,20140124,0,0,NTTN
430399,0,1,00,3197255878,3197255878,20140124,0,0,NTTN
430400,0,1,00,5500000,2695000,20140124,0,0,NTTN
430401,0,1,00,10000000,0,20140124,0,0,NTTN
430402,0,1,00,14190996,11074746,20140124,0,0,NTTN
430403,0,1,00,11000000,5269250,20140124,0,2,NTMN
430404,0,1,00,15000000,1875000,20140124,0,0,NTTN
430405,0,1,00,47300000,39706248,20140124,0,4,NTMN
430406,0,1,00,22500000,3337250,20140124,0,3,NTMN
430407,0,1,00,10000000,6061889,20140124,0,0,NTTN
430408,0,1,00,51190000,24754184,20140124,0,6,NTMN
430409,0,1,00,36480000,21875202,20140124,0,4,NTMN
430410,0,1,00,12000000,2963906,20140124,0,0,NTTN
430411,0,1,00,13745000,4530000,20140124,0,0,NTTN
430412,0,1,00,24200000,12582500,20140124,0,0,NTTN
430413,0,1,00,15000000,6708000,20140124,0,2,NTMN
430414,0,1,00,60000000,36251700,20140124,0,0,NTTN
430415,0,1,00,10500000,8010750,20140124,0,0,NTTN
430416,0,1,00,16032000,3314816,20140124,0,0,NTTN
430417,0,1,00,33605000,20707667,20140124,0,0,NTTN
430418,0,1,00,44000000,35127750,20140124,0,6,NTMN
430419,0,1,00,52300000,13101753,20140124,0,2,NTMN
430420,0,1,00,33168418,13519816,20140124,0,4,NTMN
430421,0,1,00,35583200,20137391,20140124,0,0,NTTN
430422,0,1,00,91300000,40387945,20140124,0,3,NTMN
430423,0,1,00,21200000,15800000,20140124,0,0,NTTN
430424,0,1,00,21219400,7958032,20140124,0,0,NTTN
430425,0,1,00,22000000,12263166,20140124,0,2,NTMN
430426,0,1,00,20350000,16676302,20140124,0,2,NTMN
