0|000038|20160331|0.2220|20160430|20160712|20160713|20151222|||20160622
0|000039|20160331|0.1291|20160429|20160304|20160304|20150326|||
0|000040|20160331|0.0640|20160430|20160301|20160425|20150707|||
0|000042|20160331|0.0683|20160429|20160302|20160127|20160222|20160119|-0.23|
0|000043|20160331|-0.2349|20160430|20160624|20160624|20160707|20151224|2.00|
0|000045|20160331|-0.0200|20160429|20160527|20160527||||20160310
0|000046|20160331|0.0368|20160428|20160302||20160307|20160703|422.20|20150119
0|000048|20160331|0.0192|20160430|20160428|20160705|20160620|20160324|-510.88|
0|000049|20160331|0.1894|20160428|20160114|20160407|20150514|||
0|000050|20160331|0.0649|20160430|20160331|20160519|20150707|20150728|1.65|20160613
0|000055|20160331|0.0300|20160426|20160330|20160607|20151120|20160613|0.10|
0|000056|20160331|0.0355|20160427|20150907|20160624|20150708|20151221|224.05|
0|000058|20160331|0.0225|20160422|20160317|20160322|20151104|20150908|2.00|
0|000059|20160331|0.2879|20160415|20160406|||20160627|-3200.00|20160418
0|000060|20160331|-0.0200|20160428|20160704|20160704|20160216|20160712|-1644.31|
0|000061|20160331|0.0024|20160430|20151211|||20160520|0.20|
0|000062|20160331|0.0820|20160419|20160617|20160617|20151223|20150714|22.54|
0|000063|20160331|0.2300|20160429|20150827||20160307|20160219|-1.52|
0|000065|20160331|0.1200|20160428|20150916|20160317|20151021|20150714|90.00|20160315
0|000066|20160331|-0.0147|20160430|20160629|20160630|20150618|20160513|168.32|20160315
0|000068|20160331|-0.0129|20160421|20160314||20150127|||
0|000069|20160331|0.0732|20160429|20160302||20150708|||20150119
0|000070|20160331|0.1114|20160429|20160617|20160617|20150723|20151014|0.09|
0|000078|20160331|0.0538|20160429|20160411|20160411|20150708|20160108|0.50|
0|000088|20160331|0.0400|20160428|20160708|20160708||20160112|-0.13|20141222
0|000089|20160331|0.0650|20160428|20151016||20150709|||
0|000090|20160331|0.0494|20160426|20160302||20150703|20150923|0.04|
0|000096|20160331|0.0200|20160430|20151111|||20160504|52.39|
0|000099|20160331|0.0300|20160419|20160429|20160429||20160623|0.07|20141222
0|000100|20160331|0.0213|20160421|20151221|||20160225|61169.06|
0|000150|20160331|2.1491|20160420|20160426|20160426|20160229|20160506|25.00|
0|000151|20160331|0.0816|20160422|20160705|20160705||20150922|-0.04|20141230
0|000153|20160331|0.0208|20160428|20160422|20160422|20151014|||
0|000155|20160331|-0.0700|20160430|20160425|20160322|20160426|||20160310
0|000156|20160331|0.1000|20160425|20160324|20160324|20150518|20151231|-0.01|20141231
0|000157|20160331|-0.0900|20160423|20151202||20160127|20160330|-0.30|
0|000158|20160331|-0.0210|20160429|20151027|20160427|20150707|20151201|27.00|
0|000159|20160331|-0.0509|20160428|20160203||20140911|||
0|000166|20160331|0.0700|20160430|20160321|20160321|20150608|||
0|000301|20160331|0.0303|20160429|20151123||20150708|20160105|0.18|
0|000333|20160331|0.9200|20160430|20160712|20160712|20160616|20160517|0.23|
0|000338|20160331|0.1100|20160430|20150713||20160620|||20150119
0|000400|20160331|0.0356|20160428|20151008|||20160531|331.37|
0|000401|20160331|-0.5974|20160426|20160108||20160406|||
0|000402|20160331|0.2600|20160430|20151221|||20160112|2988.84|20150119
0|000403|20160331|0.0600|20160429|20160429|20160201|20151211|20160616|-521.01|20160711
0|000404|20160331|0.0896|20160416|20150819||20160519|20151223|-0.02|
0|000407|20160331|0.0700|20160426|20160323||20160523|20151230|-4.15|
0|000408|20160331|0.0012|20160427|20160628|20160120|20151126|20160512|-260.00|20160613
0|000409|20160331|0.0100|20160430|20160303|20160127|20160314|||
0|000410|20160331|-0.1630|20160430|20160317|20160308|20160411|||
0|000411|20160331|0.0886|20160430|20160127||20141128|20160323|-0.15|
0|000413|20160331|0.0900|20160429|20160712|20160712|20160201|20160226|439.21|
0|000415|20160331|0.0348|20160430|20151109||20160201|20160122|1837.13|
0|000416|20160331|-0.0210|20160430|20160204||20151217|20160202|-2.35|20160509
0|000417|20160331|0.1233|20160429|20151223||20150708|20160516|220.05|
0|000418|20160331|0.5000|20160422|20160105||20140804|||
0|000419|20160331|0.0619|20160426|20160714|||||
0|000420|20160331|0.0036|20160429|20160226|20160301|20150527|20151211|1.00|
0|000421|20160331|0.1118|20160428|20160425|20160425|20150813|||
0|000422|20160331|0.0150|20160430|20150713|||20150831|200.00|
0|000423|20160331|0.8324|20160420|20151221|||20160606|168.59|
0|000425|20160331|0.0010|20160426|20150921||20150703|20150717|300.00|20150119
0|000426|20160331|-0.0031|20160428|20160711|20160711|20151028|||
0|000428|20160331|-0.0600|20160430|20150828||20141215|20160503|1.00|20141230
0|000429|20160331|0.1000|20160426|20150724||20160108|||
0|000430|20160331|0.0060|20160422|20151027|20160118|20160318|20151015|-0.10|
0|000488|20160331|0.1800|20160428|20150827||20160411|20160518|-0.21|
0|000498|20160331|-0.0019|20160427|20160504|20160504|20160620|20151231|0.04|
0|000501|20160331|0.5000|20160430|20151223||20141224|20151201|57.29|
0|000502|20160331|-0.0800|20160430|20160628|20160331|20150302|20150908|-0.25|
0|000503|20160331|-0.0294|20160429|20160314|20160706|20160127|20160108|10.00|
0|000504|20160331|-0.0150|20160425|20160512|20160129|20160613|||20160510
0|000505|20160331|-0.0900|20160430|20160421|20160421|20160503|20151020|1.54|20160426
0|000506|20160331|0.0178|20160426|20160707|20160707|20150708|20150915|106.08|20150216
0|000507|20160331|0.0317|20160426|20151029||20150708|||20141222
0|000509|20160331|-0.0106|20160430|20160629|20160629|20160321|20151209|61.97|
0|000510|20160331|0.0023|20160428|20160422||20150907|20160509|-0.42|20141223
0|000511|20160331|0.0006|20160430|20151221||20160426|20150728|15.00|
0|000513|20160331|0.6000|20160422|20151112||20150811|20151113|-0.42|
0|000514|20160331|-0.0056|20160421|20160226|20160229|20151118|20160331|0.05|
0|000516|20160331|0.0700|20160429|20160707||20150709|20160122|65.00|
0|000517|20160331|0.0008|20160430|20160203|20160419|20160614|20150818|-2.00|20141223
0|000518|20160331|-0.0009|20160430|20151015|20160513|20150306|||
0|000519|20160331|0.0097|20160422|20160711|20160712|20160509|20160126|-0.10|
0|000520|20160331|0.0025|20160429|20160503|20160503|20150818|||
0|000521|20160331|0.0703|20160428|20160307||20151026|20150824|1.33|
0|000523|20160331|0.0100|20160423|20160204||20150708|20151201|30.00|20141231
0|000524|20160331|0.0240|20160422|20150916||20160405|||
0|000525|20160331|0.0480|20160430|20160622|20160622|20150709|||
0|000526|20160331|-0.0063|20160429|20160328|20160512|20150209|20160301|46.00|20160512
0|000528|20160331|0.0133|20160430|20150717|||||20150119
0|000529|20160331|0.0300|20160412|20160405||20150814|20160517|0.20|
0|000530|20160331|0.0700|20160422|20160222|20160701|20150709|20160511|80.00|
0|000531|20160331|0.1567|20160429|20160608|20160613||||
0|000532|20160331|0.0184|20160430|20160616|20160620|20150709|||20141222
0|000533|20160331|0.0433|20160427|20160405|20160630|20160325|20160215|-500.00|
0|000534|20160331|-0.0541|20160428|20160531|20160518|20160711|20160630|104.77|20160509
0|000536|20160331|0.0781|20160429|20160527|20160527|20150907|||20141222
0|000537|20160331|0.1200|20160422|20160302||20160413|||
0|000538|20160331|0.6000|20160427|20150709|||20160530|0.10|
0|000539|20160331|0.0210|20160430|20150902||20150608|||
0|000540|20160331|0.2131|20160429|20160302||20160426|20151022|-0.10|
0|000541|20160331|0.0847|20160428|20151013||20150826|20160518|1800.29|
0|000543|20160331|0.1940|20160430|20150525||20150615|20150728|263.00|20150119
0|000544|20160331|0.0100|20160429|20151104|20160311|20160303|||
0|000545|20160331|0.0160|20160426|20160415|20160707|20150518|20151225|-0.14|
0|000546|20160331|-0.0332|20160430|20151125|20160427|20160616|20150902|409.87|
0|000547|20160331|0.0300|20160423|20160122|20160122|20160419|||20150206
0|000548|20160331|0.0030|20160430|20160406|20160406||||20150119
0|000550|20160331|0.4800|20160429|20160222|||||
0|000551|20160331|0.0300|20160426|20160707||20160607|20150728|187.00|
0|000552|20160331|0.0459|20160430|20160202||20150708|||
0|000553|20160331|0.0135|20160426|20150713||20150805|20150716|0.60|
0|000554|20160331|0.0002|20160429|20160226|20160226||||
0|000555|20160331|0.0140|20160428|20160216|20160226|20160323|20151014|485.54|20141222
0|000557|20160331|-0.0198|20160423|20160504|20160225|20151015|||20160420
0|000558|20160331|0.0193|20160427|20160216|20160328|20150615|20160624|5.00|
0|000559|20160331|0.1010|20160420|20151019|||20151113|0.62|20141222
0|000560|20160331|0.0141|20160428|20160203||20150707|20160321|-0.72|
0|000561|20160331|-0.0100|20160427|20160307|20160307||20150929|0.20|
0|000563|20160331|0.0468|20160429|20160330|20160201|20141017|20150909|0.05|20150119
0|000564|20160331|0.0309|20160430|20160616|20160616|20160108|20160222|180.00|
0|000565|20160331|0.0300|20160430|20151120||20160329|20150825|1.50|
0|000566|20160331|0.1100|20160430|20160302||20150618|20160119|0.08|
0|000567|20160331|0.0142|20160430|20160704|20160704|20151012|||20141222
0|000568|20160331|0.4238|20160428|20150713||20160420|20151215|453.41|
0|000570|20160331|0.0400|20160428|20160519|20160519||20160630|-10.33|20160509
0|000571|20160331|0.0239|20160429|20151013||20160118|20151014|-6.00|
0|000572|20160331|0.0509|20160430|20160324|20160324|20140721|||
0|000573|20160331|0.0121|20160430|20160106|||||
0|000576|20160331|-0.0329|20160428|20160614|20160614||20160106|0.03|
0|000581|20160331|0.4000|20160428|20150714||20150708|20150715|3.00|
0|000582|20160331|0.0980|20160428|20151030||20160229|||20141222
0|000584|20160331|-0.0409|20160429|20160118|20160329|20151123|20150716|14.39|20160509
0|000585|20160331|-0.0053|20160429|20150916|20160513|20151123|||20160512
0|000586|20160331|-0.0080|20160428|20160118|20160629|20150810|20160419|-195.50|20160509
0|000587|20160331|0.1400|20160430|20150810||20160201|20151211|0.02|
0|000589|20160331|-0.0080|20160427|20160426|20160426|20150708|20150728|100.00|
0|000590|20160331|0.0604|20160428|20160405||20150727|||20160328
0|000591|20160331|0.0289|20160419|20160328|20160328|20151119|20150811|0.08|
0|000592|20160331|0.0012|20160430|20160216||20150716|20160712|-7260.00|
0|000593|20160331|0.0070|20160430|20160422|20160422|20150708|20150917|111.43|
0|000595|20160331|-0.0120|20160429|20160714|20160606|20150724|20160531|373.13|
0|000596|20160331|0.6800|20160426|20160302|20160328||||
0|000597|20160331|-0.0100|20160427|20160215||20151204|20160607|-1664.08|
0|000598|20160331|0.0800|20160423|20151016|||20150825|70.00|
0|000599|20160331|0.0360|20160413|20160321|20160120|20151229|20160304|0.01|
0|000600|20160331|0.3650|20160409|20150710||20150413|20160513|-0.24|
0|000601|20160331|0.1489|20160427|20160203|20160203|20150818|20160615|-4.60|
0|000603|20160331|0.0400|20160429|20160705|20160705|20160421|20160706|-887.29|20160509
0|000605|20160331|0.0306|20160427|20160713|20160120|20150707|20150923|97.78|
0|000606|20160331|-0.0296|20160430|20160714|20160304|20160225|20150917|63.40|20160613
0|000607|20160331|-0.0147|20160428|20160318||20150708|||
0|000608|20160331|-0.0600|20160430|20140514||20160308|20151121|0.07|
0|000609|20160331|0.0198|20160416|20160607|20160607|20150427|20160301|-298.00|
0|000610|20160331|-0.0331|20160420|20151111||20160411|20150924|348.22|
0|000611|20160331|-0.0239|20160430|20160325|20160622|20150818|||20160621
0|000612|20160331|-0.0250|20160429|20160705|20160705|20160229|20160705|0.60|
0|000613|20160331|0.0040|20160423|20160129|20160620||||20160509
0|000615|20160331|0.0100|20160429|20160707|20160707|20150730|20151224|26.80|
0|000616|20160331|-0.0026|20160429|20160523|20160523|20141201|20160701|1809.38|
0|000617|20160331|-0.1389|20160430|20160412||20160420|20160405|-0.16|
0|000619|20160331|0.0292|20160420|20160302||20160516|20151202|0.10|
0|000620|20160331|0.0400|20160428|20160217|20160218|20150805|20160118|-0.01|
0|000622|20160331|-0.0090|20160429|20160628|20160622|20150414|||20160621
0|000623|20160331|0.4100|20160429|20151104||20160328|20150727|159.60|20150119
0|000625|20160331|0.5700|20160430|20160712|20160712|20160302|20160704|-0.30|
0|000626|20160331|0.8161|20160428|20160622|20160622|20160407|||
0|000627|20160331|0.2400|20160428|20160217|20160311|20160218|20150803|1.31|
0|000628|20160331|0.0080|20160429|20160624|20160624|20150708|||20160509
0|000629|20160331|0.0046|20160429|20160229|20160503|20160526|||20160509
0|000630|20160331|-0.0100|20160430|20160413|20160413|20150309|20160325|0.05|
0|000631|20160331|0.0300|20160422|20160405|||20160127|-0.01|
0|000632|20160331|0.0047|20160430|20160422|20160422|20150708|20160415|-2296.14|
0|000633|20160331|-0.0255|20160429|20160217||20160218|20160108|1.00|20150115
0|000635|20160331|0.0190|20160426|20151023||20160412|20160630|0.25|
0|000636|20160331|0.0300|20160426|20160304|20160304|20160315|||
0|000637|20160331|0.0210|20160429|20160323|20160512||20150921|-0.78|20160512
0|000638|20160331|0.0291|20160430|20151229||20160105|||
0|000639|20160331|0.1200|20160419|20150922|20160510|20160527|||
0|000650|20160331|0.0839|20160428|20151023||20150612|20151209|217.01|
0|000651|20160331|0.5300|20160430|20151221||20160222|20160205|4.00|
0|000652|20160331|0.0016|20160428|20151218|||20150731|235.37|
0|000655|20160331|-0.1400|20160430|20160617|20160229|20150521|||
0|000656|20160331|0.0600|20160423|20160302||20150728|20160509|0.28|
0|000657|20160331|-0.0432|20160427|20160401|20160401|20150806|||20160509
0|000659|20160331|-0.0400|20160427|20160504|20160504|20160118|||20160331
0|000661|20160331|0.9300|20160420|20151207||20160419|20160509|0.47|
0|000662|20160331|-0.0007|20160428|20160405|20160517|20150707|20160704|-0.04|20150423
0|000663|20160331|-0.0500|20160430|20160628|20160406|20160218|20160407|0.05|
0|000665|20160331|0.1600|20160429|20160429|20160429|20160422|||
0|000666|20160331|0.0775|20160430|20150909|20160127|20151116|20150730|-0.67|
0|000667|20160331|0.0404|20160416|20160714||20150708|20160325|-21023.67|
0|000668|20160331|-0.0400|20160427|20160321|20160620|20150525|||20160620
0|000669|20160331|0.1733|20160429|20160419|20160419|20160118|20160712|43.46|
0|000670|20160331|0.0218|20160429|20160712|20160505|20160506|20160406|-1.00|20160613
0|000671|20160331|0.0300|20160429|20160302||20150706|20150720|-0.20|20150119
0|000672|20160331|-0.0400|20160428|20160713|20160713|20151117|20160701|-1.00|
0|000673|20160331|0.0294|20160422|20160216|20160118|20150826|20160607|10.00|
0|000676|20160331|-0.0214|20160427|20160630|20160630|20160530|20160310|15.00|
0|000677|20160331|0.0024|20160426|20160704|20160516|20160523|20160512|-0.10|20160511
0|000678|20160331|-0.0150|20160429|20160411|20160411|20141201|20151113|-0.07|20160509
0|000679|20160331|0.0500|20160430|20160629|20160629|20160519|||20160511
0|000680|20160331|0.0126|20160429|20151221||20141230|||20150119
0|000681|20160331|0.0367|20160429|20160223|20160223|20160129|||
0|000682|20160331|0.0059|20160428|20160617|20160617||||
0|000683|20160331|0.0200|20160430|20160405||20150615|20160126|707.88|
0|000685|20160331|0.1400|20160429|20151104||20150709|20151019|0.30|20150119
0|000686|20160331|0.2000|20160427|20160321|20160321|20160407|20150828|270.69|20150119
0|000687|20160331|0.0600|20160430|20160324|20160324|20150708|20160513|-2.87|20160509
0|000688|20160331|0.0089|20160422|20160707|20160707|20160523|||
0|000690|20160331|0.0900|20160430|20160216||20150513|||
0|000691|20160331|-0.0046|20160430|20160531|20160622|20150512|||20160622
0|000692|20160331|0.1775|20160428|20150714||20150130|20150915|0.20|
0|000693|20160331|-0.0370|20160430|20160223|20160223|20160301|||
0|000695|20160331|0.0360|20160428|20160414|20160414|20151112|||20160509
0|000697|20160331|-0.0113|20160426|20160321||20150518|20160412|0.60|
0|000698|20160331|0.1060|20160428|20160226||20150709|20150724|0.50|
0|000700|20160331|0.1930|20160429|20160302|20160301|20150415|20160620|-350.00|
0|000701|20160331|0.0098|20160428|20160318||20150708|20160614|4.00|
0|000702|20160331|-0.0297|20160428|20160516|20160516||20160628|-326.28|20160509
0|000703|20160331|0.1200|20160425|20160413|20160413|20151106|20160428|178.00|20160309
0|000705|20160331|0.0248|20160428|20160622|20160622|20140716|20160113|-0.12|
0|000707|20160331|0.0108|20160428|20160323|20160229|20160308|||
0|000708|20160331|0.1260|20160419|20150318||20150513|||
0|000709|20160331|0.0110|20160429|20160108||20150630|20160623|9742.76|20150119
0|000710|20160331|-0.0058|20160428|20160226|20160518|20160615|||20160509
0|000711|20160331|-0.0400|20160427|20160615|20160324|20151118|||20160302
0|000712|20160331|0.0800|20160430|20160531|20160301|20160412|20160106|30.00|20150119
0|000713|20160331|0.0475|20160430|20150916|||20150716|-0.01|
0|000715|20160331|0.0357|20160423|20160331|20160316|20150707|20150826|-0.03|20160506
0|000716|20160331|0.0720|20160430|20160318|20160219|20160321|20160712|-11.50|
0|000717|20160331|-0.0955|20160430|20160122|20160620|20160201|20150924|371.83|20160621
0|000718|20160331|0.0072|20160429|20151130||20160104|||
0|000719|20160331|0.1200|20160428|20151009||20141226|||
0|000720|20160331|0.0252|20160423|20160205|20160205|20160322|||
0|000721|20160331|-0.0250|20160422|20160318||20150708|20160218|10.20|
0|000722|20160331|0.0790|20160422|20160307|20160307||20160105|579.09|20150312
0|000723|20160331|-0.0230|20160430|20160418|20160418|20150708|20150914|0.38|
0|000725|20160331|0.0030|20160426|20160216||20150708|20150824|631.11|
0|000726|20160331|0.1600|20160427|20151130||20150710|20151116|0.08|
0|000727|20160331|-0.0101|20160429|20160711|20160711|20150709|20160215|-7756.09|
0|000728|20160331|0.1100|20160426|20160712|20160712|20160608|||20150119
0|000729|20160331|0.0170|20160430|20160511|20160511||20160704|15.80|
0|000731|20160331|-0.0080|20160426|20150916|||20160420|-0.14|
0|000732|20160331|0.2587|20160429|20160302|20160304|20160513|20150729|565.28|
0|000733|20160331|0.1400|20160428|20160503|20160503|20150708|20160122|0.03|
0|000735|20160331|0.0061|20160423|20160111|20160126|20140912|20160104|-0.03|
0|000736|20160331|-0.0190|20160429|20160712|20160627|20160222|||20160614
0|000737|20160331|-0.0636|20160421|20150916||20150611|||20160509
0|000738|20160331|0.0280|20160427|20160127|20160127|20150930|20160302|0.08|
0|000739|20160331|0.0330|20160430|20151023||20150407|20160323|-0.20|
0|000748|20160331|0.0047|20160430|20160628|20160628|20150618|||20160315
0|000750|20160331|0.1200|20160429|20160531||20160615|20160630|-3308.40|20150119
0|000751|20160331|0.0099|20160423|20160413|20160414|20151125|20160607|-0.03|
0|000752|20160331|0.0139|20160427|20160602|20160602|20160302|||
0|000753|20160331|0.0090|20160428|20151106||20150807|20160121|252.00|
0|000755|20160331|-0.3030|20160427|20160418|20160418|20160419|20160407|0.50|
0|000756|20160331|0.0400|20160430|20160328|20160328|20150724|20151014|0.03|
0|000757|20160331|0.0200|20160426|20160226||20160328|20151127|96.58|20141222
0|000758|20160331|0.0663|20160429|20160708|20160708||20151113|0.65|
0|000759|20160331|0.0057|20160430|20151020|||20151217|680.40|
0|000760|20160331|-0.0400|20160430|20160706|20160707|20151209|20160422|16.56|20160613
0|000761|20160331|0.0130|20160429|20160108|20160706|20150819|20160513|-0.13|
0|000762|20160331|0.0450|20160427|20160505|20160510||20151111|-476.00|
0|000766|20160331|0.0526|20160428|20151116|20160608|20160108|20151209|1.96|
0|000767|20160331|-0.0846|20160430|20150729||20151230|20160629|-1917.97|20150119
0|000768|20160331|-0.0215|20160426|20160704|20160704|20150812|20150728|100.00|
0|000776|20160331|0.2400|20160429|20160321|20160321|20141117|20160509|70.00|20150119
0|000777|20160331|0.0320|20160428|20151013|||20160629|-0.20|
0|000778|20160331|0.0107|20160430|20160302|20160224|20150615|20160509|0.60|20150119
0|000779|20160331|-0.0800|20160430|20160603|20160630|20150908|||20160518
0|000780|20160331|-0.0840|20160430|20160712|20160617|20150708|||20160427
0|000782|20160331|0.0200|20160428|20151222||20150608|20160108|175.48|
0|000783|20160331|0.1100|20160430|20160321|20160321|20150504|20151215|-920.00|20150119
0|000785|20160331|0.0700|20160430|20160713|20160713||20151229|0.05|
0|000786|20160331|0.0710|20160428|20160302|20160126|20150410|||
0|000788|20160331|0.0100|20160429|20151022|20160407|20150525|20150724|109.24|20141222
0|000789|20160331|0.0085|20160430|20160302|||||
0|000790|20160331|0.0136|20160423|20160713||20160510|20160624|9.03|
0|000791|20160331|-0.2158|20160429|20160621|20160623|20140730|20150827|1.00|20150105
0|000792|20160331|0.0774|20160430|20160622|20160622|20150708|20160628|-0.30|
0|000793|20160331|0.0854|20160427|20160505|20160505|20151120|20151207|-0.01|
0|000795|20160331|0.0160|20160421|20160707|20160712|20160324|20160708|0.32|20160509
0|000796|20160331|0.0202|20160429|20151019|20160701|20151109|20160517|21.42|20160512
0|000797|20160331|0.0400|20160428|20160222|20160205|20160627|20160504|274.50|
0|000798|20160331|-0.0235|20160430|20160526|20160603|20150708|20160204|1.00|20160428
0|000799|20160331|0.0870|20160429|20160603|20160603|20150608|||20160420
0|000800|20160331|-0.2600|20160430|20150828|20160606|20150505|||20160606
0|000801|20160331|0.0305|20160429|20160202||20150708|20160608|-1.09|
0|000802|20160331|-0.0644|20160430|20160308|20160329|20160601|20160330|-8.00|20160329
0|000803|20160331|-0.0600|20160428|20151222|20160620|20160623|||20160509
0|000806|20160331|-0.0115|20160429|20151120|20160712|20160112|20151217|147.75|20160712
0|000807|20160331|-0.0200|20160425|20160704|20160704|20150708|20160413|0.10|20160509
0|000809|20160331|-0.0260|20160430|20160302||20150429|20151231|85.75|20141223
0|000810|20160331|0.1484|20160421|20160711|20160711|20160401|20160712|-15.00|20160613
0|000811|20160331|0.0100|20160430|20150916||20150605|20160108|0.01|
0|000812|20160331|0.0141|20160422|20160331|20160331|20150623|20160107|5.00|
0|000813|20160331|-0.0201|20160428|20160226|20160229|20160713|20160129|-0.56|
0|000815|20160331|-0.0700|20160430|20160314|20160307||20160108|-650.00|20160310
0|000816|20160331|0.0071|20160429|20151026|||20160704|0.20|
0|000818|20160331|0.0135|20160423|20160204||20160205|||
0|000819|20160331|0.0140|20160428|20160314||20150415|20150804|98.10|
0|000820|20160331|-0.0720|20160428|20160330|20160621|20160608|||20160509
0|000821|20160331|0.0020|20160429|20160629|20160629|20160711|20160701|-1.02|20141222
0|000822|20160331|0.0022|20160429|20160222|||20160506|1.10|
0|000823|20160331|0.0274|20160430|20150713|||20150720|160.48|
0|000825|20160331|-0.0950|20160428|20160108|||||
0|000826|20160331|0.2300|20160428|20151111||20160405|20150825|0.01|
0|000828|20160331|0.1792|20160428|20150916||20150709|20160111|40.00|
0|000829|20160331|0.0100|20160423|20160714|20160527|20151109|||20160509
0|000830|20160331|0.0080|20160426|20150916|||20150716|0.20|
0|000831|20160331|-0.0158|20160428|20160531|20160426|20150709|20160113|204.76|20160613
0|000833|20160331|-0.0100|20160428|20160614|20160614|20151019|20160315|-0.10|
0|000835|20160331|-0.0615|20160430|20151214||20160229|20160128|81.37|
0|000836|20160331|0.0142|20160429|20150923|20160620|20151124|||20160620
0|000837|20160331|-0.0429|20160430|20160218|20160218|20150707|20160407|0.15|
0|000838|20160331|0.0166|20160426|20160323|20160328|20160324|20160302|-123.00|20160304
0|000839|20160331|0.0555|20160429|20160401|20160621|20150629|20160114|2092.86|20160613
0|000848|20160331|0.3230|20160428|20151221|||20160216|0.50|
0|000850|20160331|0.0149|20160430|20160617|20160617|20150507|20160330|-800.00|20150119
0|000851|20160331|-0.0253|20160430|20160215|20160331|20150731|20150727|0.09|20141222
0|000852|20160331|-0.2100|20160429|20151125||20150708|||
0|000856|20160331|-0.1000|20160422|20160629|20160512|20160406|20151214|37.91|20160613
0|000858|20160331|0.7650|20160429|20150710||20150729|20160204|-0.05|
0|000859|20160331|-0.0129|20160430|20160615||20150709|20160630|1.00|
0|000860|20160331|0.3072|20160427|20160503|20160503|20150305|20150824|100.00|
0|000861|20160331|0.0200|20160429|20160406|20160406|20150703|20150924|200.00|
0|000862|20160331|-0.1462|20160429|20151015||20150521|||
0|000863|20160331|0.4300|20160428|20160330|20160201|20151203|20160229|5.00|
0|000868|20160331|0.0100|20160419|20160615||20141218|20151014|145.00|
0|000869|20160331|0.7900|20160430|20151201|||||
0|000875|20160331|0.0870|20160428|20160120|20160120|20150821|20150915|0.05|
0|000876|20160331|0.3200|20160430|20150717|20160511|20150817|20150814|276.35|20160302
0|000877|20160331|-0.2200|20160415|20150916||20160613|20160126|0.20|
0|000878|20160331|-0.0600|20160426|20160704|20160704|20150608|20160226|600.56|
0|000880|20160331|0.0241|20160430|20160517|20160526||||20160613
0|000881|20160331|0.0000|20160429|20160118|20160429|20150421|||
0|000882|20160331|0.0083|20160430|20160525|20160525|20160329|20160708|295.45|
0|000883|20160331|0.0610|20160429|20150916||20141118|20160520|6507.45|
0|000885|20160331|-0.0899|20160422|20160706|20160706|20151223|20150730|39.72|20160309
0|000886|20160331|0.0160|20160427|20160621|20160621||||
0|000887|20160331|0.2100|20160430|20151109||20160511|20160127|1.23|20141223
0|000888|20160331|0.0304|20160427|20150713|||20151230|137.45|
0|000889|20160331|0.0776|20160430|20160415|20160701|20160129|20160705|623.00|
0|000890|20160331|0.0053|20160429|20160707|20160513|20160315|20160425|0.10|
0|000892|20160331|0.0005|20160415|20160628|20160707|20160713|20151215|0.06|20160511
0|000893|20160331|0.0029|20160428|20160713|20160713|20160115|||
0|000895|20160331|0.3254|20160429|20151221|20160310||20151127|10.00|
0|000897|20160331|-0.0030|20160430|20160106||20141226|20150930|704.99|20141222
