0|000582|20160331|0.0980|20160428|||20160229|||20160225
0|000584|20160331|-0.0409|20160429|20160118|20160329|20151123|20150716|14.39|20160506
0|000585|20160331|-0.0053|20160429||20160513|20151123|||20160512
0|000586|20160331|-0.0080|20160428|20160118|20160118|20150810|20160419|-195.50|20160509
0|000587|20160331|0.1400|20160430|||20160201|20151211|0.02|20160229
0|000589|20160331|-0.0080|20160427|20160426|20160426|20150708|20150728|100.00|20160104
0|000590|20160331|0.0604|20160428|||20150727|||
0|000591|20160331|0.0289|20160419|20160328|20160328|20151119|20150811|0.08|20160225
0|000592|20160331|0.0012|20160430|20160216||20150716|||20160225
0|000593|20160331|0.0070|20160430|20160422|20160422|20150708|20150917|111.43|20160126
0|000595|20160331|-0.0120|20160429|20160516|20160517|20150724|20160223|-0.25|20160229
0|000596|20160331|0.6800|20160426|20160302|20160328||20150624|-0.28|
0|000597|20160331|-0.0100|20160427|20160215|20160105|20151204|20150917|-1.34|20160126
0|000598|20160331|0.0800|20160423||||20150825|70.00|
0|000599|20160331|0.0360|20160413|20160321|20160120|20151229|20160304|0.01|20160225
0|000600|20160331|0.3650|20160409|||20150413|20160513|-0.24|
0|000601|20160331|0.1489|20160427|20160203|20160203|20150818|20160504|0.31|20160225
0|000603|20160331|0.0400|20160429|20160318|20160428|20160421|20150827|74.53|20160509
0|000605|20160331|0.0306|20160427|20160219|20160120|20150707|20150923|97.78|20160225
0|000606|20160331|-0.0296|20160430|20160414|20160304|20160225|20150917|63.40|20160518
0|000607|20160331|-0.0147|20160428|20160318||20150708|20150706|10.36|20160225
0|000608|20160331|-0.0600|20160430|||20160308|20151121|0.07|20160128
0|000609|20160331|0.0198|20160416|20160218|20160218|20150427|20160301|-298.00|20160225
0|000610|20160331|-0.0331|20160420|||20160411|20150924|348.22|20160225
0|000611|20160331|-0.0239|20160430|20160325|20160512|20150818|||20160512
0|000612|20160331|-0.0250|20160429|||20160229|20151225|-280.00|20160126
0|000613|20160331|0.0040|20160423|20160129|20160113||||20160509
0|000615|20160331|0.0100|20160429|20160405|20160218|20150730|20151224|26.80|20160225
0|000616|20160331|-0.0026|20160429|20160523|20160523|20141201|20151228|-5.51|20160126
0|000617|20160331|-0.1389|20160430|20160412||20160420|20160405|-0.16|
0|000619|20160331|0.0292|20160420|20160302||20160516|20151202|0.10|20160225
0|000620|20160331|0.0400|20160428|20160217|20160218|20150805|20160118|-0.01|20160225
0|000622|20160331|-0.0090|20160429|20160523|20160520|20150414|||20160520
0|000623|20160331|0.4100|20160429|||20160328|20150727|159.60|
0|000625|20160331|0.5700|20160430|20160331|20160331|20160302|20160413|0.04|
0|000626|20160331|0.8161|20160428|20160504|20160504|20160407|20150527|-405.00|
0|000627|20160331|0.2400|20160428|20160217|20160311|20160218|20150803|1.31|20160111
0|000628|20160331|0.0080|20160429|20160421|20160421|20150708|||20160509
0|000629|20160331|0.0046|20160429|20160301|20160503|20150522|||20160509
0|000630|20160331|-0.0100|20160430|20160413|20160413|20150309|20160325|0.05|
0|000631|20160331|0.0300|20160422|20160405|||20160127|-0.01|20160225
0|000632|20160331|0.0047|20160430|20160422|20160422|20150708|20160415|-2296.14|20160127
0|000633|20160331|-0.0255|20160429||20160111|20160218|20160108|1.00|
0|000635|20160331|0.0190|20160426|||20160412|||20160225
0|000636|20160331|0.0300|20160426|20160304|20160304|20160315|20150603|-0.18|20160126
0|000637|20160331|0.0210|20160429|20160323|20160512||20150921|-0.78|20160512
0|000638|20160331|0.0291|20160430|20151229|20151230|20160105|||20160104
0|000639|20160331|0.1200|20160419||20160510|20140729|20150710|47.30|20160225
0|000650|20160331|0.0839|20160428|||20150612|20151209|217.01|20160111
0|000651|20160331|0.5300|20160430|20151221|20151221|20160222|20160205|4.00|
0|000652|20160331|0.0016|20160428|20151218|20151218||20150731|235.37|20160225
0|000655|20160331|-0.1400|20160430|20160318|20160229|20150521|||20160225
0|000656|20160331|0.0600|20160423|20160302||20150728|20160509|0.28|20160104
0|000657|20160331|-0.0432|20160427|20160401|20160401|20150806|||20160509
0|000659|20160331|-0.0400|20160427|20160504|20160504|20160118|||
0|000661|20160331|0.9300|20160420|20151207|20151215|20160419|20160509|0.47|20160104
0|000662|20160331|-0.0007|20160428|20160405|20160517|20150707|20160513|99.85|20160225
0|000663|20160331|-0.0500|20160430|20160401|20160406|20160218|20160407|0.05|20160225
0|000665|20160331|0.1600|20160429|20160429|20160429|20160422|||20160225
0|000666|20160331|0.0775|20160430||20160127|20151116|20150730|-0.67|20160229
0|000667|20160331|0.0404|20160416|20160108|20160113|20150708|20160325|-21023.67|20160225
0|000668|20160331|-0.0400|20160427|20160321|20151203|20150525|||20160509
0|000669|20160331|0.1733|20160429|20160419|20160419|20160118|20150902|60.00|
0|000670|20160331|0.0218|20160429||20160505|20160506|20160406|-1.00|20160504
0|000671|20160331|0.0300|20160429|20160302|20151216|20150706|20150720|-0.20|20160107
0|000672|20160331|-0.0400|20160428|20160523|20160523|20151117|20160112|288.29|20160225
0|000673|20160331|0.0294|20160422|20160216|20160118|20150826|20160426|34.92|20160229
0|000676|20160331|-0.0214|20160427|20160517|20160517|20160324|20160310|15.00|20160229
0|000677|20160331|0.0024|20160426|20160516|20160516|20160523|20160512|-0.10|20160511
0|000678|20160331|-0.0150|20160429|20160411|20160411|20141201|20151113|-0.07|20160509
0|000679|20160331|0.0500|20160430|20160216|20160511|20160519|||20160511
0|000680|20160331|0.0126|20160429|20151221||20141230|20150612|-0.10|20160225
0|000681|20160331|0.0367|20160429|20160223|20160223|20160129|||20160229
0|000682|20160331|0.0059|20160428|20151229|||20150611|-0.04|20160111
0|000683|20160331|0.0200|20160430|20160405||20150615|20160126|707.88|
0|000685|20160331|0.1400|20160429|||20150709|20151019|0.30|
0|000686|20160331|0.2000|20160427|20160321|20160321|20160407|20150828|270.69|20160225
0|000687|20160331|0.0600|20160430|20160324|20160324|20150708|20160513|-2.87|20160509
0|000688|20160331|0.0089|20160422|20160520|20160520|20160523|||20160225
0|000690|20160331|0.0900|20160430|20160216|20151130|20150513|20150710|100.00|
0|000691|20160331|-0.0046|20160430|20160516|20160512|20150512|||20160518
0|000692|20160331|0.1775|20160428|||20150130|20150915|0.20|20160225
0|000693|20160331|-0.0370|20160430||20160223|20160301|||
0|000695|20160331|0.0360|20160428|20160414|20160414|20151112|||20160509
0|000697|20160331|-0.0113|20160426|20160321||20150518|20160412|0.60|20160225
0|000698|20160331|0.1060|20160428|20160226||20150709|20150724|0.50|20160225
0|000700|20160331|0.1930|20160429|20160302|20160301|20150415|||20160111
0|000701|20160331|0.0098|20160428|20160318|20151228|20150708|20150716|13.00|20160225
0|000702|20160331|-0.0297|20160428|20160516|20160516||20160105|-0.03|20160509
0|000703|20160331|0.1200|20160425|20160413|20160413|20151106|20160428|178.00|20160309
0|000705|20160331|0.0248|20160428|20160215|20151230|20140716|20160113|-0.12|20160225
0|000707|20160331|0.0108|20160428|20160323|20160229|20160308|||20160111
0|000708|20160331|0.1260|20160419|||20150513|||20160112
0|000709|20160331|0.0110|20160429|20160108|20160108|20150630|20160126|0.00|20160107
0|000710|20160331|-0.0058|20160428|20160226|20160518|20150707|||20160509
0|000711|20160331|-0.0400|20160427|20160324|20160324|20151118|||20160302
0|000712|20160331|0.0800|20160430|20160321|20160301|20160412|20160106|30.00|20160229
0|000713|20160331|0.0475|20160430|||20140619|20150716|-0.01|20160225
0|000715|20160331|0.0357|20160423|20160331|20160316|20150707|20150826|-0.03|20160506
0|000716|20160331|0.0720|20160430|20160318|20160219|20160321|20150916|20.00|20160225
0|000717|20160331|-0.0955|20160430|20160119|20151202|20160201|20150924|371.83|
0|000718|20160331|0.0072|20160429|20151130|20151130|20160104|20150625|10.00|
0|000719|20160331|0.1200|20160428|||20141226|20150615|-649.86|
0|000720|20160331|0.0252|20160423|20160205|20160205|20160322|20150609|-900.00|20160225
0|000721|20160331|-0.0250|20160422|20160318||20150708|20160218|10.20|20160225
0|000722|20160331|0.0790|20160422|20160307|20160307||20160105|579.09|20160128
0|000723|20160331|-0.0230|20160430|20160418|20160418|20150708|20150914|0.38|20160225
0|000725|20160331|0.0030|20160426|20160216||20150708|20150824|631.11|
0|000726|20160331|0.1600|20160427|20151130||20150710|20151116|0.08|
0|000727|20160331|-0.0101|20160429|20160325|20160520|20150709|20160215|-7756.09|20160229
0|000728|20160331|0.1100|20160426|20160321|20160321|20150330|20150709|200.00|20160126
0|000729|20160331|0.0170|20160430|20160511|20160511||||
0|000731|20160331|-0.0080|20160426||||20160420|-0.14|20160225
0|000732|20160331|0.2587|20160429|20160302|20160304|20160513|20150729|565.28|20160107
0|000733|20160331|0.1400|20160428|20160503|20160503|20150708|20160122|0.03|20160225
0|000735|20160331|0.0061|20160423|20160111|20160126|20140912|20160104|-0.03|20160225
0|000736|20160331|-0.0190|20160429|||20160222|||20160111
0|000737|20160331|-0.0636|20160421|||20150611|||20160509
0|000738|20160331|0.0280|20160427|20160127|20160127|20150930|20160302|0.08|20160225
0|000739|20160331|0.0330|20160430|||20150407|20160323|-0.20|20160126
0|000748|20160331|0.0047|20160430||20160315|20150618|||20160315
0|000750|20160331|0.1200|20160429|20160321|||20151222|-1500.00|20160225
0|000751|20160331|0.0099|20160423|20160413|20160414|20151125|20160302|-0.03|20160107
0|000752|20160331|0.0139|20160427|20160302||20160302|20150709|0.01|20160225
0|000753|20160331|0.0090|20160428|||20150807|20160121|252.00|20160225
0|000755|20160331|-0.3030|20160427|20160418|20160418|20160419|20160407|0.50|20160225
0|000756|20160331|0.0400|20160430|20160328|20160328|20150724|20151014|0.03|20160225
0|000757|20160331|0.0200|20160426|20160226||20160328|20151127|96.58|20160126
0|000758|20160331|0.0663|20160429|20160302|||20151113|0.65|20160225
0|000759|20160331|0.0057|20160430||||20151217|680.40|
0|000760|20160331|-0.0400|20160430|20160505|20160505|20151209|20160422|16.56|20160229
0|000761|20160331|0.0130|20160429|20160108|20160406|20150819|20160513|-0.13|20160225
0|000762|20160331|0.0450|20160427|20160505|20160510||20151111|-476.00|20160229
0|000766|20160331|0.0526|20160428||20160523|20160108|20151209|1.96|20160104
0|000767|20160331|-0.0846|20160430|||20151230|||20160107
0|000768|20160331|-0.0215|20160426||20160127|20150812|20150728|100.00|20160225
0|000776|20160331|0.2400|20160429|20160321|20160321|20141117|20160509|70.00|
0|000777|20160331|0.0320|20160428||||20150825|0.20|20160225
0|000778|20160331|0.0107|20160430|20160302|20160224|20150615|20160509|0.60|20160111
0|000779|20160331|-0.0800|20160430|20160505|20160518|20150908|||20160518
0|000780|20160331|-0.0840|20160430|20160422|20160427|20150708|||20160427
0|000782|20160331|0.0200|20160428|20151222||20150608|20160108|175.48|20160225
0|000783|20160331|0.1100|20160430|20160321|20160321|20150504|20151215|-920.00|20160104
0|000785|20160331|0.0700|20160430|20160314|20160323||20151229|0.05|20160229
0|000786|20160331|0.0710|20160428|20160302|20160126|20150410|||20160225
0|000788|20160331|0.0100|20160429||20160407|20150525|20150724|109.24|20160111
0|000789|20160331|0.0085|20160430|20160302|||||20160225
0|000790|20160331|0.0136|20160423|20160331||20160510|20151119|0.30|20160128
0|000791|20160331|-0.2158|20160429|20160428|20160428|20140730|20150827|1.00|20160225
0|000792|20160331|0.0774|20160430|20151224|20151224|20150708|20151112|0.30|20160107
0|000793|20160331|0.0854|20160427|20160505|20160505|20151120|20151207|-0.01|20160229
0|000795|20160331|0.0160|20160421|20160520|20160523|20160324|20160519|-0.82|20160509
0|000796|20160331|0.0202|20160429||20160512|20151109|20160517|21.42|20160512
0|000797|20160331|0.0400|20160428|20160222|20160205|20160128|20160504|274.50|20160225
0|000798|20160331|-0.0235|20160430|20160223|20160428|20150708|20160204|1.00|20160428
0|000799|20160331|0.0870|20160429|20160504|20160506|20150608|||
0|000800|20160331|-0.2600|20160430|||20150505|20150709|40.00|20160111
0|000801|20160331|0.0305|20160429|20160202||20150708|20150720|155.65|20160225
0|000802|20160331|-0.0644|20160430|20160308|20160329|20151103|20160330|-8.00|20160329
0|000803|20160331|-0.0600|20160428|20151222|20160408|20151224|20150615|-0.38|20160509
0|000806|20160331|-0.0115|20160429||20160108|20160112|20151217|147.75|20160111
0|000807|20160331|-0.0200|20160425|20160226|20160309|20150708|20160413|0.10|20160509
0|000809|20160331|-0.0260|20160430|20160302||20150429|20151231|85.75|20160111
0|000810|20160331|0.1484|20160421|20160323|20160520|20160401|20160509|-20.00|20160229
0|000811|20160331|0.0100|20160430|||20150605|20160108|0.01|20160225
0|000812|20160331|0.0141|20160422|20160331|20160331|20150623|20160107|5.00|20160229
0|000813|20160331|-0.0201|20160428|20160226|20160229|20150504|20160129|-0.56|20160126
0|000815|20160331|-0.0700|20160430||20160307|20140627|20160108|-650.00|
0|000816|20160331|0.0071|20160429||||20160519|281.17|20160225
0|000818|20160331|0.0135|20160423|20160204||20160205|||20160126
0|000819|20160331|0.0140|20160428|20160314||20150415|20150804|98.10|20160126
0|000820|20160331|-0.0720|20160428|20160330|20160316|20151210|||20160509
0|000821|20160331|0.0020|20160429|||20150707|20160518|-843.59|20160229
0|000822|20160331|0.0022|20160429|20160222|||20160506|1.10|20160225
0|000823|20160331|0.0274|20160430||||20150720|160.48|20160225
0|000825|20160331|-0.0950|20160428|20160108|||20150602|-2.75|20160107
0|000826|20160331|0.2300|20160428|||20160405|20150825|0.01|
0|000828|20160331|0.1792|20160428|||20150709|20160111|40.00|20160126
0|000829|20160331|0.0100|20160423|20160420|20160421|20151109|||20160509
0|000830|20160331|0.0080|20160426||||20150716|0.20|
0|000831|20160331|-0.0158|20160428|20160516|20160426|20150709|20160113|204.76|20160510
0|000833|20160331|-0.0100|20160428|20160418|20160512|20151019|20160315|-0.10|20160225
0|000835|20160331|-0.0615|20160430|20151214|20151210|20160229|20160128|81.37|20160225
0|000836|20160331|0.0142|20160429|||20151124|||
0|000837|20160331|-0.0429|20160430|20160218|20160218|20150707|20160407|0.15|20160225
0|000838|20160331|0.0166|20160426|20160323|20160328|20160324|20160302|-123.00|20160225
0|000839|20160331|0.0555|20160429|20160401|20160426|20150629|20160114|2092.86|20160506
0|000848|20160331|0.3230|20160428|20151221|||20160216|0.50|20160225
0|000850|20160331|0.0149|20160430||20151202|20150507|20160330|-800.00|20160225
0|000851|20160331|-0.0253|20160430|20160215|20160331|20150731|20150727|0.09|20160229
0|000852|20160331|-0.2100|20160429|20151125||20150708|||20160229
0|000856|20160331|-0.1000|20160422||20160512|20160406|20151214|37.91|20160518
0|000858|20160331|0.7650|20160429|||20150729|20160204|-0.05|
0|000859|20160331|-0.0129|20160430|||20150709|20160520|2.00|20160225
0|000860|20160331|0.3072|20160427|20160503|20160503|20150305|20150824|100.00|
0|000861|20160331|0.0200|20160429|20160406|20160406|20150703|20150924|200.00|20160225
0|000862|20160331|-0.1462|20160429|||20150521|||20160225
0|000863|20160331|0.4300|20160428|20160330|20160201|20151203|20160229|5.00|20160225
0|000868|20160331|0.0100|20160419|20160222||20141218|20151014|145.00|20160126
0|000869|20160331|0.7900|20160430|20151201|20151201||||
0|000875|20160331|0.0870|20160428|20160120|20160120|20150821|20150915|0.05|20160225
0|000876|20160331|0.3200|20160430||20160511|20150817|20150814|276.35|20160302
0|000877|20160331|-0.2200|20160415||||20160126|0.20|
0|000878|20160331|-0.0600|20160426|20160302|20160204|20150608|20160226|600.56|20160126
0|000880|20160331|0.0241|20160430|20160517|20160518||||20160509
0|000881|20160331|0.0000|20160429|20160118|20160429|20150421|||20160225
0|000882|20160331|0.0083|20160430|20160415|20160415|20160329|20160418|0.10|20160225
