1|600109|20160216|-4
1|600110|20160216|21.86
1|600111|20160216|6.63
1|600112|20160216|-0.94
1|600113|20160216|34.02
1|600114|20160216|27.08
1|600115|20160216|4.36
1|600116|20160216|11.55
1|600117|20160216|3.77
1|600118|20160216|10.79
1|600119|20160216|7.74
1|600120|20160216|17.2
1|600121|20160216|4.58
1|600122|20160216|28.4
1|600123|20160216|-6.17
1|600125|20160216|-10.68
1|600126|20160216|11.22
1|600127|20160216|22.56
1|600128|20160216|6.48
1|600129|20160216|31.67
1|600130|20160216|2.51
1|600131|20160216|12.54
1|600132|20160216|19.55
1|600133|20160216|22.42
1|600135|20160216|-4.85
1|600136|20160216|12.02
1|600137|20160216|5.17
1|600138|20160216|11.3
1|600139|20160216|21.67
1|600141|20160216|0.87
1|600143|20160216|-8.05
1|600145|20160216|-40.78
1|600146|20160216|18.72
1|600148|20160216|18.22
1|600149|20160216|-16.74
1|600150|20160216|5.03
1|600151|20160216|-6.32
1|600152|20160216|16.37
1|600153|20160216|-7.89
1|600155|20160216|8.36
1|600156|20160216|-3.09
1|600157|20160216|-22.29
1|600158|20160216|45.6
1|600159|20160216|8.86
1|600160|20160216|13.35
1|600161|20160216|21.07
1|600162|20160216|20.07
1|600163|20160216|-11.06
1|600165|20160216|-26.63
1|600166|20160216|0.49
1|600167|20160216|-4.25
1|600168|20160216|-2.7
1|600169|20160216|-3.55
1|600170|20160216|58.13
1|600171|20160216|21.79
1|600172|20160216|24.68
1|600173|20160216|12.54
1|600175|20160216|9.01
1|600176|20160216|10.25
1|600177|20160216|7.18
1|600178|20160216|10.49
1|600179|20160216|0.38
1|600180|20160216|-4.35
1|600182|20160216|18.37
1|600183|20160216|18.02
1|600184|20160216|17.77
1|600185|20160216|9.38
1|600186|20160216|7.29
1|600187|20160216|-16.94
1|600188|20160216|-5.27
1|600189|20160216|6.28
1|600190|20160216|-3.04
1|600191|20160216|5.95
1|600192|20160216|14.7
1|600193|20160216|30.17
1|600195|20160216|5.96
1|600196|20160216|20.97
1|600197|20160216|12.17
1|600198|20160216|20.89
1|600199|20160216|-4.94
1|600200|20160216|35.26
1|600201|20160216|12.61
1|600202|20160216|2.24
1|600203|20160216|20.81
1|600206|20160216|-11.66
1|600207|20160216|2.77
1|600208|20160216|-1.79
1|600209|20160216|24.32
1|600210|20160216|10.17
1|600211|20160216|33.62
1|600212|20160216|44.2
1|600213|20160216|-3.36
1|600215|20160216|12.46
1|600216|20160216|-1.12
1|600217|20160216|15.61
1|600218|20160216|36.4
1|600219|20160216|6.2
1|600220|20160216|20.19
1|600221|20160216|-10.08
1|600222|20160216|26.21
1|600223|20160216|-8.01
1|600225|20160216|3.43
1|600226|20160216|8.29
1|600227|20160216|4.69
1|600228|20160216|3.59
1|600229|20160216|24.2
1|600230|20160216|12.72
1|600231|20160216|16.86
1|600232|20160216|11.98
1|600233|20160216|-8.08
1|600234|20160216|-3.19
1|600235|20160216|2.76
1|600236|20160216|3.23
1|600237|20160216|-5.52
1|600238|20160216|9.02
1|600239|20160216|2.68
1|600240|20160216|2.04
1|600241|20160216|11.97
1|600242|20160216|48.18
1|600243|20160216|31.14
1|600246|20160216|33.47
1|600247|20160216|1.02
1|600248|20160216|2.55
1|600249|20160216|-9.75
1|600250|20160216|-9.46
1|600251|20160216|-17.63
1|600252|20160216|11.8
1|600255|20160216|-36.1
1|600256|20160216|-11.11
1|600257|20160216|17.45
1|600258|20160216|8.61
1|600259|20160216|0.03
1|600260|20160216|-9.69
1|600261|20160216|-0.58
1|600262|20160216|11.22
1|600265|20160216|9.35
1|600266|20160216|-6.55
1|600267|20160216|-1.71
1|600268|20160216|-11.48
1|600269|20160216|11.93
1|600270|20160216|45.24
1|600271|20160216|7.75
1|600272|20160216|-5.86
1|600273|20160216|17.88
1|600275|20160216|-19.94
1|600276|20160216|5.33
1|600277|20160216|-10.74
1|600278|20160216|12.11
1|600279|20160216|0.86
1|600280|20160216|-30.01
1|600281|20160216|-9.51
1|600282|20160216|-16.79
1|600283|20160216|0.37
1|600284|20160216|-8.98
1|600285|20160216|30.07
1|600287|20160216|-17.91
1|600288|20160216|31.76
1|600289|20160216|13.9
1|600290|20160216|26.44
1|600291|20160216|18.67
1|600292|20160216|13.01
1|600293|20160216|25.17
1|600295|20160216|2.83
1|600297|20160216|9.45
1|600298|20160216|4.19
1|600299|20160216|-0.52
1|600300|20160216|14.82
1|600301|20160216|-8.69
1|600302|20160216|-2.85
1|600303|20160216|34.54
1|600305|20160216|5.91
1|600306|20160216|16.12
1|600307|20160216|-16.51
1|600308|20160216|-6.66
1|600309|20160216|6.9
1|600310|20160216|-17.32
1|600311|20160216|18.78
1|600312|20160216|15.07
1|600313|20160216|2.77
1|600315|20160216|4.91
1|600316|20160216|5.16
1|600317|20160216|2.45
1|600318|20160216|26.93
1|600319|20160216|-18.67
1|600320|20160216|17.44
1|600321|20160216|-15.15
1|600322|20160216|8.72
1|600323|20160216|18.98
1|600325|20160216|-1.93
1|600326|20160216|3.96
1|600327|20160216|6.2
1|600328|20160216|22.24
1|600329|20160216|17.06
1|600330|20160216|19.53
1|600331|20160216|9.69
1|600332|20160216|10.75
1|600333|20160216|4.92
1|600335|20160216|1.94
1|600336|20160216|12.1
1|600337|20160216|2.94
1|600338|20160216|-0.79
1|600339|20160216|-3.92
1|600340|20160216|8.1
1|600343|20160216|-5.19
1|600345|20160216|-9.28
1|600346|20160216|-2.61
1|600348|20160216|7.82
1|600350|20160216|6.38
1|600351|20160216|30.53
1|600352|20160216|15.58
1|600353|20160216|9.35
1|600354|20160216|9.99
1|600355|20160216|-6.12
1|600356|20160216|21.51
1|600358|20160216|5.09
1|600359|20160216|-11.13
1|600360|20160216|15.37
1|600361|20160216|-10.25
1|600362|20160216|12.41
1|600363|20160216|4.36
1|600365|20160216|32.48
1|600366|20160216|28.13
1|600367|20160216|5.27
1|600368|20160216|9.91
1|600369|20160216|9.78
1|600370|20160216|11.98
1|600371|20160216|17.26
1|600372|20160216|-0.91
1|600373|20160216|13.69
1|600375|20160216|-7.41
1|600376|20160216|-18.19
1|600377|20160216|4.51
1|600378|20160216|1.34
1|600379|20160216|11.87
1|600380|20160216|-2.01
1|600381|20160216|-25.47
1|600382|20160216|14.17
1|600383|20160216|21.13
1|600385|20160216|18.06
1|600386|20160216|23.43
1|600387|20160216|9.57
1|600388|20160216|-16.31
1|600389|20160216|16.75
1|600390|20160216|7.95
1|600391|20160216|16.64
1|600392|20160216|-21.14
1|600393|20160216|19.79
1|600395|20160216|11.38
1|600396|20160216|-13.82
1|600397|20160216|-31.31
1|600398|20160216|32.28
1|600399|20160216|-9.69
1|600400|20160216|25.39
1|600401|20160216|-77.69
1|600403|20160216|-27.25
1|600405|20160216|-22.05
1|600406|20160216|-0.13
1|600408|20160216|21.25
1|600409|20160216|10.55
1|600410|20160216|22.94
1|600415|20160216|5
1|600416|20160216|27.9
1|600418|20160216|19.4
1|600419|20160216|-10
1|600420|20160216|16.2
1|600421|20160216|27.4
1|600422|20160216|-12.4
1|600423|20160216|25.09
1|600425|20160216|22.77
1|600426|20160216|17.57
1|600428|20160216|4.74
1|600429|20160216|8.39
1|600432|20160216|0.07
1|600433|20160216|-13.53
1|600435|20160216|26.66
1|600436|20160216|-7.56
1|600438|20160216|11.44
1|600439|20160216|-5.78
1|600444|20160216|13.52
1|600446|20160216|3.24
1|600448|20160216|-5
1|600449|20160216|15.76
1|600452|20160216|13.13
1|600455|20160216|35.59
1|600456|20160216|13.49
1|600458|20160216|0.98
1|600459|20160216|8.39
1|600460|20160216|1.87
1|600461|20160216|8.35
1|600462|20160216|10.49
1|600463|20160216|10.84
1|600466|20160216|9.4
1|600467|20160216|-8.75
1|600468|20160216|-9.01
1|600469|20160216|-2.44
1|600470|20160216|30.38
1|600475|20160216|10.7
1|600476|20160216|21.91
1|600477|20160216|-5.94
1|600478|20160216|7.98
1|600479|20160216|17.36
1|600480|20160216|15.08
1|600481|20160216|1.93
1|600482|20160216|35.77
1|600483|20160216|6.69
1|600485|20160216|-3.32
1|600486|20160216|18.61
1|600487|20160216|-2.21
1|600488|20160216|10.07
1|600489|20160216|6.58
1|600490|20160216|-35.95
1|600491|20160216|6.91
1|600493|20160216|17.77
1|600495|20160216|-21.17
1|600496|20160216|-26.67
1|600497|20160216|-0.14
1|600498|20160216|10.35
1|600499|20160216|18.93
1|600500|20160216|21.49
1|600501|20160216|24.55
1|600502|20160216|41.21
1|600503|20160216|-36.52
1|600505|20160216|4.61
1|600506|20160216|14.3
1|600507|20160216|5.01
1|600508|20160216|-3.51
1|600509|20160216|8.65
1|600510|20160216|-3.22
1|600511|20160216|17.7
1|600512|20160216|3.58
1|600513|20160216|16.39
1|600515|20160216|6.19
1|600516|20160216|-1.84
1|600517|20160216|-4.64
1|600518|20160216|15.33
1|600519|20160216|1.93
1|600520|20160216|22.83
1|600521|20160216|23.35
1|600522|20160216|31.22
1|600523|20160216|8.71
1|600525|20160216|-4.84
1|600526|20160216|-16.66
1|600527|20160216|13.02
1|600528|20160216|18.23
1|600529|20160216|6.29
1|600530|20160216|4.45
1|600531|20160216|35.78
1|600532|20160216|-3.79
1|600533|20160216|1.93
1|600535|20160216|3.54
1|600536|20160216|6.39
1|600537|20160216|12.39
1|600538|20160216|13.31
1|600539|20160216|-8.42
1|600540|20160216|5.55
1|600543|20160216|6.42
1|600545|20160216|-0.79
1|600546|20160216|-7.84
1|600547|20160216|-1.19
1|600548|20160216|-1.95
1|600549|20160216|2.83
1|600550|20160216|-2.18
1|600551|20160216|40.63
1|600552|20160216|-11.03
1|600555|20160216|-13.94
1|600556|20160216|13.98
1|600557|20160216|7.76
1|600558|20160216|-17.65
1|600559|20160216|20.29
1|600560|20160216|-5.9
1|600561|20160216|0.99
1|600562|20160216|6.27
1|600563|20160216|28.63
1|600565|20160216|-9.83
1|600566|20160216|42.15
1|600567|20160216|-31.09
1|600568|20160216|71.88
1|600569|20160216|3.43
1|600570|20160216|-0.21
1|600571|20160216|17.76
1|600572|20160216|19.89
1|600573|20160216|20.34
1|600575|20160216|-148.68
1|600576|20160216|21.64
1|600577|20160216|-14.6
1|600578|20160216|-10.46
1|600579|20160216|9.54
1|600580|20160216|27.99
1|600581|20160216|2.93
1|600582|20160216|-17.36
1|600583|20160216|11.49
1|600584|20160216|50.57
1|600585|20160216|3.56
1|600586|20160216|11.51
1|600587|20160216|6.43
1|600588|20160216|4.11
1|600589|20160216|27.49
1|600590|20160216|6.75
1|600592|20160216|9.86
1|600593|20160216|14.25
1|600594|20160216|1.86
1|600595|20160216|-1.29
1|600596|20160216|20.58
1|600597|20160216|4.74
1|600598|20160216|12
1|600599|20160216|5.87
1|600600|20160216|0.87
1|600601|20160216|28.28
1|600602|20160216|9.72
1|600603|20160216|4.73
1|600604|20160216|1.33
1|600605|20160216|27.13
1|600606|20160216|17.38
1|600608|20160216|16.37
1|600609|20160216|10.63
1|600610|20160216|-67.14
1|600611|20160216|23.7
1|600612|20160216|3.94
1|600613|20160216|-16.89
1|600614|20160216|12.89
1|600615|20160216|2.93
1|600616|20160216|11.43
1|600617|20160216|-5.56
1|600618|20160216|32.25
1|600619|20160216|3.59
1|600620|20160216|9.29
1|600621|20160216|34.53
1|600622|20160216|43.58
1|600623|20160216|0.63
1|600624|20160216|49.15
1|600626|20160216|12.09
1|600628|20160216|19.44
1|600629|20160216|-4.82
1|600630|20160216|24.12
1|600633|20160216|-22.7
1|600634|20160216|-52.59
1|600635|20160216|13.44
1|600636|20160216|15.62
1|600637|20160216|15.54
1|600638|20160216|21.33
1|600639|20160216|7.67
1|600640|20160216|26.63
1|600641|20160216|15.31
1|600642|20160216|12.52
1|600643|20160216|10.06
1|600644|20160216|14.97
1|600645|20160216|-2.33
1|600647|20160216|8.39
1|600648|20160216|-4.39
1|600649|20160216|25.55
1|600650|20160216|21.15
1|600651|20160216|29
1|600652|20160216|52.85
1|600653|20160216|9.34
1|600654|20160216|21.15
1|600655|20160216|11.48
1|600657|20160216|-5.78
1|600658|20160216|3.7
1|600660|20160216|14.24
1|600661|20160216|38.37
1|600662|20160216|26.09
1|600663|20160216|3.27
1|600664|20160216|20.49
1|600665|20160216|-7.11
1|600666|20160216|6.6
1|600667|20160216|21.98
1|600668|20160216|46.81
1|600671|20160216|20.46
1|600673|20160216|-14.05
1|600674|20160216|10.68
1|600675|20160216|18.01
1|600676|20160216|11.65
1|600677|20160216|20.13
1|600678|20160216|2.29
1|600679|20160216|-9.39
1|600680|20160216|7.54
1|600681|20160216|12.83
1|600682|20160216|9.75
1|600683|20160216|15.41
1|600684|20160216|14.05
1|600685|20160216|14.38
1|600686|20160216|33.89
1|600687|20160216|34.66
1|600688|20160216|27.68
1|600689|20160216|0.69
1|600690|20160216|-3.29
1|600691|20160216|-96.5
1|600692|20160216|39.52
1|600693|20160216|18.15
1|600694|20160216|9.85
1|600695|20160216|-28.2
1|600696|20160216|-15.64
1|600697|20160216|-11.98
1|600698|20160216|20.51
1|600699|20160216|15.61
1|600701|20160216|13.15
1|600702|20160216|-1.63
1|600703|20160216|7.12
1|600704|20160216|12.12
1|600705|20160216|20.37
1|600706|20160216|-14.32
1|600707|20160216|-9.43
1|600708|20160216|24.03
1|600710|20160216|-4.5
1|600711|20160216|-57.77
1|600712|20160216|-0.64
1|600713|20160216|13.01
1|600714|20160216|1.32
1|600715|20160216|4.27
1|600716|20160216|0.22
1|600717|20160216|18.18
1|600718|20160216|13.04
1|600719|20160216|-0.31
1|600720|20160216|-0.73
1|600721|20160216|-11.65
1|600722|20160216|0.92
1|600723|20160216|5.71
1|600724|20160216|-7.17
1|600725|20160216|10.26
1|600726|20160216|13.26
1|600727|20160216|-2.46
1|600728|20160216|13.42
1|600729|20160216|-13.6
1|600730|20160216|-12.13
1|600731|20160216|15.58
1|600732|20160216|18.76
1|600733|20160216|16.38
1|600734|20160216|7.7
1|600735|20160216|7.55
1|600736|20160216|18.33
1|600737|20160216|-16.28
1|600738|20160216|14.34
1|600739|20160216|24.91
1|600740|20160216|21.84
1|600741|20160216|10.6
1|600742|20160216|2.06
1|600743|20160216|11.81
1|600744|20160216|23.02
1|600745|20160216|-11.2
1|600746|20160216|17.38
1|600747|20160216|-4.97
1|600748|20160216|16.45
1|600749|20160216|22.94
1|600750|20160216|-10.57
1|600751|20160216|-23.46
1|600753|20160216|34.28
1|600754|20160216|-2.71
1|600755|20160216|11.94
1|600756|20160216|23.66
1|600757|20160216|-8.5
1|600758|20160216|-2.96
1|600759|20160216|4.13
1|600760|20160216|1.22
1|600761|20160216|21.55
1|600763|20160216|-1.97
1|600764|20160216|13.95
1|600765|20160216|10.29
1|600766|20160216|-3.05
1|600767|20160216|-15.05
1|600768|20160216|17.62
1|600769|20160216|13.82
1|600770|20160216|11.58
1|600771|20160216|15.55
1|600773|20160216|3.42
1|600774|20160216|24.4
1|600775|20160216|-7.45
1|600776|20160216|6.57
1|600777|20160216|9.83
1|600778|20160216|-4.59
1|600779|20160216|26.74
1|600780|20160216|2.4
1|600781|20160216|-7.98
1|600782|20160216|1.8
1|600783|20160216|7.91
1|600784|20160216|3.3
1|600785|20160216|-1.48
1|600787|20160216|-6.56
1|600789|20160216|21.88
1|600790|20160216|4.72
1|600791|20160216|10.93
1|600792|20160216|-13.91
1|600793|20160216|0.98
1|600794|20160216|-26.26
1|600795|20160216|-7.71
1|600796|20160216|-0.13
1|600797|20160216|52.79
1|600798|20160216|11.95
1|600800|20160216|5.4
1|600801|20160216|-7.47
1|600802|20160216|25.12
1|600803|20160216|2.47
1|600804|20160216|41.58
1|600805|20160216|14.03
1|600806|20160216|9.12
1|600807|20160216|-4.26
1|600808|20160216|8.23
1|600809|20160216|-3.16
1|600810|20160216|-10.33
1|600811|20160216|17.51
1|600812|20160216|18.09
1|600814|20160216|14.15
1|600815|20160216|-1.26
1|600816|20160216|17.48
1|600817|20160216|12.44
1|600818|20160216|-7.09
1|600819|20160216|-19.67
1|600820|20160216|-8.9
1|600821|20160216|1.34
1|600822|20160216|3.72
1|600823|20160216|-1.23
1|600824|20160216|14.28
1|600825|20160216|16.62
1|600826|20160216|5.83
1|600827|20160216|-1.14
1|600828|20160216|-6.23
1|600829|20160216|4.35
1|600830|20160216|25.83
1|600831|20160216|27.77
1|600833|20160216|14.75
1|600834|20160216|-0.25
1|600835|20160216|11.3
1|600836|20160216|41.01
1|600837|20160216|19.96
1|600838|20160216|15.72
1|600839|20160216|27.33
1|600841|20160216|2.91
1|600843|20160216|1.95
1|600844|20160216|-1.1
1|600845|20160216|8.25
1|600846|20160216|18.9
1|600847|20160216|-5.33
1|600848|20160216|-5.85
1|600850|20160216|10.58
1|600851|20160216|43.85
1|600853|20160216|-7.78
1|600854|20160216|2.88
1|600855|20160216|56.94
1|600856|20160216|14.72
1|600857|20160216|6.03
1|600858|20160216|-16.09
1|600859|20160216|1.57
1|600860|20160216|-12.89
1|600861|20160216|-0.8
1|600862|20160216|15
1|600863|20160216|-36.85
1|600864|20160216|21.01
1|600865|20160216|11.68
1|600866|20160216|2.07
1|600867|20160216|51.28
1|600868|20160216|20.98
1|600869|20160216|-32.11
1|600870|20160216|-15.79
1|600871|20160216|-30.72
1|600872|20160216|58.27
1|600873|20160216|-16.63
1|600874|20160216|4.7
1|600875|20160216|-8.91
1|600876|20160216|7.07
1|600877|20160216|18.23
1|600879|20160216|21.17
1|600880|20160216|9.71
1|600881|20160216|19.4
1|600882|20160216|-12.19
1|600883|20160216|7.49
1|600884|20160216|28.78
1|600885|20160216|10.06
1|600886|20160216|0.48
1|600887|20160216|-4.49
1|600888|20160216|-21.95
1|600889|20160216|7.15
1|600890|20160216|-9.89
1|600891|20160216|3.89
1|600892|20160216|-3.14
1|600893|20160216|1.45
1|600894|20160216|8.24
1|600895|20160216|6.81
1|600896|20160216|31.68
1|600897|20160216|9.77
1|600898|20160216|-3.18
1|600900|20160216|16.88
1|600917|20160216|19.26
1|600958|20160216|26.23
1|600959|20160216|15.72
1|600960|20160216|-17.65
1|600961|20160216|10
1|600962|20160216|13.2
1|600963|20160216|16.18
1|600965|20160216|13.44
1|600966|20160216|-19.58
1|600967|20160216|-7.01
1|600969|20160216|-7.82
1|600970|20160216|1.35
1|600971|20160216|19.59
1|600973|20160216|-4.34
1|600975|20160216|1.12
1|600976|20160216|25.05
1|600978|20160216|8.3
1|600979|20160216|2.11
1|600980|20160216|14.74
1|600981|20160216|-0.75
1|600982|20160216|-44.49
1|600983|20160216|37.89
1|600984|20160216|-30.87
1|600985|20160216|0.51
1|600986|20160216|33.1
1|600987|20160216|18.74
1|600988|20160216|-48.2
1|600990|20160216|16.68
1|600992|20160216|8.16
1|600993|20160216|-3.64
1|600995|20160216|12.01
1|600997|20160216|0.2
1|600998|20160216|-70.71
1|600999|20160216|477.42
1|601000|20160216|-1207.59
1|601001|20160216|-330.57
1|601002|20160216|-274.52
1|601003|20160216|523.02
1|601005|20160216|175.44
1|601006|20160216|-1542.54
1|601007|20160216|-281.14
1|601008|20160216|221.09
1|601009|20160216|-928.61
1|601010|20160216|142.38
1|601011|20160216|20.32
1|601012|20160216|-79.02
1|601015|20160216|12.9
1|601016|20160216|9.04
1|601018|20160216|-1059.05
1|601021|20160216|110.85
1|601028|20160216|-9.08
1|601038|20160216|1976.43
1|601058|20160216|-50.3
1|601069|20160216|86.03
1|601088|20160216|-211.46
1|601098|20160216|18.25
1|601099|20160216|-523.42
1|601100|20160216|-112.39
1|601101|20160216|-322.14
1|601106|20160216|-252.96
1|601107|20160216|-124.74
1|601111|20160216|-348.37
1|601113|20160216|564.42
1|601116|20160216|-90.29
1|601117|20160216|-251.09
1|601118|20160216|-1298.08
1|601126|20160216|-393.5
1|601137|20160216|123.08
1|601139|20160216|-12.57
1|601155|20160216|8.2
1|601158|20160216|147.7
1|601166|20160216|-460.75
1|601168|20160216|-255.4
1|601169|20160216|436.57
1|601177|20160216|-76.51
1|601179|20160216|-755.38
1|601186|20160216|674.56
1|601188|20160216|-161.01
1|601198|20160216|28.13
1|601199|20160216|59.67
1|601208|20160216|-131.84
1|601211|20160216|-4.96
1|601216|20160216|498.5
1|601218|20160216|-454.63
1|601222|20160216|-28.59
1|601225|20160216|45.46
1|601226|20160216|25.5
1|601231|20160216|517.55
1|601233|20160216|485.56
1|601238|20160216|-231.56
1|601258|20160216|-159.7
1|601288|20160216|-1158.99
1|601311|20160216|-56.96
1|601313|20160216|290.2
1|601318|20160216|184.62
1|601328|20160216|-643.1
1|601333|20160216|-3000.57
1|601336|20160216|-73.99
1|601339|20160216|-110.05
1|601368|20160216|4.57
1|601369|20160216|63.62
1|601377|20160216|-81.53
1|601388|20160216|185.93
1|601390|20160216|-333.24
1|601398|20160216|-2455.87
1|601515|20160216|-4.57
1|601518|20160216|47.57
1|601519|20160216|-1004.68
1|601555|20160216|1349.55
1|601558|20160216|-57.31
1|601566|20160216|-252.03
1|601567|20160216|-48.11
1|601579|20160216|4.43
1|601588|20160216|331.64
1|601599|20160216|-2.35
1|601600|20160216|-1188.3
1|601601|20160216|-187.98
1|601607|20160216|-275.42
1|601608|20160216|26.43
1|601616|20160216|251.96
1|601618|20160216|-435.02
1|601628|20160216|-731.44
1|601633|20160216|173.44
1|601636|20160216|3.68
1|601666|20160216|142.16
1|601668|20160216|1597.17
1|601669|20160216|-698.7
1|601677|20160216|26.5
1|601678|20160216|-203.71
1|601688|20160216|-169.43
1|601689|20160216|-15.48
1|601699|20160216|25.11
1|601700|20160216|-59.46
1|601717|20160216|-363.88
1|601718|20160216|-1234.76
1|601727|20160216|-133.15
1|601766|20160216|-734.09
1|601777|20160216|229.53
1|601788|20160216|-109.67
1|601789|20160216|-505.35
1|601798|20160216|-119.05
1|601799|20160216|71.5
1|601800|20160216|-674.5
1|601801|20160216|-13.54
1|601808|20160216|-162.79
1|601818|20160216|-4904.63
1|601857|20160216|-490.38
1|601866|20160216|114.1
1|601872|20160216|-452.26
1|601877|20160216|61.35
1|601880|20160216|-1191.61
1|601886|20160216|156.94
1|601888|20160216|19.07
1|601890|20160216|-143.7
1|601898|20160216|-68.92
1|601899|20160216|223.42
1|601900|20160216|0.08
1|601901|20160216|396.83
1|601908|20160216|97.22
1|601918|20160216|233.19
1|601919|20160216|-2.75
1|601928|20160216|-396.67
1|601929|20160216|194.82
1|601933|20160216|-636.06
1|601939|20160216|594.69
1|601958|20160216|171.74
1|601965|20160216|262.85
1|601968|20160216|2.67
1|601969|20160216|26.3
1|601985|20160216|-14.46
1|601988|20160216|-1227.29
1|601989|20160216|-2218.69
1|601991|20160216|811.64
1|601992|20160216|-296.99
1|601996|20160216|-140.8
1|601998|20160216|-2888.39
1|601999|20160216|68.44
1|603000|20160216|55.99
1|603001|20160216|30.89
1|603002|20160216|137.61
1|603003|20160216|-1208.68
1|603005|20160216|93.73
1|603006|20160216|89.84
1|603008|20160216|182.2
1|603009|20160216|48.9
1|603010|20160216|37.4
1|603011|20160216|33.73
1|603012|20160216|-3.08
1|603015|20160216|43.76
1|603017|20160216|29.12
1|603018|20160216|34.65
1|603019|20160216|38.81
1|603020|20160216|11.77
1|603021|20160216|-6.34
1|603022|20160216|0.35
1|603023|20160216|86.87
1|603025|20160216|30.45
1|603026|20160216|29.87
1|603030|20160216|-2.99
1|603066|20160216|74.87
1|603077|20160216|-373.15
1|603085|20160216|9.66
1|603088|20160216|29.56
1|603099|20160216|13.55
1|603100|20160216|13.45
1|603108|20160216|63.51
1|603111|20160216|40.9
1|603116|20160216|18.94
1|603117|20160216|38.64
1|603118|20160216|25.4
1|603123|20160216|129.17
1|603126|20160216|-13.21
1|603128|20160216|116.63
1|603158|20160216|26.86
1|603166|20160216|45.6
1|603167|20160216|-20.05
1|603168|20160216|35.86
1|603169|20160216|-2.41
1|603188|20160216|38.6
1|603198|20160216|-9.32
1|603199|20160216|42.78
1|603222|20160216|42.81
1|603223|20160216|3.41
1|603227|20160216|17.37
1|603268|20160216|42.08
1|603288|20160216|12.41
1|603299|20160216|16.21
1|603300|20160216|19.04
1|603306|20160216|33.4
1|603308|20160216|-9.21
1|603309|20160216|52.38
1|603311|20160216|14.65
1|603315|20160216|-4.36
1|603318|20160216|27.98
1|603328|20160216|30.6
1|603333|20160216|-5.54
1|603338|20160216|39.07
1|603355|20160216|44.69
1|603366|20160216|71.94
1|603368|20160216|46.71
1|603369|20160216|40.01
1|603377|20160216|0.3
1|603398|20160216|52.24
1|603399|20160216|303.03
1|603456|20160216|61.2
1|603508|20160216|29.58
1|603518|20160216|-2.41
1|603519|20160216|36.87
1|603555|20160216|134.02
1|603558|20160216|18.93
1|603566|20160216|23.28
1|603567|20160216|11.58
1|603568|20160216|30.15
1|603588|20160216|56.32
1|603589|20160216|4.35
1|603598|20160216|49.35
1|603599|20160216|4.74
1|603600|20160216|11.96
1|603601|20160216|54.98
1|603606|20160216|-33.28
1|603609|20160216|8.25
1|603611|20160216|6.7
1|603616|20160216|-29.45
1|603618|20160216|-2.65
1|603636|20160216|81.04
1|603669|20160216|28.6
1|603678|20160216|60.22
1|603686|20160216|29.73
1|603688|20160216|20.75
1|603696|20160216|28.34
1|603698|20160216|29.98
1|603699|20160216|-156.86
1|603703|20160216|25.36
1|603718|20160216|51.54
1|603729|20160216|66.35
1|603766|20160216|-669.57
1|603778|20160216|53.04
1|603788|20160216|34.88
1|603789|20160216|-39.96
1|603799|20160216|61.45
1|603800|20160216|18.63
1|603806|20160216|52.31
1|603808|20160216|5.6
1|603818|20160216|10.84
