0|000955|20160301|-3.46
0|000957|20160301|15.85
0|000958|20160301|23.11
0|000959|20160301|39.01
0|000960|20160301|-3.77
0|000961|20160301|-4.15
0|000962|20160301|14.75
0|000963|20160301|1.31
0|000965|20160301|-12.74
0|000966|20160301|9.8
0|000967|20160301|24.08
0|000968|20160301|1.1
0|000969|20160301|7.28
0|000970|20160301|10.36
0|000971|20160301|13.14
0|000972|20160301|-4.24
0|000973|20160301|1.14
0|000975|20160301|16.7
0|000976|20160301|27.29
0|000977|20160301|16.65
0|000978|20160301|4.73
0|000979|20160301|-31.71
0|000980|20160301|-29.86
0|000981|20160301|-4.82
0|000982|20160301|-6.1
0|000983|20160301|10.29
0|000985|20160301|3.97
0|000987|20160301|-13.04
0|000988|20160301|-12.19
0|000989|20160301|11.33
0|000990|20160301|4.82
0|000993|20160301|-1.44
0|000995|20160301|19.95
0|000996|20160301|12.6
0|000997|20160301|18.89
0|000998|20160301|5.96
0|000999|20160301|3
0|001696|20160301|13.59
0|001896|20160301|8.67
0|001979|20160301|5.37
0|002001|20160301|5.4
0|002002|20160301|-20.14
0|002003|20160301|7.33
0|002004|20160301|-39.47
0|002005|20160301|-4.33
0|002006|20160301|24.33
0|002007|20160301|7.91
0|002008|20160301|42.91
0|002009|20160301|26.72
0|002010|20160301|-0.88
0|002011|20160301|-4.67
0|002012|20160301|6.06
0|002013|20160301|12.1
0|002014|20160301|-4.14
0|002015|20160301|16.32
0|002016|20160301|0.29
0|002017|20160301|-4.89
0|002018|20160301|20.05
0|002019|20160301|47
0|002020|20160301|10.79
0|002021|20160301|14.77
0|002022|20160301|28.69
0|002023|20160301|-9.32
0|002024|20160301|-1.63
0|002025|20160301|18.13
0|002026|20160301|-4.09
0|002027|20160301|36.28
0|002028|20160301|-1.48
0|002029|20160301|-23.67
0|002030|20160301|28.89
0|002031|20160301|13.13
0|002032|20160301|3.2
0|002033|20160301|-12.58
0|002034|20160301|20.11
0|002035|20160301|19.58
0|002036|20160301|-18.94
0|002037|20160301|-11.62
0|002038|20160301|-2.73
0|002039|20160301|7.22
0|002040|20160301|13.7
0|002041|20160301|13.63
0|002042|20160301|10.73
0|002043|20160301|-43.14
0|002044|20160301|9.1
0|002045|20160301|13.28
0|002046|20160301|-12.69
0|002047|20160301|13.11
0|002048|20160301|48.42
0|002049|20160301|-2.02
0|002050|20160301|-14.27
0|002051|20160301|-1.95
0|002052|20160301|-20.52
0|002053|20160301|17.66
0|002054|20160301|5.47
0|002055|20160301|0.03
0|002056|20160301|15.88
0|002057|20160301|-12.44
0|002058|20160301|37.03
0|002059|20160301|-8.02
0|002060|20160301|5.57
0|002061|20160301|-23.76
0|002062|20160301|-3.81
0|002063|20160301|-7.21
0|002064|20160301|-2.88
0|002065|20160301|-3.59
0|002066|20160301|-9.44
0|002067|20160301|33.94
0|002068|20160301|5.38
0|002069|20160301|-6.98
0|002070|20160301|-1.89
0|002071|20160301|-9.43
0|002072|20160301|-4.63
0|002073|20160301|-0.03
0|002074|20160301|63.4
0|002075|20160301|-9.99
0|002076|20160301|5.32
0|002077|20160301|19.67
0|002078|20160301|-11.18
0|002079|20160301|-21.76
0|002080|20160301|29.6
0|002081|20160301|-6.32
0|002082|20160301|24.36
0|002083|20160301|19.87
0|002084|20160301|3.26
0|002085|20160301|7.29
0|002086|20160301|-0.28
0|002087|20160301|-7.81
0|002088|20160301|11.41
0|002089|20160301|5.59
0|002090|20160301|15.3
0|002091|20160301|7.93
0|002092|20160301|-3.45
0|002093|20160301|10.4
0|002094|20160301|16.51
0|002095|20160301|14.34
0|002096|20160301|-5.5
0|002097|20160301|-28.21
0|002098|20160301|9.92
0|002099|20160301|-33.52
0|002100|20160301|-6.3
0|002101|20160301|0.45
0|002102|20160301|-0.44
0|002103|20160301|16.11
0|002104|20160301|19.91
0|002105|20160301|-4.99
0|002106|20160301|-16.85
0|002107|20160301|-15.95
0|002108|20160301|8.63
0|002109|20160301|8.6
0|002110|20160301|-2.64
0|002111|20160301|17.28
0|002112|20160301|23.27
0|002113|20160301|7.79
0|002114|20160301|32.5
0|002115|20160301|-16.19
0|002116|20160301|-1.12
0|002117|20160301|26.4
0|002118|20160301|8.87
0|002119|20160301|24.64
0|002120|20160301|52.09
0|002121|20160301|6.52
0|002122|20160301|-2.02
0|002123|20160301|-7.12
0|002124|20160301|7.32
0|002125|20160301|-4.24
0|002126|20160301|32.37
0|002127|20160301|9.67
0|002128|20160301|3.73
0|002129|20160301|-17.95
0|002130|20160301|5.67
0|002131|20160301|1.67
0|002132|20160301|-12.2
0|002133|20160301|19.82
0|002134|20160301|3.22
0|002135|20160301|-8.95
0|002136|20160301|30.73
0|002137|20160301|17.58
0|002138|20160301|-6.15
0|002139|20160301|33.07
0|002140|20160301|-1.46
0|002141|20160301|18.81
0|002142|20160301|14.45
0|002143|20160301|18.71
0|002144|20160301|-2.67
0|002145|20160301|-25.9
0|002146|20160301|-6.65
0|002147|20160301|6.61
0|002148|20160301|-14.32
0|002149|20160301|5.82
0|002150|20160301|-5.61
0|002151|20160301|13.34
0|002152|20160301|-0.26
0|002153|20160301|-1.62
0|002154|20160301|-33.99
0|002155|20160301|1.94
0|002156|20160301|1.2
0|002157|20160301|-2.77
0|002158|20160301|5.73
0|002159|20160301|-4.68
0|002160|20160301|-16.54
0|002161|20160301|0.57
0|002162|20160301|1.39
0|002163|20160301|-10.97
0|002164|20160301|2.64
0|002165|20160301|-9.54
0|002166|20160301|8.93
0|002167|20160301|-36.59
0|002168|20160301|1.66
0|002169|20160301|6.29
0|002170|20160301|-24.05
0|002171|20160301|22.64
0|002172|20160301|3.56
0|002173|20160301|21.19
0|002174|20160301|-12.92
0|002175|20160301|7.87
0|002176|20160301|-24.34
0|002177|20160301|-15.67
0|002178|20160301|-35.24
0|002179|20160301|-1.26
0|002180|20160301|13.83
0|002181|20160301|17.75
0|002182|20160301|15.28
0|002183|20160301|-4.35
0|002184|20160301|21.77
0|002185|20160301|20.27
0|002186|20160301|-3.37
0|002187|20160301|-1.49
0|002188|20160301|-6.6
0|002189|20160301|-11.95
0|002190|20160301|-6.47
0|002191|20160301|-18.41
0|002192|20160301|55.32
0|002193|20160301|0.87
0|002194|20160301|6.04
0|002195|20160301|-8.14
0|002196|20160301|13.43
0|002197|20160301|4.19
0|002198|20160301|-21.12
0|002199|20160301|6.17
0|002200|20160301|17.79
0|002201|20160301|19.47
0|002202|20160301|23.55
0|002203|20160301|-0.29
0|002204|20160301|15.08
0|002205|20160301|-2.3
0|002206|20160301|10.39
0|002207|20160301|22.15
0|002208|20160301|5.12
0|002209|20160301|1.42
0|002210|20160301|10.46
0|002211|20160301|5.63
0|002212|20160301|18.69
0|002213|20160301|20.02
0|002214|20160301|-8.57
0|002215|20160301|9.71
0|002216|20160301|-21.27
0|002217|20160301|-3.09
0|002218|20160301|-1.1
0|002219|20160301|7.02
0|002220|20160301|-6.23
0|002221|20160301|5.78
0|002222|20160301|-12.32
0|002223|20160301|7.1
0|002224|20160301|-19.54
0|002225|20160301|-1.39
0|002226|20160301|-36.78
0|002227|20160301|-8.66
0|002228|20160301|-8.67
0|002229|20160301|25.72
0|002230|20160301|-10.44
0|002231|20160301|4.89
0|002232|20160301|-6.09
0|002233|20160301|11.35
0|002234|20160301|17.97
0|002235|20160301|18.48
0|002236|20160301|-4.69
0|002237|20160301|-0.21
0|002238|20160301|-1.92
0|002239|20160301|-31.4
0|002240|20160301|-12.76
0|002241|20160301|-2.45
0|002242|20160301|11.02
0|002243|20160301|21.45
0|002244|20160301|-4.39
0|002245|20160301|-2.41
0|002246|20160301|-4.26
0|002247|20160301|14.64
0|002248|20160301|-4.89
0|002249|20160301|3.56
0|002250|20160301|-13.42
0|002251|20160301|-7.91
0|002252|20160301|8.87
0|002253|20160301|-5.89
0|002254|20160301|1.64
0|002255|20160301|-36.01
0|002256|20160301|8.37
0|002258|20160301|9.22
0|002259|20160301|-2.4
0|002260|20160301|11.21
0|002261|20160301|11.05
0|002262|20160301|1.57
0|002263|20160301|-45.43
0|002264|20160301|3.04
0|002265|20160301|-3.18
0|002266|20160301|-72.99
0|002267|20160301|4.43
0|002268|20160301|-10.28
0|002269|20160301|-2.28
0|002270|20160301|-11.31
0|002271|20160301|16.12
0|002272|20160301|-2.23
0|002273|20160301|-9.62
0|002274|20160301|-6.77
0|002275|20160301|-1.95
0|002276|20160301|-11.77
0|002277|20160301|-10.61
0|002278|20160301|5.51
0|002279|20160301|-0.32
0|002280|20160301|-7.58
0|002281|20160301|-10.58
0|002282|20160301|12.84
0|002283|20160301|-3.09
0|002284|20160301|-13.56
0|002285|20160301|-8.44
0|002286|20160301|-1.23
0|002287|20160301|-4.65
0|002288|20160301|11.09
0|002289|20160301|-61.15
0|002290|20160301|19.49
0|002291|20160301|-6.1
0|002292|20160301|14.52
0|002293|20160301|-10.09
0|002294|20160301|14.16
0|002295|20160301|20.12
0|002296|20160301|-35.78
0|002297|20160301|24.26
0|002298|20160301|-20.45
0|002299|20160301|7.71
0|002300|20160301|-8.57
0|002301|20160301|0.52
0|002302|20160301|-2.6
0|002303|20160301|2.47
0|002304|20160301|-1.41
0|002305|20160301|-8.9
0|002306|20160301|-38.89
0|002307|20160301|-1.11
0|002308|20160301|5.4
0|002309|20160301|2.99
0|002310|20160301|-27.19
0|002311|20160301|3.36
0|002312|20160301|-4.42
0|002313|20160301|-22.77
0|002314|20160301|-10.88
0|002315|20160301|8.87
0|002316|20160301|7.68
0|002317|20160301|14.03
0|002318|20160301|-4.95
0|002319|20160301|18.7
0|002320|20160301|15.02
0|002321|20160301|-25.28
0|002322|20160301|-11.68
0|002323|20160301|11.79
0|002324|20160301|17.01
0|002325|20160301|-16.55
0|002326|20160301|-40.72
0|002327|20160301|-12.97
0|002328|20160301|-13.04
0|002329|20160301|-12.92
0|002330|20160301|-13.28
0|002331|20160301|0.9
0|002332|20160301|2.6
0|002333|20160301|6.29
0|002334|20160301|-31.04
0|002335|20160301|5
0|002336|20160301|-11.84
0|002337|20160301|-50.51
0|002338|20160301|-6.24
0|002339|20160301|-16.04
0|002340|20160301|-10.51
0|002341|20160301|-9.71
0|002342|20160301|-10.97
0|002343|20160301|7.53
0|002344|20160301|5.68
0|002345|20160301|-7.67
0|002346|20160301|-17.64
0|002347|20160301|17.35
0|002348|20160301|-16.25
0|002349|20160301|-11.67
0|002350|20160301|-17.41
0|002351|20160301|28.01
0|002352|20160301|5.93
0|002353|20160301|-22.75
0|002354|20160301|12.33
0|002355|20160301|7.02
0|002356|20160301|18.6
0|002357|20160301|-1.5
0|002358|20160301|-8.64
0|002359|20160301|-7.68
0|002360|20160301|-12.72
0|002361|20160301|-19.94
0|002362|20160301|-3.7
0|002363|20160301|-4.91
0|002364|20160301|18.02
0|002365|20160301|-6.59
0|002366|20160301|82.96
0|002367|20160301|-1.59
0|002368|20160301|0.17
0|002369|20160301|-19.64
0|002370|20160301|38.68
0|002371|20160301|5.91
0|002372|20160301|13.29
0|002373|20160301|-13.25
0|002374|20160301|-28.49
0|002375|20160301|-6.1
0|002376|20160301|-9.91
0|002377|20160301|6.33
0|002378|20160301|-7.63
0|002379|20160301|-29.62
0|002380|20160301|-7.76
0|002381|20160301|10.03
0|002382|20160301|-6.61
0|002383|20160301|-2.61
0|002384|20160301|4.11
0|002385|20160301|15.31
0|002386|20160301|-15.78
0|002387|20160301|-31.63
0|002388|20160301|-19.15
0|002389|20160301|-15.34
0|002390|20160301|-32.6
0|002391|20160301|-1.18
0|002392|20160301|-58.54
0|002393|20160301|8.13
0|002394|20160301|12.3
0|002395|20160301|-5.09
0|002396|20160301|-5.34
0|002397|20160301|-53.57
0|002398|20160301|13.72
0|002399|20160301|-4.67
0|002400|20160301|4.82
0|002401|20160301|19.98
0|002402|20160301|1.18
0|002403|20160301|3.52
0|002404|20160301|-13.49
0|002405|20160301|-9.16
0|002406|20160301|-35.94
0|002407|20160301|11.22
0|002408|20160301|9.43
0|002409|20160301|-14.3
0|002410|20160301|-4.89
0|002411|20160301|-23.62
0|002412|20160301|25.89
0|002413|20160301|-16.09
0|002414|20160301|2.87
0|002415|20160301|-2.27
0|002416|20160301|-7.72
0|002417|20160301|5.61
0|002418|20160301|-29.94
0|002419|20160301|-1.07
0|002420|20160301|-28.55
0|002421|20160301|5.38
0|002422|20160301|-0.01
0|002423|20160301|12.36
0|002424|20160301|-2.4
0|002425|20160301|37.62
0|002426|20160301|25.35
0|002427|20160301|-5.74
0|002428|20160301|4.22
0|002429|20160301|0.04
0|002430|20160301|-18.75
0|002431|20160301|-21.02
0|002432|20160301|18.5
0|002433|20160301|-29.35
0|002434|20160301|-1.79
0|002435|20160301|18.68
0|002436|20160301|-19.7
0|002437|20160301|16.13
0|002438|20160301|13.94
0|002439|20160301|-16.91
0|002440|20160301|26.84
0|002441|20160301|-11.18
0|002442|20160301|17.38
0|002443|20160301|-34.38
0|002444|20160301|29.68
0|002445|20160301|-2.75
0|002446|20160301|-29.7
0|002447|20160301|-16.12
0|002448|20160301|-42.9
0|002449|20160301|-2.68
0|002450|20160301|2.6
0|002451|20160301|-34.43
0|002452|20160301|-19.21
0|002453|20160301|-37.97
0|002454|20160301|-15.33
0|002455|20160301|-15.65
0|002456|20160301|-28.52
0|002457|20160301|-9.53
0|002458|20160301|12.64
0|002459|20160301|-27.42
0|002460|20160301|-9.97
0|002461|20160301|-2.95
0|002462|20160301|16.81
0|002463|20160301|-17.38
0|002464|20160301|7.94
0|002465|20160301|-18
0|002466|20160301|20.12
0|002467|20160301|13.9
0|002468|20160301|-0.13
0|002469|20160301|-25
0|002470|20160301|3.22
0|002471|20160301|-56.65
0|002472|20160301|-16.63
0|002473|20160301|-11.32
0|002474|20160301|-38.13
0|002475|20160301|1.29
0|002476|20160301|21.15
0|002477|20160301|-0.83
0|002478|20160301|-11.39
0|002479|20160301|0.5
0|002480|20160301|10.56
0|002481|20160301|-21.91
0|002482|20160301|-2.15
0|002483|20160301|-16.26
0|002484|20160301|22.25
0|002485|20160301|-10.48
0|002486|20160301|-31.26
0|002487|20160301|-31.78
0|002488|20160301|7.39
0|002489|20160301|-15.18
0|002490|20160301|13.43
0|002491|20160301|1.98
0|002492|20160301|5.32
0|002493|20160301|7.5
0|002494|20160301|-15.81
0|002495|20160301|-23.49
0|002496|20160301|14.99
0|002497|20160301|-24.56
0|002498|20160301|-13.39
0|002499|20160301|11.27
0|002500|20160301|4.87
0|002501|20160301|-21.91
0|002502|20160301|11.29
0|002503|20160301|-7.71
0|002504|20160301|-1.6
0|002505|20160301|-25.53
0|002506|20160301|-37.85
0|002507|20160301|6.57
0|002508|20160301|26.46
0|002509|20160301|1.59
0|002510|20160301|15.92
0|002511|20160301|5.86
0|002512|20160301|31.43
0|002513|20160301|0.53
0|002514|20160301|10.56
0|002515|20160301|-11.1
0|002516|20160301|-9.63
0|002517|20160301|39.4
0|002518|20160301|47.97
0|002519|20160301|21.59
0|002520|20160301|8.52
0|002521|20160301|-14.95
0|002522|20160301|24.97
0|002523|20160301|-21.76
0|002524|20160301|15.35
0|002526|20160301|-24.06
0|002527|20160301|-39.18
0|002528|20160301|14.87
0|002529|20160301|-21.55
0|002530|20160301|11.23
0|002531|20160301|3.16
0|002532|20160301|10.48
0|002533|20160301|-10.41
0|002534|20160301|-13.27
0|002535|20160301|-42.48
0|002536|20160301|-20.92
0|002537|20160301|7.04
0|002538|20160301|-13.42
0|002539|20160301|13.67
0|002540|20160301|-12.19
0|002541|20160301|18.07
0|002542|20160301|-24.28
0|002543|20160301|1.7
0|002544|20160301|-0.43
0|002545|20160301|-29.92
0|002546|20160301|-0.02
0|002547|20160301|2.93
0|002548|20160301|-39.68
0|002549|20160301|-10.51
0|002550|20160301|7.39
0|002551|20160301|8.21
0|002552|20160301|31.54
0|002553|20160301|-12.76
0|002554|20160301|-1.04
0|002555|20160301|-0.07
0|002556|20160301|-9.8
0|002557|20160301|12.13
0|002558|20160301|-11.46
0|002559|20160301|-38.85
0|002560|20160301|-36.37
0|002561|20160301|-5.15
0|002562|20160301|-16.72
0|002563|20160301|9.16
0|002564|20160301|-49.77
0|002565|20160301|-11.81
0|002566|20160301|-12.95
0|002567|20160301|-11.88
0|002568|20160301|0.8
0|002569|20160301|7.01
0|002570|20160301|-9.17
0|002571|20160301|-6.76
0|002572|20160301|-1.18
0|002573|20160301|-10.17
0|002574|20160301|-4
0|002575|20160301|-2.02
0|002576|20160301|-11.45
0|002577|20160301|-15.84
0|002578|20160301|-40.54
0|002579|20160301|31.72
0|002580|20160301|-18.1
0|002581|20160301|-10.3
0|002582|20160301|-3.7
0|002583|20160301|-2.84
0|002584|20160301|15.82
0|002585|20160301|-8.3
0|002586|20160301|-11.74
0|002587|20160301|-6.32
0|002588|20160301|14.45
0|002589|20160301|-0.21
0|002590|20160301|-19.49
0|002591|20160301|15.47
0|002592|20160301|0.23
0|002593|20160301|-10.85
0|002594|20160301|14.73
0|002595|20160301|-6.78
0|002596|20160301|30.83
0|002597|20160301|3.31
0|002598|20160301|-4.01
0|002599|20160301|36.54
0|002600|20160301|-60.75
0|002601|20160301|12.09
0|002602|20160301|23.56
0|002603|20160301|-5.12
0|002604|20160301|-40.16
0|002605|20160301|37.5
0|002606|20160301|-58.44
0|002607|20160301|-26.02
0|002608|20160301|-13.8
0|002609|20160301|25.66
0|002610|20160301|-39
0|002611|20160301|-25.55
0|002612|20160301|-38.11
0|002613|20160301|-31.18
0|002614|20160301|-2.19
0|002615|20160301|12.72
0|002616|20160301|15.15
0|002617|20160301|35.77
0|002618|20160301|5.53
0|002619|20160301|-25.76
0|002620|20160301|-0.01
0|002621|20160301|30.22
0|002622|20160301|2.43
0|002623|20160301|23.94
0|002624|20160301|0.11
0|002625|20160301|5.27
0|002626|20160301|4.4
0|002627|20160301|-0.91
0|002628|20160301|-22.47
0|002629|20160301|-13.5
0|002630|20160301|3.97
0|002631|20160301|-3.07
0|002632|20160301|-0.24
0|002633|20160301|-13.98
0|002634|20160301|-0.03
0|002635|20160301|-35.66
0|002636|20160301|2.48
0|002637|20160301|-16.11
0|002638|20160301|-26.66
0|002639|20160301|-44.17
0|002640|20160301|-37.39
0|002641|20160301|1.49
0|002642|20160301|32.73
0|002643|20160301|16.18
0|002644|20160301|17.55
0|002645|20160301|-13.24
0|002646|20160301|1.45
0|002647|20160301|-11.97
0|002648|20160301|34.89
0|002649|20160301|-18.64
0|002650|20160301|-6.36
0|002651|20160301|16.47
0|002652|20160301|18.64
0|002653|20160301|15.04
0|002654|20160301|2.44
0|002655|20160301|-71.05
0|002656|20160301|-42.26
0|002657|20160301|-20.02
0|002658|20160301|-21.12
0|002659|20160301|3.26
0|002660|20160301|-72.34
0|002661|20160301|-9.05
0|002662|20160301|-1.21
0|002663|20160301|-47.67
0|002664|20160301|30.58
0|002665|20160301|10.59
0|002666|20160301|-5.81
0|002667|20160301|-42.65
0|002668|20160301|36
0|002669|20160301|-14.48
0|002670|20160301|-31.56
0|002671|20160301|-70.1
0|002672|20160301|-17.01
0|002673|20160301|7.02
0|002674|20160301|-17.65
0|002675|20160301|-20.76
0|002676|20160301|21.64
0|002677|20160301|6.99
0|002678|20160301|13.88
0|002679|20160301|70.92
0|002680|20160301|-14.57
0|002681|20160301|4.02
0|002682|20160301|16.44
0|002683|20160301|10.45
0|002684|20160301|-54.52
0|002685|20160301|-47.06
0|002686|20160301|9.96
0|002687|20160301|-1.85
0|002688|20160301|2.79
0|002689|20160301|-64.56
0|002690|20160301|39.25
0|002691|20160301|-8.49
0|002692|20160301|3.11
0|002693|20160301|8.28
0|002694|20160301|-2.22
0|002695|20160301|8.47
0|002696|20160301|-18.89
0|002697|20160301|2
0|002698|20160301|-1.06
0|002699|20160301|34.01
0|002700|20160301|-1.66
0|002701|20160301|24.96
0|002702|20160301|-27.35
0|002703|20160301|-76.62
0|002705|20160301|23.31
0|002706|20160301|26.6
0|002707|20160301|52.33
0|002708|20160301|-24.43
0|002709|20160301|32.41
0|002711|20160301|1.38
0|002712|20160301|50.05
0|002713|20160301|46.24
0|002714|20160301|24.47
0|002715|20160301|-0.41
0|002716|20160301|-38.47
0|002717|20160301|-21.34
0|002718|20160301|-6.48
0|002719|20160301|16.89
0|002721|20160301|0.62
0|002722|20160301|65.43
0|002723|20160301|24.55
0|002724|20160301|21.86
0|002725|20160301|-17.32
0|002726|20160301|-0.9
0|002727|20160301|33.62
0|002728|20160301|43.51
0|002729|20160301|69.81
0|002730|20160301|40.95
0|002731|20160301|47.05
0|002732|20160301|-4.5
0|002733|20160301|12.81
0|002734|20160301|49.43
0|002735|20160301|29.39
0|002736|20160301|21.01
0|002737|20160301|19.86
0|002738|20160301|30.52
0|002739|20160301|34.42
0|002740|20160301|16.28
0|002741|20160301|1.62
0|002742|20160301|7.6
0|002743|20160301|8.43
0|002745|20160301|29.74
0|002746|20160301|55.47
0|002747|20160301|25.43
