1|600661|20160204|37.82
1|600662|20160204|26.27
1|600663|20160204|3.27
1|600664|20160204|20.36
1|600665|20160204|-7.43
1|600666|20160204|6.7
1|600667|20160204|21.63
1|600668|20160204|46.64
1|600671|20160204|21.84
1|600673|20160204|-13.83
1|600674|20160204|10.67
1|600675|20160204|17.56
1|600676|20160204|11.41
1|600677|20160204|18.3
1|600678|20160204|1.53
1|600679|20160204|-9.57
1|600680|20160204|6.96
1|600681|20160204|11.59
1|600682|20160204|8.55
1|600683|20160204|14.59
1|600684|20160204|14.1
1|600685|20160204|14.14
1|600686|20160204|33.67
1|600687|20160204|34.31
1|600688|20160204|27.3
1|600689|20160204|-1.77
1|600690|20160204|-3.39
1|600691|20160204|-96.85
1|600692|20160204|37.42
1|600693|20160204|19.14
1|600694|20160204|9.54
1|600695|20160204|-27.93
1|600696|20160204|-12.04
1|600697|20160204|-11.39
1|600698|20160204|18.75
1|600699|20160204|15.61
1|600701|20160204|13.12
1|600702|20160204|-1.31
1|600703|20160204|6.91
1|600704|20160204|12.55
1|600705|20160204|21.1
1|600706|20160204|-14.43
1|600707|20160204|-10.5
1|600708|20160204|23.66
1|600710|20160204|-4.98
1|600711|20160204|-57.52
1|600712|20160204|-1.02
1|600713|20160204|12.68
1|600714|20160204|1.32
1|600715|20160204|4.64
1|600716|20160204|0.3
1|600717|20160204|17.79
1|600718|20160204|12.78
1|600719|20160204|0.54
1|600720|20160204|-1.2
1|600721|20160204|-14.63
1|600722|20160204|3.07
1|600723|20160204|5.46
1|600724|20160204|-6.95
1|600725|20160204|10.49
1|600726|20160204|13.21
1|600727|20160204|-2.17
1|600728|20160204|12.47
1|600729|20160204|-14.19
1|600730|20160204|-13.4
1|600731|20160204|16.79
1|600732|20160204|18.76
1|600733|20160204|16.14
1|600734|20160204|8.77
1|600735|20160204|6.73
1|600736|20160204|18.19
1|600737|20160204|-16.67
1|600738|20160204|14.2
1|600739|20160204|24.91
1|600740|20160204|21.84
1|600741|20160204|10.42
1|600742|20160204|2.58
1|600743|20160204|12.17
1|600744|20160204|22.47
1|600745|20160204|-11.2
1|600746|20160204|17.41
1|600747|20160204|-4.94
1|600748|20160204|16.85
1|600749|20160204|22.94
1|600750|20160204|-13.25
1|600751|20160204|-23.6
1|600753|20160204|34.01
1|600754|20160204|-3.01
1|600755|20160204|12.36
1|600756|20160204|20.88
1|600757|20160204|-8.55
1|600758|20160204|-2.62
1|600759|20160204|4.13
1|600760|20160204|2.41
1|600761|20160204|21.47
1|600763|20160204|-2.26
1|600764|20160204|13.14
1|600765|20160204|9.59
1|600766|20160204|0.05
1|600767|20160204|-18.03
1|600768|20160204|18.99
1|600769|20160204|13.18
1|600770|20160204|11.58
1|600771|20160204|15.55
1|600773|20160204|3.76
1|600774|20160204|21.73
1|600775|20160204|-7.67
1|600776|20160204|6.59
1|600777|20160204|10.22
1|600778|20160204|-5.47
1|600779|20160204|27.17
1|600780|20160204|2.02
1|600781|20160204|-10.03
1|600782|20160204|2.73
1|600783|20160204|8.29
1|600784|20160204|4.16
1|600785|20160204|-1.68
1|600787|20160204|-6.37
1|600789|20160204|20.72
1|600790|20160204|3.94
1|600791|20160204|10.32
1|600792|20160204|-14.81
1|600793|20160204|0.34
1|600794|20160204|-26.14
1|600795|20160204|-7.65
1|600796|20160204|-1.15
1|600797|20160204|51.22
1|600798|20160204|10.84
1|600800|20160204|5.41
1|600801|20160204|-8.29
1|600802|20160204|24.68
1|600803|20160204|2.29
1|600804|20160204|41.63
1|600805|20160204|14.03
1|600806|20160204|14.59
1|600807|20160204|-5.58
1|600808|20160204|7.89
1|600809|20160204|-3.54
1|600810|20160204|-10.3
1|600811|20160204|17.14
1|600812|20160204|18.51
1|600814|20160204|14.65
1|600815|20160204|-0.88
1|600816|20160204|17.53
1|600817|20160204|12.44
1|600818|20160204|-6.72
1|600819|20160204|-19.57
1|600820|20160204|-8.82
1|600821|20160204|2.26
1|600822|20160204|3.81
1|600823|20160204|-1.15
1|600824|20160204|14.15
1|600825|20160204|16.35
1|600826|20160204|5.95
1|600827|20160204|-1.54
1|600828|20160204|-6.23
1|600829|20160204|4.13
1|600830|20160204|24.24
1|600831|20160204|27.96
1|600833|20160204|13.29
1|600834|20160204|-0.03
1|600835|20160204|11.15
1|600836|20160204|41.84
1|600837|20160204|20.02
1|600838|20160204|13.85
1|600839|20160204|27.26
1|600841|20160204|2.56
1|600843|20160204|2.1
1|600844|20160204|-1.73
1|600845|20160204|8.29
1|600846|20160204|18.99
1|600847|20160204|-5.33
1|600848|20160204|-5.66
1|600850|20160204|10.5
1|600851|20160204|43.92
1|600853|20160204|-8.1
1|600854|20160204|2.67
1|600855|20160204|56.96
1|600856|20160204|14.41
1|600857|20160204|5.02
1|600858|20160204|-16.23
1|600859|20160204|1.73
1|600860|20160204|-12.22
1|600861|20160204|-1.04
1|600862|20160204|14.44
1|600863|20160204|-36.84
1|600864|20160204|21.3
1|600865|20160204|12.03
1|600866|20160204|2.44
1|600867|20160204|51.21
1|600868|20160204|15.87
1|600869|20160204|-32.42
1|600870|20160204|-16.18
1|600871|20160204|-31.71
1|600872|20160204|58.28
1|600873|20160204|-16.63
1|600874|20160204|4.65
1|600875|20160204|-9.11
1|600876|20160204|7.44
1|600877|20160204|17.97
1|600879|20160204|20.67
1|600880|20160204|9.98
1|600881|20160204|20.92
1|600882|20160204|-12.64
1|600883|20160204|7.21
1|600884|20160204|27.14
1|600885|20160204|10.28
1|600886|20160204|0.21
1|600887|20160204|-4.53
1|600888|20160204|-22.39
1|600889|20160204|6.39
1|600890|20160204|-9.89
1|600891|20160204|4.64
1|600892|20160204|-3.25
1|600893|20160204|1.07
1|600894|20160204|8.37
1|600895|20160204|6.3
1|600896|20160204|30.2
1|600897|20160204|9.95
1|600898|20160204|-5.06
1|600900|20160204|16.96
1|600917|20160204|18.66
1|600958|20160204|25.76
1|600959|20160204|16.31
1|600960|20160204|-17.65
1|600961|20160204|10.51
1|600962|20160204|13.3
1|600963|20160204|16.12
1|600965|20160204|13.4
1|600966|20160204|-19.76
1|600967|20160204|-8.08
1|600969|20160204|-9.32
1|600970|20160204|1.24
1|600971|20160204|19.21
1|600973|20160204|-4.38
1|600975|20160204|0.02
1|600976|20160204|25.05
1|600978|20160204|7.32
1|600979|20160204|2.7
1|600980|20160204|15.13
1|600981|20160204|-1.15
1|600982|20160204|-44.49
1|600983|20160204|37.73
1|600984|20160204|-32.53
1|600985|20160204|-0.19
1|600986|20160204|33.1
1|600987|20160204|18.7
1|600988|20160204|-51.4
1|600990|20160204|16.68
1|600992|20160204|8.04
1|600993|20160204|-3.78
1|600995|20160204|12.77
1|600997|20160204|0.28
1|600998|20160204|-70.5
1|600999|20160204|477.57
1|601000|20160204|-1207.59
1|601001|20160204|-330.63
1|601002|20160204|-275.05
1|601003|20160204|522.92
1|601005|20160204|175.58
1|601006|20160204|-1542.77
1|601007|20160204|-281.09
1|601008|20160204|220.98
1|601009|20160204|-928.55
1|601010|20160204|142.28
1|601011|20160204|27.49
1|601012|20160204|-79.43
1|601015|20160204|13.65
1|601016|20160204|9.12
1|601018|20160204|-1059.05
1|601021|20160204|110.2
1|601028|20160204|-9.21
1|601038|20160204|1975.89
1|601058|20160204|-50.53
1|601069|20160204|85.07
1|601088|20160204|-211.46
1|601098|20160204|18.2
1|601099|20160204|-524.38
1|601100|20160204|-112.27
1|601101|20160204|-322.16
1|601106|20160204|-253.29
1|601107|20160204|-124.44
1|601111|20160204|-348.41
1|601113|20160204|564.15
1|601116|20160204|-89.82
1|601117|20160204|-251.36
1|601118|20160204|-1298.51
1|601126|20160204|-393.62
1|601137|20160204|123.08
1|601139|20160204|-12.71
1|601155|20160204|8.3
1|601158|20160204|147.75
1|601166|20160204|-460.81
1|601168|20160204|-255.4
1|601169|20160204|436.68
1|601177|20160204|-77.19
1|601179|20160204|-755.42
1|601186|20160204|674.58
1|601188|20160204|-160.87
1|601198|20160204|25.54
1|601199|20160204|59.52
1|601208|20160204|-132.28
1|601211|20160204|-3.65
1|601216|20160204|499.04
1|601218|20160204|-455.23
1|601222|20160204|-28.55
1|601225|20160204|45.55
1|601226|20160204|25.25
1|601231|20160204|517.63
1|601233|20160204|484.56
1|601238|20160204|-231.56
1|601258|20160204|-159.98
1|601288|20160204|-1159
1|601311|20160204|-57.14
1|601313|20160204|289.85
1|601318|20160204|184.59
1|601328|20160204|-643.15
1|601333|20160204|-3000.78
1|601336|20160204|-74.03
1|601339|20160204|-110.1
1|601368|20160204|5.09
1|601369|20160204|63.4
1|601377|20160204|-82.29
1|601388|20160204|185.11
1|601390|20160204|-333.15
1|601398|20160204|-2455.87
1|601515|20160204|-4.71
1|601518|20160204|47.78
1|601519|20160204|-1004.26
1|601555|20160204|1349.7
1|601558|20160204|-57.3
1|601566|20160204|-252.17
1|601567|20160204|-48.42
1|601579|20160204|4.22
1|601588|20160204|331.34
1|601599|20160204|-3.29
1|601600|20160204|-1188.1
1|601601|20160204|-187.97
1|601607|20160204|-275.59
1|601608|20160204|26.41
1|601616|20160204|251.65
1|601618|20160204|-435.12
1|601628|20160204|-731.46
1|601633|20160204|173.54
1|601636|20160204|3.86
1|601666|20160204|142.08
1|601668|20160204|1597.16
1|601669|20160204|-698.85
1|601677|20160204|26.81
1|601678|20160204|-204.01
1|601688|20160204|-169.72
1|601689|20160204|-16.75
1|601699|20160204|24.93
1|601700|20160204|-59.46
1|601717|20160204|-363.88
1|601718|20160204|-1234.58
1|601727|20160204|-133.19
1|601766|20160204|-734.1
1|601777|20160204|229.78
1|601788|20160204|-109.56
1|601789|20160204|-506
1|601798|20160204|-118.93
1|601799|20160204|71.41
1|601800|20160204|-674.5
1|601801|20160204|-13.79
1|601808|20160204|-162.75
1|601818|20160204|-4904.61
1|601857|20160204|-490.39
1|601866|20160204|113.9
1|601872|20160204|-452.27
1|601877|20160204|61.03
1|601880|20160204|-1191.47
1|601886|20160204|156.47
1|601888|20160204|19.24
1|601890|20160204|-145.12
1|601898|20160204|-68.89
1|601899|20160204|223.49
1|601901|20160204|396.65
1|601908|20160204|97.36
1|601918|20160204|232.5
1|601919|20160204|-3.04
1|601928|20160204|-396.53
1|601929|20160204|195.03
1|601933|20160204|-636.07
1|601939|20160204|594.93
1|601958|20160204|172.03
1|601965|20160204|262.05
1|601968|20160204|3.08
1|601969|20160204|26.98
1|601985|20160204|-13.52
1|601988|20160204|-1227.29
1|601989|20160204|-2219.19
1|601991|20160204|811.66
1|601992|20160204|-297.13
1|601996|20160204|-140.8
1|601998|20160204|-2888.4
1|601999|20160204|67.45
1|603000|20160204|55.78
1|603001|20160204|31.13
1|603002|20160204|138.25
1|603003|20160204|-1210.05
1|603005|20160204|93.81
1|603006|20160204|88.77
1|603008|20160204|181.63
1|603009|20160204|52.63
1|603010|20160204|37.4
1|603011|20160204|33.19
1|603012|20160204|-5.08
1|603015|20160204|42.78
1|603017|20160204|29.25
1|603018|20160204|34.54
1|603019|20160204|38.05
1|603020|20160204|11.6
1|603021|20160204|-9.61
1|603022|20160204|-0.44
1|603023|20160204|87.06
1|603025|20160204|26.28
1|603026|20160204|25.94
1|603030|20160204|-5.94
1|603066|20160204|74.28
1|603077|20160204|-372.94
1|603085|20160204|7.06
1|603088|20160204|31.68
1|603099|20160204|13.41
1|603100|20160204|13.41
1|603108|20160204|62.77
1|603111|20160204|40.6
1|603116|20160204|18.8
1|603117|20160204|43.04
1|603118|20160204|24.94
1|603123|20160204|129.32
1|603126|20160204|-16.2
1|603128|20160204|116.9
1|603158|20160204|28.02
1|603166|20160204|49.38
1|603167|20160204|-20.35
1|603168|20160204|35.66
1|603169|20160204|-3.45
1|603188|20160204|38.13
1|603198|20160204|-8.62
1|603199|20160204|42.31
1|603222|20160204|42.97
1|603223|20160204|3.47
1|603227|20160204|17.82
1|603268|20160204|41.48
1|603288|20160204|13.01
1|603299|20160204|28.49
1|603300|20160204|20.93
1|603306|20160204|33.05
1|603308|20160204|-10.25
1|603309|20160204|55.79
1|603311|20160204|13.46
1|603315|20160204|-8.52
1|603318|20160204|26.5
1|603328|20160204|30.52
1|603333|20160204|-6.14
1|603338|20160204|39.45
1|603355|20160204|44.67
1|603366|20160204|71.86
1|603368|20160204|46.91
1|603369|20160204|40.69
1|603398|20160204|43.06
1|603399|20160204|303.03
1|603456|20160204|60.92
1|603508|20160204|29.2
1|603518|20160204|-1.9
1|603519|20160204|36.4
1|603555|20160204|132.41
1|603558|20160204|20.43
1|603566|20160204|23.78
1|603567|20160204|10.02
1|603568|20160204|32.15
1|603588|20160204|55.43
1|603589|20160204|4.19
1|603598|20160204|44.26
1|603599|20160204|4.02
1|603600|20160204|7.46
1|603601|20160204|54.48
1|603606|20160204|-33.63
1|603609|20160204|7.97
1|603611|20160204|4.47
1|603616|20160204|-29.22
1|603618|20160204|-4.97
1|603636|20160204|79.65
1|603669|20160204|26.07
1|603678|20160204|59.61
1|603686|20160204|29.66
1|603688|20160204|20.45
1|603696|20160204|27.53
1|603698|20160204|29.38
1|603699|20160204|-156.06
1|603703|20160204|25.97
1|603718|20160204|50.7
1|603729|20160204|61.2
1|603766|20160204|-669.96
1|603778|20160204|54.39
1|603788|20160204|37.71
1|603789|20160204|-40.15
1|603799|20160204|63.91
1|603800|20160204|21.34
1|603806|20160204|52.98
1|603808|20160204|5.08
1|603818|20160204|11.43
1|603828|20160204|32.4
